0	А я работаю в торговле, меня поймут наверное коллеги, бывают такие покупатели которых нужно терпеть, иногда хочется прям убить, но нельзя, нужно соблюдать субординацию, стрессоустойчивость, ведь мы сами пошли на эту профессию и должны относится к этому спокойно.
1	С ее помощью насморк быстрее проходит.
0	При обострении пользуюсь мазью 2 раза в день.
1	На вторые сутки уже ощущался эффект.
1	Я не сказала бы, что это было спокойствие, скорее собранность и более холодная рассудительность.
1	В день собеседования я всё же ощущала мандраж, но сумела справится с дрожью в голосе и внешне выглядела достаточно уверенно.
0	Купила данное средство при прохождении конкурса на работу.
1	Попробовала и поняла, что по эффективности Грипоцетрон Хот Лимон абсолютно не уступает дорогим аналогам.
0	Во всех аптеках на самом видном месте стоят такие же лекарства порошкообразные, но известных производителей и ценой выше в 1,5-2 раза.
1	Ели пью 2 таблетки, то да минут через сорок засыпаю, но на утро побочные эффекты голова побаливает, тошнота немного и слабость присутствует.
2	Так что может это только мне он не очень помогает.
0	Единственное преимущество - это приемлемая цена, по сравнению с другими снотворными препаратами " Сондокс" очень дешевый, но качество не очень уж.
1	Надо сказать, что к вечеру уже заметно полегчало и я воодушевленно стала принимать Кагоцел дальше.
1	На протяжении трех дней мне стало заметно легче, но простудные признаки не отсупали.
2	Теперь я думаю, что препарат Кагоцел лишь только маленько поддержал мой организм, но с болезнью не справился.
2	Поэтому рекомендовать его не буду.
0	А через день началось все сначала и я заболела с новой силой.
1	Два дня Септефрил принимала, на ночь выпила Флю-колд, утром Амиксин, и что-то из них мне помогло.
0	Прочитав много отзывов об аллергических реакциях, решила принять пол таблетки Амиксина.
1	Моя бабушка же сказала, что ей вроде помог-мозги вроде как лучше стали работать и по спокойней немного стала.
0	Принимала сама, принимала моя бабушка и я давала своему сыну.
1	Очень хорошее и действенное средство, когда нужно облегчить ноющую боль в сердце или успокоиться.
1	Быстро помогает.
1	А так очень даже эффективное средство.
0	Также плохо то, что его неудобно использовать в дороге, если нет воды.
2	Особого эффекта не заметила, так как ребенок как болел, так и болеет (с мазью "Виферон" или нет).
1	НО вот ректальные свечи "Виферон" (а также свечи "Генферон лайт") при болезнях помогают справится с инфекцией, если конечно, инфекция вирусная, а не бактериальная.
0	Мазь Виферон хранится открытой только один месяц.
1	помогли кашель почти прошел, и ребенок видно сразу на следующий день себя почувствовал лучше, веселее как то стал и активнее... Что еще порадовало что у них нет противопоказаний и аллергии не выявило и с другими препаратами можно использовать (от насморка например).
0	Здравствуйте!
1	Невролог отметил улучшения после лечения.
0	На осмотре в 3 месяца невролог поставил диагноз синдром двигательных нарушений и выписал 10-дневный курс уколов с постепенным увеличением дозы.
1	Уже на второй день я заметила общее улучшения: прошел озноб, першение в горле, да и больному носу стало гораздо легче.
1	Хорошее средство!
1	Советую иметь его в аптечки - недорогое и хорошее противовирусное.
0	И вот пришла осень и начался сезон простуд.
1	По моему мнению препарат имеет очень высокую эффективность, что оправдывает сравнительно высокую цену.
0	Рекомендую его к применению тем людям.
1	была удивлена что моя простуда прошла к концу 4-х суток, при этом пропал извечный насморк, который так и не успел развиться в полноценный гайморит (как обычно).
1	Теперь просто точно уверена что он эффективен и даже во время болезни.
0	К врачу уже не ходила, лечилась тем что есть в аптечке и попутно допивала остатки кагоцела после лечения дочери.
1	Нравится, что этот препарат помимо сосудосуживающего эффекта помогает разжижать густые сопли.
0	Лечение конечно же должен назначить врач, но мы сами должны знать о разных лекарствах.
2	Второй день принимаю, легче не становится.
0	Увидел рекламу по телевизору, решил купить при простуде.
1	Температура упала с 37.3 до 36.8 за три часа.
2	Насморк не прошел.
2	Боль в голове не прошла.
2	Горло как было красное так и осталось.
0	Иммуностимулятор.
1	Если у вас насморк, смело покупайте, это средство обязательно поможет Время использования: 2 года Общее впечатление : удобен в применении и эффективен в борьбе с насморком RATING 5 NOTE
0	Удобная упаковка, эффектьивность и доступная цена - это все про этот бальзам.
1	Но мне и маме он подошёл лучше корвалола и т. д. Когда не могу долго уснуть тоже пью на ночь, только в меньшей дозировке.
0	Как и любой другой препарат он может хорошо подходить одним и совершенно не подходить другим.
1	Лекарственный препарат UPSA "Фервекс" для детей- отличный препарат понижающий температуру за короткое время.
0	Он не противен на вкус поэтому больные дети не противятся его пить.
2	Не помогали ни бензодиазепины ни сонапакс ни галоперидол ни трифтазин.
1	И лишь только азалептин-хорошо справляется с бессонницей но имеет побочных меньше чем аминазин.
0	Я с детства состою на учете у психиатра.
2	Но к моему разочарованию пропив его 5 дней помощи от него никакой не почувствовала.
1	Лучше уж просто пить Ринзу Сип, она хоть симптомы постуды хорошо снимает и стоит недорого.
0	По совету нескольких знакомых, не пожалела денег и купила в аптеке этот противовирусный препарат в надежеде на быстрое выздоровлеие.
1	Начинаю его использовать как только появляется зуд, все проходит в течение 3-4 дней.
1	Данный препарат меня очень спасает.
0	Купить можно в любой аптеке.
2	Нашей дочке препарат не подошел, побочка оказалась сильновыраженной.
0	Пришлось дать Но-шпу.
2	Но он нам не подошел по одной интересной причине: его нельзя ни разгрызать и запивать водой, ни толочь и в разведенным виде пить.
0	А моя дочурка пока не научилась глотать таблетки целиковыми.
2	Эффекта если честно не вижу.
0	Пила их и сама, так как при грудном вскармливании мало подходящих лекарств.
1	В отличие от других противовирусных препаратов стоит он очень не дорого, за-то помогает лучше некоторых дорогостоящих препаратов.
0	И таблеток в упаковке вполне хватает на курс приема.
1	Мгновенно помогает: избавляет от симптомов (насморка, кашля, боли в горле...).
0	Мы покупаем различные порошки, суспензии, капсулы.
1	При простуде очень действенно, особенно на её начальной стадии.
1	Помогает от гриппа, насморка, боли в горле, кашле.
0	Я бы не рекомендовала детям.
1	Эффект ощущаем, но сказать, что эффект именно от мексикора не могу.
0	Несмотря на наличие в названии препарата созвучия кор, в показаниях к нему звучат не только сердечные заболевания.
1	Нам он помогает.
0	Состав на одну свечу : актив.
2	Она не помогает.
0	Все это сплошная ерунда.
1	В аптеках во всех продается, очень мазь популярная, цена доступная, ну и эффект, два-три дня и боль от герпеса уходит, а потом и он сам подсыхает и исчезает с лица.
0	Время использования: много лет
2	К сожалению, никакого эффекта от этих таблеток я не увидела.
2	Да, сонливость они действительно не дают, но и тревожность не снимают.
2	По мне, так это пустышка, которая может обладать только эффектом плацебо.
0	Их необходимо рассасывать во рту по 1 штучке 2 раза в день.
1	Когда начинается грипп, на первых порах помогают неплохо шипучие таблетки от простуды "АнтиГриппин "Детский.
1	Вообще и себе и мужу при гриппе на начальной стадии всегда покупаю шипучие таблетки, и ребенку тоже они помогают.
2	Но если грипп перерос уже в кашель, спустился в бронхи - АнтиГриппин не помогает к сожалению.
1	Да и взрослым детский "Антигриппин" также помогает.
0	Так как в семье имеется ребенок, часто бывают и простудные заболевания.
1	Видимый эффект нам наверное рано еще судить но малыш простудился и простуда прошла в легкой форме.
0	Очень надеемся что болеть мы будем реже.
1	Кстати таблетки помогли несколько уменьшить симптомы болезни.
0	Цена 30 рублей за десять таблеток.
1	Помогает при температуре, ознобе, кашле и насморке.
2	Мне никак не помогло при этом я сразу обратилась в аптеку за лекарствами и сразу начала лечение.
2	Температура не поднялась, слезы так и текли, также как и из носа все текло.
2	На мое раздраженное горло смородневый вкус как-то не очень повлиял.
2	Оно еще больше стало раздраженным.
2	Мне не помогло.
0	У меня все это было кроме температуры и было слезотечение.
2	Какого же было мое удивление когда в анализах вирус снова был обнаружен!
2	Может в других ситуациях лекарство работает, но мне не помогло и советовать его я никому не могу.
0	Мой лечащий врач предложила мне пропить еще один курс таблеток через небольшой перерыв, но я изучив в интернете ситуацию и пообщавшись на одном из сайтов с опытными врачами пришла к выводу что это лекарство пустая трата денег.
1	Ну и 3 месяца высыпаний не было.
2	Но после сильного стресса в начале декабря герпес снова дал о себе знать.
2	Вроди прекрасно, но через неделю опять рецидив.
0	С ноября пила только протефлазид.
2	Но должной профилактики Анаферон не оказал.
2	Но ребенок заболевал не зависимо от того принимали мы Анаферон или нет.
2	Может быть препарат действительно помогает, но я этого не поняла.
0	Время использования: от 5 дней до 6 месяцев
1	По результату они мне помогли быть поспокойнее, хорошо засыпать.
1	Не значительно снять чувство тревоги.
2	Но, если более сильный стресс, то они не справятся с ним.
0	Но очень смущает то, что в них добавлены Е-добавки.
1	А именно грип и ангина (ОРЗ) прошли после приёма Лавомакса, но потом ВЫСЫПАЛО сыпь, о которой я написала выше .
0	И так через двое суток я пришла в нормальное состояние .
1	Да и по эффекту - с одного приёма начал "срубать" меня в сон через 10 минут!
0	Рад если кому будет полезен мой отзыв!
1	Конкретно успокаивают посильнее иных таблеток.
