2	Красивая упаковка, тубус, все удобно открывать, крем довольно приятный, но вот результата от него нет.
2	В серии препаратов Фенистил Пенцивир довольно много препаратов, но крем-совсем бездейственный.
2	Деньги только выкинул, а результата нет, даже еще хуже стало.
2	Общее впечатление : Для меня результата нет.
0	Мазал все как написано в инструкции, а на следующий день ранка которая была, стала еще в два раза больше, а помимо появилась еще и вторая.
2	С этими таблетками знакома не понаслышке, ,моя родственница болеет психическим заболеванием, может по 3 дня не спать и по ночам ходить., перепробовав много снотворных помогло это., донормил не помогает при психическом расстройстве.
1	Общее впечатление : Азалептин, хорошое снатворное для людей страдающих бессоницей,и психическими заболеваниями.
0	RATING 4 NOTE
1	На вторые сутки уже ощущался эффект.
1	Я не сказала бы, что это было спокойствие, скорее собранность и более холодная рассудительность.
1	В день собеседования я всё же ощущала мандраж, но сумела справится с дрожью в голосе и внешне выглядела достаточно уверенно.
0	Купила данное средство при прохождении конкурса на работу.
2	Второй день принимаю, легче не становится.
0	Положительные отзывы купленные.
2	Нам не помог, результата не заметила, ребенок как был вредный и капризный, такой и остался.
2	Курс приема всего 2 недели, сейчас ребенок послушный, больше стали с ним разговаривать, появилась усидчивость, больше стишков стал запоминать, и в садике стали хвалить.
0	Всем подругам советую, если есть проблемы в воспитании детей.
1	А вот если уже заболел, то порошок уменьшает жар, боль, и симптомы заболевания.
1	Отличный эффект, так как организм начинает бороться и ему это проще делать при отдыхе, а не активных действиях.
1	Общее впечатление : облегчает симптомы на ранней стадии заболевания RATING 4 NOTE
0	Продается порошок, распакованный в саше по 5 г, по 5 саше или по 10.
2	Принимаю его уже несколько дней, но ни каких сдвигов не обнаружила.
0	Однозначно присутствуют красители.
1	помогли кашель почти прошел, и ребенок видно сразу на следующий день себя почувствовал лучше, веселее как то стал и активнее... Что еще порадовало что у них нет противопоказаний и аллергии не выявило и с другими препаратами можно использовать (от насморка например).
0	Здравствуйте!
1	Ну и 3 месяца высыпаний не было.
2	Но после сильного стресса в начале декабря герпес снова дал о себе знать.
2	Вроди прекрасно, но через неделю опять рецидив.
0	Подхватила генитальный герпес весной 2015.
1	Уже после пары иньекций сын начал с удовольствием заниматься, слушать стихи, раньше его было не заставить.
1	А потом и говорить начал.
1	Не развернутыми предложениями, конечно, но с каждым днем все лучше и лучше.
0	Время использования: октябрь 2012
2	мне не помог от апатии и депрессии.
2	вообще от этих лекарств толку никакого.
2	стало только хуже.
0	прописывал врач психиатр.
1	Но это если слабая простуда, с насморком и горло немножко болит... А вот если сильно простудились, грипп с переходом в сильный бронхит то флюколд очень слабенький... Единственное что он может, это снять температуру, да и то не всегда.
2	Ни разу ни мне, ни моей семье флюколд конкретно не помог снять первые симптомы гриппа или простуды.
0	Хотя в состав препарата входит парацетамол с кофеином, вроде неплохое средство... Но всё зависит от конкретного случая.
1	Брызгали детям в ротик 5-6 раз в день, на второй день были заметны улучшения, а на пятый день нас выписали с больничного.
0	Мы использовали препарат в ампулах, разводили его водой и переливали во флакончик с пульвилизатором (купила в аптеке за 29р.).
1	Валтрекс мне понравился больше.
0	Общее впечатление : Показалось, что вызвал достаточно серьезную аллергическую реакцию RATING 2 NOTE
1	Внешние симптомы прошли буквально уже через 2-3 дня.
0	У этого препарата один минус это достаточно дорогостоящий препарат.
2	И как и ожидалось толку от него ни какого.
0	Так нас продержали на сиропчиках, по типу бронхомакс а в итоге Воспаление легких и больница.
2	Нам не помогал, болели часто.
0	Так что возлагать большие и светлые надежды на Афлубин не стоит, лучше вообще даром не тратиться.
1	Как лекарству от боли в горле не хватает немного обволакивающего свойства, как только конфетка растворяется, лечебное действие практически сразу проходит, однако как средство для снятия несильной боли, могу смело рекомендовать, в составе антибиотики и анестетик, благодаря которому боль действительно спадает.
0	В упаковке яркой красочной рассцветки две пачки по 9 таблеток для рассасывания от боли в горле и нструкция.
1	Да, эффект был, кисты рассосались.
2	Сказать, что толку не было - не сказать ничего.
2	Да и бог с ценой, но ведь часто он вообще не помогает.
0	Очень маленький словарный запас.
2	К сожалению, но в нашем случае дочке это средство не помогло.
0	Кроме того, во время и после его применения у ребенка резко снизился аппетит.
2	Но вот что удивительно: пил я пил его, а вирусы как гостили в моем организме, так и никуда не делись.
0	Но это уж, я думаю, последний раз, когда я послушал зомбоящик.
2	Нос не пробивает абсолютно !!!
0	В общем сижу полный нос соплей в горле говня и смотрит на меня этот баллончик злощастный ( Общее впечатление : а меня не впечатлил
1	Свое прямое назначение он выполнил, сопелки у дочки к вечеру практически прошли.
0	Сегодня был первый опыт применения этого препарата.
1	Тем самым болезнь проходит легче и быстрее, главное не проморгать тот момент первых симптом заболевания.
1	Пью его 2-3 раза в день, после еды, и уже буквально после трех дней я выздоравливаю, поэтому лично мне он помогает.
0	Так что рекомендую всем!
1	Получив его "по наследству" и имея свои проблемы со сном и нервами, пропив остаток, сказала бы, что он мне помог снять нервное напряжение, немного успокоится.
0	Но, увы!
1	Я попробовала ксимелин эко и на себе, действительно спрей оказывает очень мягкое воздействие, при этом борется с насморком.
0	Какие-либо неприятные ощущения при использовании отсутствуют, нет привычного чувства горечи.
2	Мне назначили какие-то таблетки, но они не помогли.
2	Но они похоже тоже не помогли.
1	Низ живота болеть перестал и я думаю, что еще несколько дней и можно идти прижигать эрозию.
1	Это обычная цена на такие свечи, но очень эффективные.
0	Это уже другой врач был.
1	По результату они мне помогли быть поспокойнее, хорошо засыпать.
1	Не значительно снять чувство тревоги.
2	Но, если более сильный стресс, то они не справятся с ним.
0	Думаю многие мамочки меня поймут.
1	Так вот, тогда я пила Анаферон для профилактики всю зиму кажется даже ни разу не заболела тогда.
0	Ведь обычно все препараты только до 14 детские, а дальше надо брать обычные, но именно эти таблетки подходят с 1 месяца жизни до 18 лет!
1	К моему удивлению он оказался нашим спасением!
0	Честно говоря я достаточно скептически отнеслась к ее решению я считаю что он дороговат для морской воды- около 300 рублей.
2	Так вот, после того, как одна свечка была использована, я почувствовала общее недомогание, еще хуже, чем было.
0	Затем голова стала тяжелой, в животе было вздутие.
2	Когда к третьему дню я уже с дивана встать не мог, мама сильно удивилась, что мне не легче.
0	Мол пей, дитя мое, по две таблетки три раза в день два дня, а потом еще два по таблетке тоже три раза в день.
1	В составе препарата - мята и валериана, т. е. это не снотворное в привычном нашем понимании, но этот препарат позволяет нашей нервной системе снять напряжение и расслабиться, в результате обеспечивается спокойный сон.
1	Эффект наступил не сразу после начала приема данного препарата, однако спустя несколько дней я заметила, что стала более спокойно реагировать на стрессовые ситуации и что мой сон действительно улучшился, наконец-то я стала высыпаться и утром вставать отдохнувшей и полной сил.
1	Так что в моем случае препарат оказался эффективным, результатом я довольна.
0	Лекарственная форма данного препарата - капсулы, в упаковке 2 блистера по 10 шт.
2	Мне кажется, что он самый бесполезный из опробованных нами противовирусных препаратов (виферон, кипферон, эргоферон).
2	Начинали принимать его в первый день заболевания по инструкции, и нам он совершенно не помог!!!
2	В анафероне я полностью разочарована, считаю его БЕСПОЛЕЗНЫМ!
0	Дочка их жует с удовольствием, даже добавки просит))).
1	Сердечко стало меньше колоть и уснула быстро.
0	Я начинала с 15 капель, а потом пришлось пить уже 20 и больше... Мне такой эффект совсем не по душе.
2	Начала принимать по инструкции, но улучшения через сутки никакого не настало, стало только хуже.
2	Вообщем эффекта я вообще никакого положительного от него не обнаружила, но все равно принимала 3 дня надеясь, что все таки поможет, но увы.
0	Время использования: 1 раз
2	После первого брызга произошло чудо-наши сопельки исчезли, я подумала-надо же, какой чудо спрей, за одно применение сопли прошли... НО не тут то было... после второго брызга и последующих сопли начали литься в двойном обьеме, я в шоке, вместо того чтоб сопли прошли они начали течь еще намного больше... Ерунда в общем дорогая, и бестолковая... Больше никогда не куплюэтот препарат.
0	Дочка (1.2года) заболела, кашель, сопли желто-зеленые ручьем текут, только вытру, а они опять до рта дотекли... Вызвали врача, та там помимо кучи лекарств выписала ИРС 19... Пошла купила, дорогой, 450 рублей за него отдала, думала что раз такой дорогой, то точно должен вылечить мне дочку.
1	Таблетки в течении трех дней оказали очень хорошее, впечатляющее действие, чего я от них первоначально никак не ожидала.
1	Препарат "Helpex Антиколд" проверен на личном опыте и я рекомендую, но важно помнить, что таблетки эти стоит использовать на самом начальном этапе, только тогда они окажут быстрое действие и вам не придется пить антибиотики, которые как полезны, так и вредны для нашего организма!
0	Будьте здоровы!
2	Пришел ребенок со школы с вирусными признаками, а вскоре и заболел, заразил и младшего, но позвольте, где же результат лечения и профилактики препаратом Анаферон?!
2	Смысл такого лечения даже не хочу обсуждать, мое мнение о препарате отрицательное, отзыв оставляю отрицательным, нет эффекта.
0	Дали хорошую, красивейшую рекламу по телевидению и подключили всех детских педиатров.
1	действие правда через недельку видно, но нам понравилось!
0	заболела сестрёнка маленькая, и болеет очень часто, т. к. начали ходить в садик.
1	Благодаря кагоцелу ходим в садик не болеем.
0	После длительного лечения различными антибиотиками вплоть до уколов и стационарного лечения, иммунитет был посажен напроч.
2	Пила я из пила, и что ого сказать, на вкус приятно, быстро растворяются, но делают ли что то, я так и не заметила.
2	Пила пила и ничего опять.
2	Больше я их не беру, на вкус ничего, а вот действия нет Общее впечатление : Не подействовали RATING 3 NOTE
