synset_id	sense_id	sense_term
127631-V	127631-V-175422	подташнивать
127631-V	127631-V-175418	тошнить
127631-V	127631-V-183297	затошнить
109636-V	109636-V-149533	прихватывать
109636-V	109636-V-149531	прихватить
5390-V	5390-V-200789	сделать операция
5390-V	5390-V-215837	оперировать больной
5390-V	5390-V-215838	оперировать пациент
5390-V	5390-V-744373	перенести операция
5390-V	5390-V-744374	переносить операция
5390-V	5390-V-747722	лечь под нож
5390-V	5390-V-200788	делать операция
5390-V	5390-V-187541	соперировать
5390-V	5390-V-108095	оперировать
5390-V	5390-V-187540	прооперировать
9444-V	9444-V-743183	вколоть лекарство
9444-V	9444-V-721316	ввести раствор
9444-V	9444-V-726655	сделать укол
9444-V	9444-V-726654	делать укол
9444-V	9444-V-155859	укалывать
9444-V	9444-V-155882	уколоть
9444-V	9444-V-743184	вкалывать лекарство
5137-V	5137-V-714425	производить аборт
5137-V	5137-V-714422	прерывать беременность
5137-V	5137-V-714426	произвести аборт
5137-V	5137-V-714421	прервать беременность
5137-V	5137-V-714424	сделать аборт
5137-V	5137-V-714423	делать аборт
4780-V	4780-V-145663	отравиться
4780-V	4780-V-145666	отравляться
111428-V	111428-V-752056	перевязать рана
111428-V	111428-V-752057	перевязывать рана
111428-V	111428-V-146385	перевязывать
111428-V	111428-V-146380	перевязать
111428-V	111428-V-683980	наложить повязка
111615-V	111615-V-702349	подхватывать болезнь
111615-V	111615-V-743790	скрутить болезнь
111615-V	111615-V-687877	получить болезнь
111615-V	111615-V-737529	заболеть болезнь
111615-V	111615-V-137718	заболеть
111615-V	111615-V-137717	заболевать
111615-V	111615-V-172119	занемочь
111615-V	111615-V-172120	захворать
111615-V	111615-V-201539	подхватить болезнь
137126-V	137126-V-714222	установить катетер
137126-V	137126-V-714223	устанавливать катетер
137126-V	137126-V-199924	ввести катетер
137126-V	137126-V-199925	вводить катетер
131335-V	131335-V-182691	заикаться
148860-V	148860-V-722704	останавливать кровь
148860-V	148860-V-722700	остановить кровотечение
148860-V	148860-V-722701	останавливать кровотечение
148860-V	148860-V-722702	остановить кровь
125041-V	125041-V-165819	замораживать
125041-V	125041-V-165818	заморозить
119526-V	119526-V-140400	кольнуть
119526-V	119526-V-712019	покалывать
119526-V	119526-V-138039	заколоть
119526-V	119526-V-140378	колоть
118096-V	118096-V-182991	зарубцовываться
118096-V	118096-V-152000	рубцеваться
118096-V	118096-V-138407	зарубцеваться
153162-V	153162-V-747060	наложить гипс
153162-V	153162-V-747057	гипсовать
153162-V	153162-V-747061	накладывать гипс
153162-V	153162-V-747059	загипсовать
4779-V	4779-V-215881	вставлять зуб
4779-V	4779-V-215880	вставить зуб
133567-V	133567-V-155868	укачивать
133567-V	133567-V-155865	укачать
2635-V	2635-V-753522	употреблять наркотик
146536-V	146536-V-707949	накладывать шина
146536-V	146536-V-707946	наложить шина
7514-V	7514-V-139213	иммунизировать
109860-V	109860-V-144349	обсыпать
5177-V	5177-V-166039	реанимировать
5177-V	5177-V-750099	реанимировать пострадавший
137794-V	137794-V-744874	голова раскалываться
137794-V	137794-V-208215	голова трещать
137794-V	137794-V-208214	голова болеть
118812-V	118812-V-149744	прогрессировать
124454-V	124454-V-135701	высыпать
128285-V	128285-V-195933	впадать в беспамятство
128285-V	128285-V-759355	вырубиться
128285-V	128285-V-698385	помутиться
128285-V	128285-V-195934	впасть в беспамятство
128285-V	128285-V-195931	впасть в забытье
128285-V	128285-V-176143	терять сознание
128285-V	128285-V-211567	провалиться в беспамятство
128285-V	128285-V-176145	потерять сознание
128285-V	128285-V-195932	впадать в забытье
128285-V	128285-V-749538	помутиться в голова
128285-V	128285-V-749536	голова помутиться
128285-V	128285-V-749537	помутиться сознание
9767-V	9767-V-673648	делать рентген
9767-V	9767-V-673649	сделать рентген
6962-V	6962-V-182490	пониженный острота слух
7000-V	7000-V-209449	работать сверхурочно
140415-V	140415-V-725654	болезнь осложняться
140415-V	140415-V-719780	осложняться
140415-V	140415-V-719781	осложниться
151774-V	151774-V-745428	привязать к постель
151774-V	151774-V-745429	приковать к постель
136951-V	136951-V-722313	эвтаназировать
4521-V	4521-V-134133	вакцинировать
4521-V	4521-V-189399	привиться
4521-V	4521-V-149056	привить
4521-V	4521-V-149049	прививать
4521-V	4521-V-189400	прививаться
6961-V	6961-V-182491	пониженный острота зрение
116668-V	116668-V-119544	кашлять
116668-V	116668-V-707673	кашлянуть
116668-V	116668-V-137999	закашлять
111388-V	111388-V-151669	резать
9457-N	9457-N-121613	кожный заболевание
9457-N	9457-N-133774	болезнь кожа
9457-N	9457-N-119820	кожный болезнь
9457-N	9457-N-167629	дерматоз
9457-N	9457-N-200031	заболевание кожа
145293-N	145293-N-691501	инфекция дыхательный путь
145293-N	145293-N-691500	респираторный инфекция
110638-N	110638-N-141561	лихорадка
110638-N	110638-N-729064	лихорадочный состояние
110638-N	110638-N-181311	горячка
150611-N	150611-N-732885	ринопластика
150611-N	150611-N-732886	пластика нос
136540-N	136540-N-197032	химиотерапия
154946-N	154946-N-732928	расстройство сон
154946-N	154946-N-735222	нарушение сон
9670-N	9670-N-120668	грибковый заболевание
9670-N	9670-N-678052	грибковый инфекция
9670-N	9670-N-120670	микоз
125041-N	125041-N-120980	местный анестезия
125041-N	125041-N-165820	замораживание
125041-N	125041-N-120981	местный обезболивание
125041-N	125041-N-120979	местный анестетика
125041-N	125041-N-182719	заморозка
2635-N	2635-N-753521	употребление наркотик
2635-N	2635-N-125353	потребление наркотик
2635-N	2635-N-125365	наркотоксикомания
2635-N	2635-N-182531	злоупотребление наркотик
2635-N	2635-N-125332	наркозависимость
2635-N	2635-N-202717	наркоманизация
2635-N	2635-N-125361	наркотический зависимость
2635-N	2635-N-107204	наркомания
2635-N	2635-N-756702	зависимость от наркотик
2635-N	2635-N-119091	злоупотребление наркотический средство
144833-N	144833-N-716081	нейроциркуляторный дистония
144833-N	144833-N-119732	дистония
144833-N	144833-N-686857	вегето-сосудистый дистония
126757-N	126757-N-119846	цирроз
126757-N	126757-N-173882	цирроз печень
129454-N	129454-N-178819	фистула
129454-N	129454-N-160289	свищ
6481-N	6481-N-124780	врожденный аномалия
6481-N	6481-N-215146	врожденный нарушение
6481-N	6481-N-123570	врожденный патология
118096-N	118096-N-734877	рубцевание рана
118096-N	118096-N-151999	рубцевание
131335-N	131335-N-182692	заикание
136989-N	136989-N-199355	климатолечение
136989-N	136989-N-199354	климатотерапия
140415-N	140415-N-719788	осложненный течение
140415-N	140415-N-162543	осложнение
140415-N	140415-N-719782	осложнение заболевание
140415-N	140415-N-209744	осложнение болезнь
4955-N	4955-N-108264	острый кишечный инфекция
4955-N	4955-N-115808	острый кишечный заболевание
4955-N	4955-N-104872	кишечный инфекционный заболевание
4955-N	4955-N-104871	кишечный инфекция
116668-N	116668-N-119542	кашель
5414-N	5414-N-117532	профилактика беременность
5414-N	5414-N-105277	контрацепция
5414-N	5414-N-109611	предупреждение беременность
120814-N	120814-N-753408	самолечение
9862-N	9862-N-121666	аденома
9491-N	9491-N-119965	шизофрения
9491-N	9491-N-217331	шизофренический психоз
10085-N	10085-N-197155	хиропрактика
10085-N	10085-N-122190	мануальный терапия
109069-N	109069-N-140838	крапивница
9767-N	9767-N-704546	рентгеновский просвечивание
9767-N	9767-N-704539	рентгеновский диагностика
9767-N	9767-N-704547	радиография
9767-N	9767-N-191031	рентген
9767-N	9767-N-704542	радиодиагностика
9767-N	9767-N-704543	рентгенографирование
9767-N	9767-N-121423	рентгенография
9767-N	9767-N-121422	рентгенодиагностика
9767-N	9767-N-704541	рентгенологический диагностика
9767-N	9767-N-124282	рентгенологический исследование
9767-N	9767-N-121424	рентгеноскопия
9767-N	9767-N-704545	радиографический исследование
9767-N	9767-N-121785	лучевой диагностика
9767-N	9767-N-704544	рентгеносъемка
112643-N	112643-N-139869	катар желудок
112643-N	112643-N-135895	гастрит
7391-N	7391-N-104370	инфаркт миокард
9414-N	9414-N-119742	киста
130761-N	130761-N-181508	олигофрен
130761-N	130761-N-690912	имбецил
130761-N	130761-N-181509	даун
130761-N	130761-N-181510	дебил
130761-N	130761-N-191268	дебилка
10199-N	10199-N-123831	болезнь печень
10199-N	10199-N-206195	гепатопатия
10199-N	10199-N-123036	заболевание печень
10199-N	10199-N-121352	печеночный недостаточность
144031-N	144031-N-680298	аутизм
144031-N	144031-N-714685	аутистический мышление
3949-N	3949-N-188706	психический нездоровье
3949-N	3949-N-188703	психический нарушение
3949-N	3949-N-110238	психический заболевание
3949-N	3949-N-188707	психический недуг
3949-N	3949-N-188704	психический недостаток
3949-N	3949-N-188709	психический отклонение
3949-N	3949-N-122221	психический болезнь
3949-N	3949-N-165265	психзаболевание
3949-N	3949-N-679012	отклонение в психика
3949-N	3949-N-107564	нервно-психический расстройство
3949-N	3949-N-118804	нервно-психический отклонение
3949-N	3949-N-118991	нервный расстройство
3949-N	3949-N-760473	душевный расстройство
3949-N	3949-N-103477	душевный заболевание
3949-N	3949-N-103475	душевный болезнь
3949-N	3949-N-688926	психопатология
3949-N	3949-N-669629	расстройство психика
3949-N	3949-N-105825	психоневрологический расстройство
3949-N	3949-N-110256	психоневрологический заболевание
3949-N	3949-N-115532	психологический расстройство
3949-N	3949-N-110241	психический расстройство
110168-N	110168-N-101156	брюшной тиф
137523-N	137523-N-201499	энтерит
4688-N	4688-N-112120	стерилизация
5801-N	5801-N-113380	умственный расстройство
5801-N	5801-N-122690	нарушение психика
5801-N	5801-N-118414	нарушение интеллект
8950-N	8950-N-117229	антибиотикотерапия
8706-N	8706-N-116269	глаукома
127565-N	127565-N-175293	остеопороз
5802-N	5802-N-213471	проблема в развитие
5802-N	5802-N-213472	отклонение в развитие
5802-N	5802-N-115581	нарушение умственный развитие
5802-N	5802-N-213470	нарушение интеллектуальный развитие
5802-N	5802-N-108061	олигофрения
5802-N	5802-N-213983	малоумие
5802-N	5802-N-217540	умственный неполноценность
5802-N	5802-N-201826	имбецильность
5802-N	5802-N-113379	умственный отсталость
5802-N	5802-N-217552	идиотия
5802-N	5802-N-213982	задержка умственный развитие
5802-N	5802-N-756031	задержка в развитие
5802-N	5802-N-119859	дебильность
108863-N	108863-N-120976	гайморит
7394-N	7394-N-700683	полиартрит
7394-N	7394-N-100552	артрит
9598-N	9598-N-120440	бронхит
5390-N	5390-N-144786	операция
5390-N	5390-N-689871	оперативный лечение
5390-N	5390-N-113988	хирургический операция
5390-N	5390-N-113990	хирургический лечение
5390-N	5390-N-120132	хирургический вмешательство
5390-N	5390-N-749313	оперирование
5390-N	5390-N-120094	хирургический метод
5390-N	5390-N-170749	оперативный вмешательство
5390-N	5390-N-122245	хирургический коррекция
5390-N	5390-N-120121	хирургический помощь
9278-N	9278-N-119598	ампутация
9406-N	9406-N-119745	колит
9406-N	9406-N-714277	воспаление толстый кишка
7506-N	7506-N-114743	энцефалит
7506-N	7506-N-102018	воспаление мозг
10134-N	10134-N-123628	припадок
110392-N	110392-N-188705	психический неполноценность
110392-N	110392-N-119950	психоз
110392-N	110392-N-188708	психический невменяемость
109936-N	109936-N-140601	конъюнктивит
153162-N	153162-N-115814	гипсование
153162-N	153162-N-747058	наложение гипсовый повязка
147153-N	147153-N-711954	нервный анорексия
147153-N	147153-N-711953	анорексия
111388-N	111388-N-712020	режущий боль
111388-N	111388-N-692196	резкий боль
111388-N	111388-N-151703	резь
109961-N	109961-N-152991	сколиоз
142786-N	142786-N-699417	травматический синдром
142786-N	142786-N-699416	травматический невроз
142786-N	142786-N-669633	посттравматический невроз
142786-N	142786-N-669634	посттравматический синдром
142786-N	142786-N-683869	посттравматический расстройство
112399-N	112399-N-155134	тонзиллит
109688-N	109688-N-135921	геморрой
142973-N	142973-N-714593	дренаж рана
142973-N	142973-N-103452	дренаж
142973-N	142973-N-670595	медицинский дренаж
137794-N	137794-N-202517	боль в голова
137794-N	137794-N-202516	головной боль
108134-N	108134-N-157785	шок
108134-N	108134-N-721406	шоковый состояние
108134-N	108134-N-721408	нервный шок
108134-N	108134-N-153775	состояние шок
8802-N	8802-N-116593	почечный недостаточность
8802-N	8802-N-119723	почечный колика
136951-N	136951-N-199195	эвтаназия
5137-N	5137-N-100006	аборт
5137-N	5137-N-714427	производство аборт
5137-N	5137-N-109653	искусственный прерывание беременность
5137-N	5137-N-119712	прерывание беременность
111256-N	111256-N-121272	невротический состояние
111256-N	111256-N-739142	психоневроз
111256-N	111256-N-107452	невроз
111256-N	111256-N-118805	невротический срыв
111256-N	111256-N-120096	невротический расстройство
121135-N	121135-N-163591	клептомания
9808-N	9808-N-158081	эндоскопия
9808-N	9808-N-121608	лапароскопия
137126-N	137126-N-714224	установка катетер
137126-N	137126-N-199923	введение катетер
137126-N	137126-N-199922	катетеризация
6004-N	6004-N-206091	детский паралич
6004-N	6004-N-109153	полиомиелит
141542-N	141542-N-213980	старческий маразм
141542-N	141542-N-676759	сенильный деменция
141542-N	141542-N-213979	старческий слабоумие
141542-N	141542-N-676760	старческий деменция
4277-N	4277-N-120817	лучевой травма
4277-N	4277-N-108266	острый облучение
4277-N	4277-N-106042	лучевой болезнь
7393-N	7393-N-119840	артеросклероз
7393-N	7393-N-124857	артериосклероз
7393-N	7393-N-124858	атеросклероз
6041-N	6041-N-215714	воспаление мозговой оболочка
6041-N	6041-N-106503	менингит
4684-N	4684-N-105390	корь
135771-N	135771-N-732523	провал в память
135771-N	135771-N-732524	провал память
135771-N	135771-N-196630	потеря память
135771-N	135771-N-732525	расстройство память
135771-N	135771-N-196631	нарушение память
135771-N	135771-N-194696	амнезия
7860-N	7860-N-104790	кесарев сечение
7860-N	7860-N-124960	чревосечение
8187-N	8187-N-138926	иглоукалывание
8187-N	8187-N-167945	иглорефлексотерапия
8187-N	8187-N-104081	иглотерапия
8187-N	8187-N-100343	акупунктура
143084-N	143084-N-671701	искривление спина
143084-N	143084-N-139382	искривление позвоночник
7390-N	7390-N-101079	болезнь сердце
7390-N	7390-N-724936	кардиологический заболевание
7390-N	7390-N-707709	заболевание сердце
7390-N	7390-N-709292	сердечный болезнь
7390-N	7390-N-709293	сердечный заболевание
9337-N	9337-N-199564	заболевание желудочно-кишечный тракт
9337-N	9337-N-118923	желудочно-кишечный заболевание
9337-N	9337-N-209644	заболевание орган пищеварение
9337-N	9337-N-182524	болезнь орган пищеварение
9337-N	9337-N-125007	желудочный заболевание
9337-N	9337-N-140059	кишечный заболевание
9337-N	9337-N-182151	острый живот
1054-N	1054-N-104372	инфекционный заболевание
1054-N	1054-N-101345	карантинный болезнь
1054-N	1054-N-124151	карантинный инфекция
1054-N	1054-N-121924	эпидемиологический заболевание
1054-N	1054-N-121927	эпидемический заболевание
1054-N	1054-N-138380	зараза
1054-N	1054-N-103858	заразный болезнь
1054-N	1054-N-104374	инфекция
1054-N	1054-N-120135	заразный заболевание
1054-N	1054-N-104371	инфекционный болезнь
144269-N	144269-N-681197	желтушность
144269-N	144269-N-137579	желтуха
110165-N	110165-N-154736	таблетка
110165-N	110165-N-147005	пилюля
110165-N	110165-N-710667	таблеточка
9231-N	9231-N-203410	страбизм
9231-N	9231-N-118440	косоглазие
9677-N	9677-N-121896	лекарственный коррекция
9677-N	9677-N-121808	медикаментозный коррекция
9677-N	9677-N-105722	лекарственный помощь
9677-N	9677-N-724956	фармакотерапия
9677-N	9677-N-120919	медикаментозный терапия
146388-N	146388-N-112091	стафилококк
146388-N	146388-N-705475	патогенный стафилококк
146388-N	146388-N-705476	стафилококковый инфекция
5627-N	5627-N-102017	воспаление легкий
5627-N	5627-N-116546	легочный патология
5627-N	5627-N-108921	пневмония
136162-N	136162-N-195619	сердечный недостаточность
8658-N	8658-N-115939	наследственный патология
8658-N	8658-N-115927	наследственный заболевание
8658-N	8658-N-107277	наследственный генез
8658-N	8658-N-116965	генетический нарушение
8658-N	8658-N-118850	генетический порок
8658-N	8658-N-102069	врожденный заболевание
8658-N	8658-N-120057	наследственный предрасположенность
8658-N	8658-N-121759	медико-генетический нарушение
9485-N	9485-N-119943	пиелонефрит
110393-N	110393-N-685166	психопатический расстройство
110393-N	110393-N-677854	расстройство личность
110393-N	110393-N-150493	психопатия
110398-N	110398-N-669630	истерический невроз
110398-N	110398-N-721631	истерический расстройство
110398-N	110398-N-139461	истерия
110398-N	110398-N-721633	конверсионный расстройство
9484-N	9484-N-119357	инсульт
9484-N	9484-N-119354	кровоизлияние в мозг
133567-N	133567-N-188049	синдром укачивание
133567-N	133567-N-155867	укачивание
133567-N	133567-N-188047	вестибуло-вегетативный неустойчивость
133567-N	133567-N-188048	нарушение вестибулярный аппарат
133567-N	133567-N-188051	расстройство вестибулярный функция
133567-N	133567-N-755313	укачивание в транспорт
133567-N	133567-N-188046	болезнь передвижение
113098-N	113098-N-151368	рассеянный склероз
113098-N	113098-N-691943	множественный склероз
9387-N	9387-N-200108	ринит
9387-N	9387-N-119543	насморк
118812-N	118812-N-671672	прогрессирование болезнь
118812-N	118812-N-149743	прогрессирование
118812-N	118812-N-671673	прогрессирование заболевание
132005-N	132005-N-213298	запор кишечник
132005-N	132005-N-184216	задержка стул
132005-N	132005-N-138325	запор
9483-N	9483-N-119845	бесплодие
9483-N	9483-N-159970	бесплодность
141543-N	141543-N-671781	деменция
141543-N	141543-N-111573	слабоумие
8482-N	8482-N-187699	люэс
8482-N	8482-N-115397	сифилис
9612-N	9612-N-685011	искусственный вентиляция
9612-N	9612-N-685010	искусственный вентиляция легкое
9612-N	9612-N-120520	искусственный дыхание
142975-N	142975-N-122613	остеохондроз
143639-N	143639-N-676991	энцефалопатия
6961-N	6961-N-123489	дефект зрение
6961-N	6961-N-120863	снижение зрение
6961-N	6961-N-107251	нарушение зрение
6961-N	6961-N-115557	потеря зрение
137435-N	137435-N-104191	иммунодефицит
137435-N	137435-N-118477	иммунопатология
137435-N	137435-N-201290	болезнь иммунный система
120996-N	120996-N-719388	кровяной тромб
120996-N	120996-N-163266	тромб
5882-N	5882-N-202399	инвазионный болезнь
5882-N	5882-N-116847	паразитоз
5882-N	5882-N-178768	инвазия
5882-N	5882-N-108463	паразитарный болезнь
