synset_id	sense_id	sense_term	umls_cui	semantic_type	semantic_group	ru_meddra_code	term	term_type	semantic_type_name	semantic_group_name	lemm_term
145293-N	145293-N-691501	инфекция дыхательный путь	C0035243	T047	DISO	10062352	Инфекция дыхательных путей	PT	Disease or Syndrome	Disorders	инфекция дыхательный путь
145293-N	145293-N-691500	респираторный инфекция	C0035243	T047	DISO	10038700	Респираторная инфекция	LLT	Disease or Syndrome	Disorders	респираторный инфекция
150611-N	150611-N-732885	ринопластика	C0035467	T061	PROC	10039099	Ринопластика	LLT	Therapeutic or Preventive Procedure	Procedures	ринопластика
150611-N	150611-N-732885	ринопластика	C0035467	T061	PROC	10039099	Ринопластика	PT	Therapeutic or Preventive Procedure	Procedures	ринопластика
154946-N	154946-N-732928	расстройство сон	C0851578	T048	DISO	10040984	Расстройство сна	LLT	Mental or Behavioral Dysfunction	Disorders	расстройство сон
154946-N	154946-N-732928	расстройство сон	C0851578	T048	DISO	10040984	Расстройство сна	PT	Mental or Behavioral Dysfunction	Disorders	расстройство сон
154946-N	154946-N-732928	расстройство сон	C0851578	T048	DISO	10013268	Расстройства сна	LLT	Mental or Behavioral Dysfunction	Disorders	расстройство сон
154946-N	154946-N-735222	нарушение сон	C0037317	T184	DISO	10040997	Нарушения сна	OL	Sign or Symptom	Disorders	нарушение сон
154946-N	154946-N-735222	нарушение сон	C0037317	T184	DISO	10040995	Нарушение сна	LLT	Sign or Symptom	Disorders	нарушение сон
9670-N	9670-N-678052	грибковый инфекция	C0026946	T047	DISO	10017533	Грибковая инфекция	LLT	Disease or Syndrome	Disorders	грибковый инфекция
9670-N	9670-N-678052	грибковый инфекция	C0026946	T047	DISO	10017533	Грибковая инфекция	PT	Disease or Syndrome	Disorders	грибковый инфекция
9670-N	9670-N-120670	микоз	C0026946	T047	DISO	10067330	Микоз	LLT	Disease or Syndrome	Disorders	микоз
125041-N	125041-N-120980	местный анестезия	C0002921	T061	PROC	10024758	Местная анестезия	LLT	Therapeutic or Preventive Procedure	Procedures	местный анестезия
125041-N	125041-N-120980	местный анестезия	C0002921	T061	PROC	10024758	Местная анестезия	PT	Therapeutic or Preventive Procedure	Procedures	местный анестезия
2635-N	2635-N-182531	злоупотребление наркотик	C0524661	T048	DISO	10028718	Злоупотребление наркотиками	LLT	Mental or Behavioral Dysfunction	Disorders	злоупотребление наркотик
144833-N	144833-N-716081	нейроциркуляторный дистония	C2242543	T047	DISO	10067886	Нейроциркуляторная дистония	LLT	Disease or Syndrome	Disorders	нейроциркуляторный дистония
144833-N	144833-N-119732	дистония	C0013421	T184	DISO	10013985	Дистонии	HT	Sign or Symptom	Disorders	дистония
144833-N	144833-N-119732	дистония	C0013421	T184	DISO	10013983	Дистония	LLT	Sign or Symptom	Disorders	дистония
144833-N	144833-N-119732	дистония	C0013421	T184	DISO	10013983	Дистония	PT	Sign or Symptom	Disorders	дистония
126757-N	126757-N-173882	цирроз печень	C0023890	T047	DISO	10024667	Цирроз печени	LLT	Disease or Syndrome	Disorders	цирроз печень
126757-N	126757-N-173882	цирроз печень	C0023890	T047	DISO	10019641	Цирроз печени	LLT	Disease or Syndrome	Disorders	цирроз печень
126757-N	126757-N-173882	цирроз печень	C0023890	T047	DISO	10009213	Цирроз печени	LLT	Disease or Syndrome	Disorders	цирроз печень
126757-N	126757-N-173882	цирроз печень	C0023890	T047	DISO	10019641	Цирроз печени	PT	Disease or Syndrome	Disorders	цирроз печень
6481-N	6481-N-124780	врожденный аномалия	C0000768	T019	DISO	10010356	Врожденная аномалия	LLT	Congenital Abnormality	Disorders	врожденный аномалия
6481-N	6481-N-124780	врожденный аномалия	C0000768	T019	DISO	10002617	Врожденная аномалия	LLT	Congenital Abnormality	Disorders	врожденный аномалия
6481-N	6481-N-124780	врожденный аномалия	C0000768	T019	DISO	10010356	Врожденная аномалия	PT	Congenital Abnormality	Disorders	врожденный аномалия
6481-N	6481-N-215146	врожденный нарушение	C0242354	T047	DISO	10013191	Врожденное нарушение	OL	Disease or Syndrome	Disorders	врожденный нарушение
118096-N	118096-N-151999	рубцевание	C0008767	T046	DISO	10039589	Рубцевание	LLT	Pathologic Function	Disorders	рубцевание
131335-N	131335-N-182692	заикание	C0038506	T048	DISO	10042266	Заикание	LLT	Mental or Behavioral Dysfunction	Disorders	заикание
136989-N	136989-N-199354	климатотерапия	C1956393	T061	PROC	10079599	Климатотерапия	LLT	Therapeutic or Preventive Procedure	Procedures	климатотерапия
136989-N	136989-N-199354	климатотерапия	C1956393	T061	PROC	10079599	Климатотерапия	PT	Therapeutic or Preventive Procedure	Procedures	климатотерапия
140415-N	140415-N-719782	осложнение заболевание	C0544688	T046	DISO	10067671	Осложнение заболевания	LLT	Pathologic Function	Disorders	осложнение заболевание
140415-N	140415-N-719782	осложнение заболевание	C0544688	T046	DISO	10067671	Осложнение заболевания	PT	Pathologic Function	Disorders	осложнение заболевание
4955-N	4955-N-104871	кишечный инфекция	C0178238	T047	DISO	10022678	Кишечные инфекции	HT	Disease or Syndrome	Disorders	кишечный инфекция
116668-N	116668-N-119542	кашель	C0010200	T184	DISO	10011224	Кашель	LLT	Sign or Symptom	Disorders	кашель
116668-N	116668-N-119542	кашель	C0010200	T184	DISO	10011224	Кашель	PT	Sign or Symptom	Disorders	кашель
5414-N	5414-N-105277	контрацепция	C0700589	T061	PROC	10010808	Контрацепция	LLT	Therapeutic or Preventive Procedure	Procedures	контрацепция
5414-N	5414-N-105277	контрацепция	C0700589	T061	PROC	10010808	Контрацепция	PT	Therapeutic or Preventive Procedure	Procedures	контрацепция
120814-N	120814-N-753408	самолечение	C0036600	T055	ACTI	10050729	Самолечение	LLT	Individual Behavior	Activities & Behaviors	самолечение
120814-N	120814-N-753408	самолечение	C0036600	T055	ACTI	10050729	Самолечение	PT	Individual Behavior	Activities & Behaviors	самолечение
9862-N	9862-N-121666	аденома	C0001430	T191	DISO	10001231	Аденома	LLT	Neoplastic Process	Disorders	аденома
9491-N	9491-N-119965	шизофрения	C0036341	T048	DISO	10039626	Шизофрения	LLT	Mental or Behavioral Dysfunction	Disorders	шизофрения
9491-N	9491-N-119965	шизофрения	C0036341	T048	DISO	10039626	Шизофрения	PT	Mental or Behavioral Dysfunction	Disorders	шизофрения
9491-N	9491-N-217331	шизофренический психоз	C0848257	T048	DISO	10039643	Шизофренические психозы	LLT	Mental or Behavioral Dysfunction	Disorders	шизофренический психоз
10085-N	10085-N-197155	хиропрактика	C0344217	T061	PROC	10008534	Хиропрактика	LLT	Therapeutic or Preventive Procedure	Procedures	хиропрактика
10085-N	10085-N-197155	хиропрактика	C0344217	T061	PROC	10008534	Хиропрактика	PT	Therapeutic or Preventive Procedure	Procedures	хиропрактика
109069-N	109069-N-140838	крапивница	C0042109	T047	DISO	10046735	Крапивница	LLT	Disease or Syndrome	Disorders	крапивница
109069-N	109069-N-140838	крапивница	C0042109	T047	DISO	10046735	Крапивница	PT	Disease or Syndrome	Disorders	крапивница
9767-N	9767-N-121423	рентгенография	C1306645	T060	PROC	10048064	Рентгенография	LLT	Diagnostic Procedure	Procedures	рентгенография
9767-N	9767-N-121423	рентгенография	C1306645	T060	PROC	10048064	Рентгенография	PT	Diagnostic Procedure	Procedures	рентгенография
112643-N	112643-N-135895	гастрит	C0017152	T047	DISO	10017853	Гастрит	LLT	Disease or Syndrome	Disorders	гастрит
112643-N	112643-N-135895	гастрит	C0017152	T047	DISO	10017853	Гастрит	PT	Disease or Syndrome	Disorders	гастрит
7391-N	7391-N-104370	инфаркт миокард	C0027051	T047	DISO	10028595	Инфаркт миокарда	LLT	Disease or Syndrome	Disorders	инфаркт миокард
7391-N	7391-N-104370	инфаркт миокард	C0027051	T047	DISO	10021758	Инфаркт миокарда	LLT	Disease or Syndrome	Disorders	инфаркт миокард
7391-N	7391-N-104370	инфаркт миокард	C0027051	T047	DISO	10028596	Инфаркт миокарда	LLT	Disease or Syndrome	Disorders	инфаркт миокард
7391-N	7391-N-104370	инфаркт миокард	C0027051	T047	DISO	10028596	Инфаркт миокарда	PT	Disease or Syndrome	Disorders	инфаркт миокард
130761-N	130761-N-690912	имбецил	C0026351	T048	DISO	10021408	Имбецил	LLT	Mental or Behavioral Dysfunction	Disorders	имбецил
10199-N	10199-N-206195	гепатопатия	C0023895	T047	DISO	10059616	Гепатопатия	LLT	Disease or Syndrome	Disorders	гепатопатия
10199-N	10199-N-123036	заболевание печень	C0023895	T047	DISO	10019650	Заболевание печени	LLT	Disease or Syndrome	Disorders	заболевание печень
10199-N	10199-N-121352	печеночный недостаточность	C0085605	T047	DISO	10019663	Печеночная недостаточность	LLT	Disease or Syndrome	Disorders	печеночный недостаточность
10199-N	10199-N-121352	печеночный недостаточность	C0085605	T047	DISO	10019663	Печеночная недостаточность	PT	Disease or Syndrome	Disorders	печеночный недостаточность
144031-N	144031-N-680298	аутизм	C0004352	T048	DISO	10003805	Аутизм	LLT	Mental or Behavioral Dysfunction	Disorders	аутизм
3949-N	3949-N-188703	психический нарушение	C0277577	T048	DISO	10037183	Психическое нарушение	LLT	Mental or Behavioral Dysfunction	Disorders	психический нарушение
3949-N	3949-N-188709	психический отклонение	C0858950	T048	DISO	10027343	Психическое отклонение	OL	Mental or Behavioral Dysfunction	Disorders	психический отклонение
3949-N	3949-N-115532	психологический расстройство	C0004936	T048	DISO	10061284	Психологическое расстройство	LLT	Mental or Behavioral Dysfunction	Disorders	психологический расстройство
3949-N	3949-N-115532	психологический расстройство	C0004936	T048	DISO	10061284	Психологическое расстройство	PT	Mental or Behavioral Dysfunction	Disorders	психологический расстройство
3949-N	3949-N-110241	психический расстройство	C0004936	T048	DISO	10037175	Психические расстройства	OS	Mental or Behavioral Dysfunction	Disorders	психический расстройство
3949-N	3949-N-110241	психический расстройство	C0277577	T048	DISO	10037181	Психическое расстройство	OL	Mental or Behavioral Dysfunction	Disorders	психический расстройство
110168-N	110168-N-101156	брюшной тиф	C0041466	T047	DISO	10045275	Брюшной тиф	LLT	Disease or Syndrome	Disorders	брюшной тиф
110168-N	110168-N-101156	брюшной тиф	C0041466	T047	DISO	10045275	Брюшной тиф	PT	Disease or Syndrome	Disorders	брюшной тиф
137523-N	137523-N-201499	энтерит	C0014335	T047	DISO	10014866	Энтерит	LLT	Disease or Syndrome	Disorders	энтерит
137523-N	137523-N-201499	энтерит	C0014335	T047	DISO	10014866	Энтерит	PT	Disease or Syndrome	Disorders	энтерит
4688-N	4688-N-112120	стерилизация	C0038288	T061	PROC	10062116	Стерилизация	LLT	Therapeutic or Preventive Procedure	Procedures	стерилизация
4688-N	4688-N-112120	стерилизация	C0038288	T061	PROC	10062116	Стерилизация	PT	Therapeutic or Preventive Procedure	Procedures	стерилизация
114990-N	114990-N-112120	стерилизация	C0038288	T061	PROC	10062116	Стерилизация	LLT	Therapeutic or Preventive Procedure	Procedures	стерилизация
114990-N	114990-N-112120	стерилизация	C0038288	T061	PROC	10062116	Стерилизация	PT	Therapeutic or Preventive Procedure	Procedures	стерилизация
5801-N	5801-N-122690	нарушение психика	C1306341	T048	DISO	10027374	Нарушение психики	LLT	Mental or Behavioral Dysfunction	Disorders	нарушение психика
5801-N	5801-N-122690	нарушение психика	C1306341	T048	DISO	10027374	Нарушение психики	PT	Mental or Behavioral Dysfunction	Disorders	нарушение психика
5801-N	5801-N-118414	нарушение интеллект	C0235199	T033	DISO	10022515	Нарушение интеллекта	LLT	Finding	Disorders	нарушение интеллект
127565-N	127565-N-175293	остеопороз	C0029456	T047	DISO	10031282	Остеопороз	LLT	Disease or Syndrome	Disorders	остеопороз
127565-N	127565-N-175293	остеопороз	C0029456	T047	DISO	10031282	Остеопороз	PT	Disease or Syndrome	Disorders	остеопороз
5802-N	5802-N-213470	нарушение интеллектуальный развитие	C3714756	T048	DISO	10078089	Нарушение интеллектуального развития	LLT	Mental or Behavioral Dysfunction	Disorders	нарушение интеллектуальный развитие
5802-N	5802-N-213470	нарушение интеллектуальный развитие	C3714756	T048	DISO	10067989	Нарушение интеллектуального развития	LLT	Mental or Behavioral Dysfunction	Disorders	нарушение интеллектуальный развитие
5802-N	5802-N-213470	нарушение интеллектуальный развитие	C3714756	T048	DISO	10067989	Нарушение интеллектуального развития	PT	Mental or Behavioral Dysfunction	Disorders	нарушение интеллектуальный развитие
5802-N	5802-N-217540	умственный неполноценность	C0026106	T048	DISO	10016314	Умственная неполноценность	LLT	Mental or Behavioral Dysfunction	Disorders	умственный неполноценность
5802-N	5802-N-201826	имбецильность	C0541729	T033	DISO	10021409	Имбецильность	LLT	Finding	Disorders	имбецильность
5802-N	5802-N-113379	умственный отсталость	C0917816	T048	DISO	10027351	Умственная отсталость	LLT	Mental or Behavioral Dysfunction	Disorders	умственный отсталость
5802-N	5802-N-113379	умственный отсталость	C3714756	T048	DISO	10077548	Умственные отсталости	HT	Mental or Behavioral Dysfunction	Disorders	умственный отсталость
5802-N	5802-N-217552	идиотия	C0020796	T048	DISO	10021218	Идиотия	LLT	Mental or Behavioral Dysfunction	Disorders	идиотия
5802-N	5802-N-213982	задержка умственный развитие	C0025362	T048	DISO	10027378	Задержка умственного развития	LLT	Mental or Behavioral Dysfunction	Disorders	задержка умственный развитие
5802-N	5802-N-119859	дебильность	C0542093	T033	DISO	10027976	Дебильность	LLT	Finding	Disorders	дебильность
108863-N	108863-N-120976	гайморит	C0037199	T047	DISO	10078707	Гайморит	LLT	Disease or Syndrome	Disorders	гайморит
7394-N	7394-N-700683	полиартрит	C0162323	T047	DISO	10036030	Полиартрит	LLT	Disease or Syndrome	Disorders	полиартрит
7394-N	7394-N-700683	полиартрит	C0162323	T047	DISO	10036030	Полиартрит	PT	Disease or Syndrome	Disorders	полиартрит
7394-N	7394-N-700683	полиартрит	C0234948	T047	DISO	10036033	Полиартрит	LLT	Disease or Syndrome	Disorders	полиартрит
7394-N	7394-N-700683	полиартрит	C0234948	T047	DISO	10036032	Полиартрит	LLT	Disease or Syndrome	Disorders	полиартрит
7394-N	7394-N-700683	полиартрит	C0581346	T047	DISO	10018076	Полиартрит	LLT	Disease or Syndrome	Disorders	полиартрит
7394-N	7394-N-700683	полиартрит	C0581346	T047	DISO	10062429	Полиартрит	LLT	Disease or Syndrome	Disorders	полиартрит
7394-N	7394-N-100552	артрит	C0003864	T047	DISO	10003246	Артрит	LLT	Disease or Syndrome	Disorders	артрит
7394-N	7394-N-100552	артрит	C0003864	T047	DISO	10003246	Артрит	PT	Disease or Syndrome	Disorders	артрит
9598-N	9598-N-120440	бронхит	C0006277	T047	DISO	10006451	Бронхит	LLT	Disease or Syndrome	Disorders	бронхит
9598-N	9598-N-120440	бронхит	C0006277	T047	DISO	10006451	Бронхит	PT	Disease or Syndrome	Disorders	бронхит
5390-N	5390-N-689871	оперативный лечение	C0543467	T061	PROC	10042609	Оперативное лечение	LLT	Therapeutic or Preventive Procedure	Procedures	оперативный лечение
5390-N	5390-N-689871	оперативный лечение	C0543467	T061	PROC	10042609	Оперативное лечение	PT	Therapeutic or Preventive Procedure	Procedures	оперативный лечение
5390-N	5390-N-120132	хирургический вмешательство	C0549433	T033	DISO	10048451	Хирургическое вмешательство	LLT	Finding	Disorders	хирургический вмешательство
9278-N	9278-N-119598	ампутация	C0002688	T061	PROC	10061627	Ампутация	LLT	Therapeutic or Preventive Procedure	Procedures	ампутация
9278-N	9278-N-119598	ампутация	C0002688	T061	PROC	10061627	Ампутация	PT	Therapeutic or Preventive Procedure	Procedures	ампутация
9406-N	9406-N-119745	колит	C0009319	T047	DISO	10009887	Колит	LLT	Disease or Syndrome	Disorders	колит
9406-N	9406-N-119745	колит	C0009319	T047	DISO	10009887	Колит	PT	Disease or Syndrome	Disorders	колит
9406-N	9406-N-714277	воспаление толстый кишка	C0009319	T047	DISO	10079511	Воспаление толстой кишки	LLT	Disease or Syndrome	Disorders	воспаление толстый кишка
7506-N	7506-N-114743	энцефалит	C0014038	T047	DISO	10014581	Энцефалит	LLT	Disease or Syndrome	Disorders	энцефалит
7506-N	7506-N-114743	энцефалит	C0014038	T047	DISO	10014581	Энцефалит	PT	Disease or Syndrome	Disorders	энцефалит
10134-N	10134-N-123628	припадок	C0234972	T047	DISO	10010924	Припадки	LLT	Disease or Syndrome	Disorders	припадок
10134-N	10134-N-123628	припадок	C0036572	T184	DISO	10039910	Припадки	LLT	Sign or Symptom	Disorders	припадок
10134-N	10134-N-123628	припадок	C0036572	T184	DISO	10016731	Припадок	OL	Sign or Symptom	Disorders	припадок
110392-N	110392-N-119950	психоз	C0033975	T048	DISO	10037234	Психоз	LLT	Mental or Behavioral Dysfunction	Disorders	психоз
109936-N	109936-N-140601	конъюнктивит	C0009763	T047	DISO	10010741	Конъюнктивит	LLT	Disease or Syndrome	Disorders	конъюнктивит
109936-N	109936-N-140601	конъюнктивит	C0009763	T047	DISO	10010741	Конъюнктивит	PT	Disease or Syndrome	Disorders	конъюнктивит
153162-N	153162-N-747058	наложение гипсовый повязка	C0687121	T061	PROC	10050305	Наложение гипсовой повязки	LLT	Therapeutic or Preventive Procedure	Procedures	наложение гипсовый повязка
153162-N	153162-N-747058	наложение гипсовый повязка	C0687121	T061	PROC	10050305	Наложение гипсовой повязки	PT	Therapeutic or Preventive Procedure	Procedures	наложение гипсовый повязка
147153-N	147153-N-711954	нервный анорексия	C0003125	T048	DISO	10002649	Нервная анорексия	LLT	Mental or Behavioral Dysfunction	Disorders	нервный анорексия
147153-N	147153-N-711954	нервный анорексия	C0003125	T048	DISO	10002649	Нервная анорексия	PT	Mental or Behavioral Dysfunction	Disorders	нервный анорексия
111388-N	111388-N-692196	резкий боль	C0235048	T033	DISO	10041199	Резкая боль	OL	Finding	Disorders	резкий боль
109961-N	109961-N-152991	сколиоз	C0036439	T047	DISO	10039722	Сколиоз	LLT	Disease or Syndrome	Disorders	сколиоз
109961-N	109961-N-152991	сколиоз	C0036439	T047	DISO	10039722	Сколиоз	PT	Disease or Syndrome	Disorders	сколиоз
142786-N	142786-N-669634	посттравматический синдром	C0949042	T037	DISO	10052068	Посттравматический синдром	OL	Injury or Poisoning	Disorders	посттравматический синдром
109688-N	109688-N-135921	геморрой	C0019112	T047	DISO	10019022	Геморрой	LLT	Disease or Syndrome	Disorders	геморрой
109688-N	109688-N-135921	геморрой	C0019112	T047	DISO	10019022	Геморрой	PT	Disease or Syndrome	Disorders	геморрой
142973-N	142973-N-714593	дренаж рана	C0920263	T061	PROC	10050325	Дренаж раны	LLT	Therapeutic or Preventive Procedure	Procedures	дренаж рана
142973-N	142973-N-714593	дренаж рана	C0920263	T061	PROC	10050325	Дренаж раны	PT	Therapeutic or Preventive Procedure	Procedures	дренаж рана
137794-N	137794-N-202517	боль в голова	C0424698	T033	DISO	10043428	Боли в голове	OL	Finding	Disorders	боль в голова
137794-N	137794-N-202517	боль в голова	C0018681	T184	DISO	10019198	Боль в голове	LLT	Sign or Symptom	Disorders	боль в голова
137794-N	137794-N-202516	головной боль	C0018681	T184	DISO	10019231	Головные боли	HG	Sign or Symptom	Disorders	головной боль
137794-N	137794-N-202516	головной боль	C0018681	T184	DISO	10033405	Головная боль	LLT	Sign or Symptom	Disorders	головной боль
137794-N	137794-N-202516	головной боль	C0018681	T184	DISO	10019211	Головная боль	LLT	Sign or Symptom	Disorders	головной боль
137794-N	137794-N-202516	головной боль	C0018681	T184	DISO	10019211	Головная боль	PT	Sign or Symptom	Disorders	головной боль
108134-N	108134-N-157785	шок	C0036974	T046	DISO	10040560	Шок	LLT	Pathologic Function	Disorders	шок
108134-N	108134-N-157785	шок	C0036974	T046	DISO	10040560	Шок	PT	Pathologic Function	Disorders	шок
8802-N	8802-N-116593	почечный недостаточность	C0035078	T047	DISO	10038435	Почечная недостаточность	LLT	Disease or Syndrome	Disorders	почечный недостаточность
8802-N	8802-N-116593	почечный недостаточность	C0035078	T047	DISO	10038435	Почечная недостаточность	PT	Disease or Syndrome	Disorders	почечный недостаточность
136951-N	136951-N-199195	эвтаназия	C0015187	T058	PROC	10015548	Эвтаназия	LLT	Health Care Activity	Procedures	эвтаназия
136951-N	136951-N-199195	эвтаназия	C0015187	T058	PROC	10015548	Эвтаназия	PT	Health Care Activity	Procedures	эвтаназия
5137-N	5137-N-100006	аборт	C0156543	T033	DISO	10000210	Аборт	LLT	Finding	Disorders	аборт
5137-N	5137-N-100006	аборт	C0156543	T033	DISO	10000210	Аборт	PT	Finding	Disorders	аборт
5137-N	5137-N-109653	искусственный прерывание беременность	C0392535	T061	PROC	10021716	Искусственное прерывание беременности	LLT	Therapeutic or Preventive Procedure	Procedures	искусственный прерывание беременность
5137-N	5137-N-119712	прерывание беременность	C0392535	T061	PROC	10036571	Прерывание беременности	LLT	Therapeutic or Preventive Procedure	Procedures	прерывание беременность
111256-N	111256-N-739142	психоневроз	C0027932	T048	DISO	10037216	Психоневроз	LLT	Mental or Behavioral Dysfunction	Disorders	психоневроз
111256-N	111256-N-107452	невроз	C0027932	T048	DISO	10029333	Невроз	LLT	Mental or Behavioral Dysfunction	Disorders	невроз
111256-N	111256-N-107452	невроз	C0027932	T048	DISO	10029333	Невроз	PT	Mental or Behavioral Dysfunction	Disorders	невроз
121135-N	121135-N-163591	клептомания	C0022734	T048	DISO	10023461	Клептомания	LLT	Mental or Behavioral Dysfunction	Disorders	клептомания
121135-N	121135-N-163591	клептомания	C0022734	T048	DISO	10023461	Клептомания	PT	Mental or Behavioral Dysfunction	Disorders	клептомания
137126-N	137126-N-714224	установка катетер	C0883301	T061	PROC	10052915	Установка катетера	LLT	Therapeutic or Preventive Procedure	Procedures	установка катетер
137126-N	137126-N-714224	установка катетер	C0883301	T061	PROC	10052915	Установка катетера	PT	Therapeutic or Preventive Procedure	Procedures	установка катетер
6004-N	6004-N-109153	полиомиелит	C0032371	T047	DISO	10036012	Полиомиелит	LLT	Disease or Syndrome	Disorders	полиомиелит
6004-N	6004-N-109153	полиомиелит	C0032371	T047	DISO	10036012	Полиомиелит	PT	Disease or Syndrome	Disorders	полиомиелит
141542-N	141542-N-676759	сенильный деменция	C0011268	T048	DISO	10039966	Сенильная деменция	LLT	Mental or Behavioral Dysfunction	Disorders	сенильный деменция
141542-N	141542-N-676759	сенильный деменция	C0011268	T048	DISO	10039966	Сенильная деменция	PT	Mental or Behavioral Dysfunction	Disorders	сенильный деменция
4277-N	4277-N-120817	лучевой травма	C0034530	T037	DISO	10037760	Лучевая травма	LLT	Injury or Poisoning	Disorders	лучевой травма
4277-N	4277-N-120817	лучевой травма	C0034530	T037	DISO	10037760	Лучевая травма	PT	Injury or Poisoning	Disorders	лучевой травма
7393-N	7393-N-124857	артериосклероз	C0003850	T047	DISO	10003210	Артериосклероз	LLT	Disease or Syndrome	Disorders	артериосклероз
7393-N	7393-N-124857	артериосклероз	C0003850	T047	DISO	10003210	Артериосклероз	PT	Disease or Syndrome	Disorders	артериосклероз
7393-N	7393-N-124858	атеросклероз	C0004153	T047	DISO	10003601	Атеросклероз	LLT	Disease or Syndrome	Disorders	атеросклероз
6041-N	6041-N-106503	менингит	C0025289	T047	DISO	10027199	Менингит	LLT	Disease or Syndrome	Disorders	менингит
6041-N	6041-N-106503	менингит	C0025289	T047	DISO	10027199	Менингит	PT	Disease or Syndrome	Disorders	менингит
4684-N	4684-N-105390	корь	C0025007	T047	DISO	10027011	Корь	LLT	Disease or Syndrome	Disorders	корь
4684-N	4684-N-105390	корь	C0025007	T047	DISO	10027011	Корь	PT	Disease or Syndrome	Disorders	корь
135771-N	135771-N-732523	провал в память	C4324510	T048	DISO	10079176	Провалы в памяти	LLT	Mental or Behavioral Dysfunction	Disorders	провал в память
135771-N	135771-N-196630	потеря память	C0751295	T184	DISO	10027178	Потеря памяти	LLT	Sign or Symptom	Disorders	потеря память
135771-N	135771-N-196630	потеря память	C0751295	T184	DISO	10024871	Потеря памяти	LLT	Sign or Symptom	Disorders	потеря память
135771-N	135771-N-196630	потеря память	C0751295	T184	DISO	10027176	Потеря памяти	LLT	Sign or Symptom	Disorders	потеря память
135771-N	135771-N-196631	нарушение память	C0233794	T048	DISO	10027175	Нарушение памяти	LLT	Mental or Behavioral Dysfunction	Disorders	нарушение память
135771-N	135771-N-196631	нарушение память	C0233794	T048	DISO	10027174	Нарушение памяти	LLT	Mental or Behavioral Dysfunction	Disorders	нарушение память
135771-N	135771-N-196631	нарушение память	C0233794	T048	DISO	10027171	Нарушение памяти	LLT	Mental or Behavioral Dysfunction	Disorders	нарушение память
135771-N	135771-N-196631	нарушение память	C0233794	T048	DISO	10027175	Нарушение памяти	PT	Mental or Behavioral Dysfunction	Disorders	нарушение память
135771-N	135771-N-194696	амнезия	C0002622	T048	DISO	10001949	Амнезия	LLT	Mental or Behavioral Dysfunction	Disorders	амнезия
135771-N	135771-N-194696	амнезия	C0002622	T048	DISO	10001949	Амнезия	PT	Mental or Behavioral Dysfunction	Disorders	амнезия
7860-N	7860-N-104790	кесарев сечение	C0007876	T061	PROC	10006924	Кесарево сечение	LLT	Therapeutic or Preventive Procedure	Procedures	кесарев сечение
7860-N	7860-N-104790	кесарев сечение	C0007876	T061	PROC	10006924	Кесарево сечение	PT	Therapeutic or Preventive Procedure	Procedures	кесарев сечение
7860-N	7860-N-124960	чревосечение	C0023038	T061	PROC	10077225	Чревосечение	LLT	Therapeutic or Preventive Procedure	Procedures	чревосечение
8187-N	8187-N-100343	акупунктура	C0394664	T061	PROC	10000646	Акупунктура	LLT	Therapeutic or Preventive Procedure	Procedures	акупунктура
