1	Ему он помогает очень быстро даже при запоздалом лечении, так как муж затягивает с лечением очень часто.
0	Всем доброе время суток!
2	Мне таблетки не подошли, они затуманивают рассудок, вызывают заторможенность, но с моей бессонницей они не справились.
0	Это седативный препарат.
1	Результат мы увидели через месяц.
1	Наш малыш начал говорить по два три слова в предложении.
0	Пошли мы к нервопатологу и нам выписали Энцефабол в комплексе с Киндинормом и Лицетином.
1	Пропили месяц и сон немного нормализовался.
1	Ребенок спал уже практически всю ночь, просыпался но криков таких не было.
0	Натуральность компонентов.
2	Сама бы я ему эту разрекламированную пустышку никогда не дала, но не догадалась спросить, чем именно его лечат, когда сообщил, что простыл, понадеялась на квалифицированный персонал, а зря.
0	Но врачей таких увольнять надо, кто мальчикам кагоцел дает.
2	Но честно признаться, я не вижу ни каких результатов.
0	В упаковке 30 ампул, которые очень удобно открываются.
2	Сосуды совсем не сужает!!
2	Ужасный неэффективный препарат!
0	Один раз капнула - всю кожу вокруг носа разъело!
1	Улучшился сон, если раньше он частенько просыпался по ночам и не мог уснуть, то сейчас он спит гораздо спокойнее.
1	Благодаря интенсивным занятия речь сына заметно улучшилось, как мне кажется тенотен нам в этом помог.
0	И это действительно так, ребёнок стал с интересом заниматься, слушать с любопытством рассказы и выдумывать сказки.
1	Мы одновременно делали ингаляции и на мой взгляд именно ингаляции нам помогли избавиться от простуды и боли в горле.
0	Но не буду исключать и действия капель.
1	Могу сказать, что временное облегчение он обеспечивает, и на вкус довольно приятным оказался, даже вкусным.
1	После приема действительно становилось легче, и горло меньше болело и нос не так закладывало.
0	Я принимала антигриппин когда было особенно тяжело в первые 2 дня заболевания.
1	Через 15 минут мне становится намного легче, избавляет от температуры, нос дышит, это длится до 3 часов у меня, с простым Фармацитроном(температуру очень тяжело сбить).
1	Перед сном просто отличное средство.
0	После приема препарата мне хочется спать.
1	Тогда она мне начала буквально впихивать этот фенистил ссылаясь на то, что ацикловир менее дейстенный и сейчас большим спросом пользуется фенистил так как хорошо помогает.
1	В течении вечера я постоянно мазала им и на утро уже красноты было меньше.
0	И конечно же я решила попробовать.
2	К сожалению хочу сказать, что при действительно серьезных проблемах с нервной системой она оказалась бесполезной, все равно что "мертвому припарка".
2	Даже уснуть не помогает, нужно более сильное средство.
0	Время использования: много раз
2	мне не помог от апатии и депрессии.
2	вообще от этих лекарств толку никакого.
2	стало только хуже.
0	в купе с антидепрессантами.
2	Вывод: при профилактике бесполезен вообще.
0	Вот решила это попробовать противовирусное средство.
2	Итог ужасный: переболели всеми видами ОРВИ, но самое страшное за полгода два раза обструктивным бронхитом и теперь нам почти подтвердили бронхиальную астму.
0	Берегите своих детей!
1	Его посоветовала моя мама, мол хорошая вещь, и не вредит, и помогает.
1	Тот случай, когда лечим, но не калечим.
0	Безусловно, если вы можете позволить себе роскошь посидеть на больничном - это средство просто находка!
1	3 дня и бляшка, которая обычно к этому моменту уже с половину губы, почти засохла.
0	А тут новая молекула - надо же попробовать.
2	Пропили курс, но пока никакого результата не увидела, сопли и кашель как были, так и есть.
2	Рекомендовать его не стану, так как нам он не помогает и покупать его тоже не буду, скорее всего будем пробовать что-то другое!
0	Может быть его надо периодически употреблять, не знаю, но это наводит на мысль о его бесполезности.
2	В первый день не ощутила желаемого эффекта, как впрочем и в последующие.
2	Вроде как по описаниям и действующему веществу эффект должен был быть, но увы... В инструкции так все расписано об эффективности препарата, вот она.
2	В общем эффект от приема таблеток- НУЛЕВОЙ.
0	Проблемки со сном у меня есть, бывает, что до утра и глазки не смыкаю, а на утро хожу потом как ЗОМБИ.
2	Стандарт выпит честно, результата ноль.
2	Цена приемлемая, ухудшений нет.
0	Хотя, конечно, может у меня случай какой-нибудь уж очень запущенный и одним стандартом мне не обойтись.
1	Хороший препарат быстро сбивает температуру.
0	Если высокая температура не сбивается, то как правило скорая колет литическую смесь.
1	Пропили курс глицина, помогло немного.
1	Но ребенок хоть кушать стал и жизнерадостности прибавилось.
2	Со сном до сих пор проблемы... но мы не сдаемся.
0	Но нам два и мы принимаем всего одну таблетку.
1	После приема препарата через пару часу проясняется в голове и исчезает температура.
0	Надо отметить, что это активный противирусный препарат, также жаропонижающий и обезбаливающий.
2	У меня был обычный насморк, поэтому явного эффекта от применения капель Гриппферон я не заметила.
2	Но опять эффекта конкретно от этих капель не видно, хуже конечно не стало, но насморк через какое-то время проходит.
0	Соответственно они мне больше не пригодились.
1	Сильный насморк у малышки прекратился за 2 дня, я в шоке.
1	Так что эффект есть.
1	Рекомендую эти свечи, только желательно проходить курс полностью, т. е. использовать все 10 штук-это всего 5 дней.
0	Помню 10 лет назад проторголом (да и вообще много чем) лечила сына, так это все равно, что мертвому припарка.
1	Это хорошее средство против вируса.
1	Эффект значительный - облегчение и быстрое исчезновение синдромов простуды.
2	Но мне на данный момент Арбидол не помогает.
0	Поэтому я решил попробовать Противовирусное средство "Арбидол Максимум" Принимать нужно по 2 капсулы два раза в день ( утром и вечером).
1	Может включалось мое подсознание, может самовнушение, но валериана помогала мне справляться эмоциями.
1	Она по-прежнему присутствует в моей аптечке и успокаивает не только нервы, но и желудочно-кишечный тракт.
0	Перед уходом на работу выпивала таблетку.
1	Таблетки в течении трех дней оказали очень хорошее, впечатляющее действие, чего я от них первоначально никак не ожидала.
1	Препарат "Helpex Антиколд" проверен на личном опыте и я рекомендую, но важно помнить, что таблетки эти стоит использовать на самом начальном этапе, только тогда они окажут быстрое действие и вам не придется пить антибиотики, которые как полезны, так и вредны для нашего организма!
0	Время использования: 2 года
1	Помогают снять температуру, жар у меня отступил буквально через 20 минут.
1	Начала пить антигистаминный препарат и мне легче стало уже через полдня, чесаться перестало и покраснение пошло на спад.
1	Вылечился и остался доволен, мне вот не так сильно повезло.
0	В аптеке очень часто покупают антигриппин в виде шипучих таблеток.
1	Выпив одну таблетку сон долго не заставляет себя ждать.
1	Для меня это очень хорошее снотворное, хотя я посмотрела отзывы других людей и оказывается, что они мало кому подходят.
0	Здравствуйте, дорогие читатели и посетители сайта Отзовик!
2	Пьешь -эффекта никакого нет вообще.
0	Химические компоненты в составе... ЗАЧЕМ класть химический краситель в сироп?
2	Пришла выпила один пакетик, не помог.
0	Сначала уснула быстро, но вот спустя наверное час полтора... Началась моя бессонная ночь.
2	Честно говоря особого эффекта я пока не заметила, выпила уже больше половины упаковки.
2	Возможно препарат накопительный, буду ожидать действия, но пока только выброшенные деньги.
0	Препарат Трентал прописали как послеоперационную терапию курсом на месяц по 2 таблетки утром и вечером.
1	Тут такого вкуса нет, но зато есть эффект.
1	Через пару дней горло становится значительно лучше.
1	Покраснение спадает, неприятные ощущения проходят, даже при фарингите и ангине.
0	А горло у меня болит часто к сожалению.
1	После недельного приема дочурка легче стала оставаться в саду, и хоть мы все равно еще плачем там, процесс привыкания идет немного легче.
0	Дочке чуть больше годика, пошли в ясли.
1	Так вот матирующего эффекта я не заметила, и сам герпес у меня прошел примерно за неделю.
0	Сразу же отмечу, что цена этой чудо- мази около 300 рублей, в отличии от привычного мне ацикловира, который стоит чуть ли не в 10 раз дешевле.
1	Эффективны и нам они помогли в комплексе с другими лекарственными препаратами.
0	Таблетки должны были помочь ослабленному иммунитету ребенка.
2	При первых симптомах болезни я начинала их закармливать Анафероном, но ни разу болезнь не прошла нас стороной.
2	Когда мы в последний раз лежали в больнице, заведующий отделением сказал: "Анаферон- убогое средство, попробуй Назаферон."
1	К моему удивлению уже 9 месяцев не болеем.
2	Я не медик и не знаю какая разница в этих препаратах, но на себе проверено- Анаферон не помагает!
0	Все началось когда старший ребенок пошел в школу и приносить от-туда разную гадость.
1	В результае вылечили ребенку сильную заложенность носа синупретом и пришлось антибиотик давать т. к. насморк оказался бактериальный.
0	Время использования: 2 дня
2	Я не заметила никакого эффекта после его применения.
0	И как правило всегда болеют друг за другом, младшая всегда заражается от старшей.
2	Но в последствии мы, убедившись в неэффективности этого препарата, просто перестали его покупать.
2	Но сколько раз мы ни покупали его, я не замечала эффекта, хотя мы всё делали по инструкции.
2	Поэтому я и вам тоже не советую его.
2	Какой-то он неэффективный оказался, хотя у моей дочки и не было от него побочных эффектов.
0	Упакованы таблетки в блистер.
2	И как и ожидалось толку от него ни какого.
0	А остальное просто выбрасывание денег.
2	Что ж, я купила и оказалась разочарованной.
1	Кстати, моя родственница делала акцент, что ей препарат помогает сохранить четкость мышления, реально улучшает память.
2	Если учитывать, что это не самое бюджетное решение, то я не готова рекомендовать препарат своим друзьям и знакомым.
2	Возможно, он мне просто не подошел.
0	А вот в плане успокоения - не скажу, что не было эффекта.
2	Хочу с Вами поделиться отзывом о средстве, которое как по мне не помогает в лечении простуды.
0	В одной упаковочке идет одна пластинка с 10 таблетками, покрытыми оболочкой.
2	Как были проблемы со сном так и остались.
1	Уже на следующий день дочка стала засыпать вовремя и ночью не просыпалась.
2	Никакого эффекта Тенотена я не заметила - может он появляется со временем, не знаю.
0	Все эти переезды и переводы отразились на эмоциональном состоянии дочери: очень переживала появятся ли у нее друзья, как к ней будут относится, стала плохо спать.
2	И каково было мое разочарование, когда лечила я герпес около 10 дней.
2	В дальнейшем он мне не помог даже в начальной стадии.
1	В итоги я обратилась к врачу и она прописала мне ацикловир в таблетках http://otzovik.com/review_2537331.html, который и помог мне быстро справиться с проблемой.
0	Следую логике, чем дороже, тем лучше, я купила немецкий Ацикловир Сандоз.
1	Эффект от таблеток появился уже через неделю, пропала раздрожительность, плаксивость, стала ко всему относится спокойней.
1	На месяц мне хватило 2х упаковок, пусть он и дороже многих успокоительных средств, но эффект от него есть.
0	Посоветовала знакомая попить Афобазол, только не как разовое средство, а курсом.
1	Помогло наконец.
1	Пробивает заложенность носа и фиксирует данный эффект надолго.
0	Время использования: 1 неделю
1	Действительно, если во время начать капать капли Грипферон помогают быстрее справится с болезнью.
0	Время использования: 3 года
2	Сколько уже даем его при каждой простуде, эффекта я от него не вижу, всегда болеем дней 5-7, а иногда и того больше!
0	Рекомендовать или наоборот не буду, так как таблетки это все-таки серьезная вещь, а я не врач.
2	Не понравился, ни вкус, ни запах... и эффект я тоже не увидела.
2	Я конечно понимаю что все мои притязания к спирту не обоснованны т. к многие настойки делаются на спирте -и они довольно эффективны... Но пропив весь пузырь я эффект не увидела к сожалению.
2	Вычитав много литературы о волшебном свойстве Эхинацеи пурпурной -я купила ее в виде чая, теперь пью... эффекта тоже не вижу -но хоть знаю что и вреда не будет и дочка напиток оценила.
0	Наша Русская настоечка состав тот же... Ее я уже тоже попробовала.
1	действие правда через недельку видно, но нам понравилось!
0	хочу сказать, довольно таки хорошая штука!!
2	Лечение было комплексным: иглоукалывание, массаж, Мой отзыв о нейромультивит Упаковка имеет дополнительную защиту с голограммой Таблетки овальной формы не совсем крупные Моему ребенку назначен для восстановления кровообращения (что бы конечности не были холодными) Препарат просто очень дорогостоящий на сегодня нужно было пропить курс три упаковки, пропили уже две, но пока особого эффекта не заметили.
1	Хотя ребенок перестал жаловаться на то, что иногда сводит ногу.
0	Добрый день, уважаемые читатели отзовика!
1	Внешние симптомы прошли буквально уже через 2-3 дня.
