label_id	text
2	Вот так в нашем случае применение Анаферона оказалось абсолютно безрезультатным, а я надеялась, что ребенок может болеть меньше будет или хотя бы в более легкой форме переносить, но увы, чудо не произошло.
0	Результатов никаких!
2	непроизвольно, процесс засыпания с лекарством, то уснуть не смогу вообще!
0	Были проблемы со сном, как в последствии выяснилось причиной тому стал высокий холестерин, Скинув до нормы бесоницы больше нет.
2	Я принимал в соответствии с инструкцией, но не помогло совершенно.
2	Теперь это псевдолекарство обхожу стороной, толку ноль от него.
0	В итоге кое-как долечился народными средствами и полубольной вышел на работу.
1	Не знаю совпадение это или препарат помог, пока ребенок его принимал в течение месяца вообще не болел.
2	А мне с герпесом не помог никак(постоянно высыпает на руке), как были высыпания так и есть, даже во время приема появлялись.
2	Самочувствие не улучшилось ни на грамм.
0	После отмены, все болячки вернулись на место.
2	Как были проблемы со сном так и остались.
1	Уже на следующий день дочка стала засыпать вовремя и ночью не просыпалась.
2	Никакого эффекта Тенотена я не заметила - может он появляется со временем, не знаю.
0	Покупала старшей дочери в четвертом классе по рекомендации педиатра.
2	Начала его принимать совершенно здоровой, через 1,5 недели после приема заболела.
2	Вот и вывод препарат по идее должен был уже начать действовать так как минимальный курс его приема составляет 1 неделю, а заболела я на 11 день после начала приема.
2	Пропив 5 упаковок это примерно 500-600 рублей пять лет назад, я как болела, так и продолжала болеть.
0	Пила этот препарат для повышения иммунитета 5 лет назад.
1	Выпив одну таблетку сон долго не заставляет себя ждать.
1	Для меня это очень хорошее снотворное, хотя я посмотрела отзывы других людей и оказывается, что они мало кому подходят.
0	Здравствуйте, дорогие читатели и посетители сайта Отзовик!
2	Эффекта ноль.
0	На подругу жены повысил голос типа что за хрень, жена обиделась.
1	В отличие от других противовирусных препаратов стоит он очень не дорого, за-то помогает лучше некоторых дорогостоящих препаратов.
0	С тех пор простуду лечу только им.
1	где-то, уже точно не помню даже, но помогает хорошо.
0	Настойка валерианы в аптеке была куплена буквально за копейки, до 10 грн.
1	Хороший препарат быстро сбивает температуру.
0	В состав её входит димедрол.
1	Сильный насморк у малышки прекратился за 2 дня, я в шоке.
1	Так что эффект есть.
1	Рекомендую эти свечи, только желательно проходить курс полностью, т. е. использовать все 10 штук-это всего 5 дней.
0	У ребенка начался сильный насморк(нам было 2 месяца), спросила у подружки чем лечились, сказала что прописали свечи Виферон 500000 и промывание.
1	Температура упала с 37.3 до 36.8 за три часа.
2	Насморк не прошел.
2	Боль в голове не прошла.
2	Горло как было красное так и осталось.
0	Пиар грамотный.
1	Действительно помогает нормализовать сон.
1	3. успокаивает.
0	Вызывает сонливость в течении дня.
1	В целом, если хотите заснуть, то донор мил поможет, но последствия того не стоят!
0	На момент принятия снотворного оцениваю свое состояние здоровья как отличное.
2	Пришла выпила один пакетик, не помог.
0	Пришлось купить его.
1	Его посоветовала моя мама, мол хорошая вещь, и не вредит, и помогает.
1	Тот случай, когда лечим, но не калечим.
0	Да еще и по весьма низкой цене, что сейчас просто-таки редкость.
1	Через 15 минут мне становится намного легче, избавляет от температуры, нос дышит, это длится до 3 часов у меня, с простым Фармацитроном(температуру очень тяжело сбить).
1	Перед сном просто отличное средство.
0	Вот так выглядит пакетик.
2	Ничуть он не помогал.
0	Но потом педиатр уточнила, что принимать его нужно строго по схеме.
1	Ребенку становится намного легче уже через день после их применения.
0	Ребенка так измучаем, что он уже боится всех процедур, связанных с носом.
2	Но к сожалению эффект мы оценить так и не смогли, зато описанные в инструкции побочные эффекты проявились в первый же вечер - появилась аллергические высыпания на коже, которые мы лечили 2 недели антигистаминными препаратами.
2	Быть может, данный препарат действительно является эффективным иммуностимулирующим средством, но нам он не подошел.
0	Конечно волшебного эффекта я от данного препарата не ждала, прочитала отзывы и инструкцию в интернете, в том числе и о побочных эффектах, но все-таки решила купить, тем более ранее у ребенка аллергии на лекарственные препараты не было.
1	Раньше довольно часто использовала данный препарат Положительное действие свечки видно сразу же.
1	К тому же еще и иммунитет повышают.
0	Это необходимо, чтобы такой явный положительный эффект сохранялся.
1	Итог - температура спала через 2 дня, кашля и соплей не было.
0	В три года ребенок начал подхватывать инфекции очень часто.
1	Становится гораздо проще дышать.
1	Я, например, как только почувствовал, что меня "затягивает" болезнь, сразу его применил и совсем скоро почувствовал облегчение.
1	А как хороший эффективный препарат- "Гриппферон" советую применять.
0	Конечно лучше его использовать как только почувствовали первые признаки недомогания.
2	После принятия первой таблетки, мне показалось что какой то эффект есть, (наверное, сработало самовнушение), проснувшись на второй день поняла что мне стало еще хуже и болезнь продолжает набирать обороты.
2	Поняла что эффект от таблеток ноль и принимать дальше их не стала, перешла на привычное средство, которое еще ни разу меня не подводило, а стоит в пять раз дешевле.
0	Заболела достаточно сильно, а выздороветь хотелось как можно быстрее.
1	Это средство дополняет основное лечение.
0	Здесь нас выручает крем Evergetikon.
1	Нам он помогает.
0	Все они соединены в одну пластмассовую пластинку от которой легко можно одну отсоединить.
2	Пока проводилось лечение Вифероном, результата не ощущалось, как только врач назначил другое лекарство, улучшение наступило очень быстро.
0	Но температура не спадала, сделали укол, стало лучше.
1	Если у вас насморк, смело покупайте, это средство обязательно поможет Время использования: 2 года Общее впечатление : удобен в применении и эффективен в борьбе с насморком RATING 5 NOTE
0	Удобная упаковка, эффектьивность и доступная цена - это все про этот бальзам.
2	Скажу честно, пропил я два месяца их и никаких изменений.
1	Когда я отказался от применения этого лекарства, то стал колоть уколы Тактивина и выздоровление пошло на много быстрее и заметнее.
2	Общее впечатление : Плохой препарат!
0	Во время прохождения терапии и после, врач посоветовал мне для поднятия тонуса и иммунитета принимать этот препарат.
2	Ни противовирусного, ни какого-то другого действия не имеет.
2	Стоит недешево, а эффекта - ноль.
0	Ведь сейчас найти информацию и исследования препаратов не проблема, спасибо мед.
1	При соблюдении схемы приема действительно помогает.
0	Применяла его, а также его «родного брата» «Протефлазид», где действующее вещество такое же точно.
1	Итак, жена, при очередном моём заболевании, посоветовала пропить Лавомакс, так как перед этим сама опробовала и ей помогло, а несколько таблеток оставались ещё в пачке.
1	Итак начал пить таблеточки и заболевание было убито на корню.
0	В последние годы простудные заболевания всё чаще и чаще проникают в мой организм.
1	Не раз эта мазь выручала в такие периоды, ну и конечно же во время простуды помогалаостановить течение заболевания и распространение инфекции, что для меня, как для человека со слабым иммунитетом, особенно важно.
0	Является прекрасным дополнением в комплексном лечении простуды в том числе и к народным средствам, позволяя воздержаться вредных для желудка средств, содержащих различные химикаты.
1	Мы одновременно делали ингаляции и на мой взгляд именно ингаляции нам помогли избавиться от простуды и боли в горле.
0	Так как это средство облегчает первые признаки боли в горле.
1	Нам отлично он подошел, никаких аллергических реакций(в побочых действиях написано, возможно ), прием через час после еды, или за час до еды.
1	Т. е отличный припарат который отлично поддерживает иммунитет!
0	Минусы: Есть не во всех аптеках, в некоторых на заказ, цена не из дешовых, 770 руб, с учетом на курс надо не одну упаковочку.
2	По сравнению с другими средствами, облегчение от которых наступает через полчаса-час, после употребления "Лемсип" только стало полегче горлу, температура не снизилась, озноб не прошел, слабость не уменьшилась даже после употребления через некоторое время второго пакетика.
0	Покупал при простуде - результатом не доволен.
2	Потому как препарат не эффективен.
0	Этот препарат полностью изготовлен из натурального сырья, что, конечно же, является огромным плюсом.
1	Уже после недели, может чуть больше, я почувствовала явные улучшения в самочувствии.
1	И температуры не стало!
1	Да и болела я очень часто, но после их применения стала намного реже болеть гриппом и простудой.
1	Мне очень помогли и я хочу, чтобы они и вам принесли пользу!
0	Я советую, его пропить тем, кто часто болеет гриппом и простудой.
1	Утром выпил-день свободен) Я могу сказать, что болезненное состояние прошло уже на 2 день (сегодня я выпила 2 таблетку).
1	Нос конечно, еще мучает, но для него есть и другие лекарства, а то, что нет ломоты и температуры, я все могу делать-это плюс!
0	Кроме "Ингавирина" я пью чай травяной с медом.
1	Но пропив курс таблеток "Тенотен" я стала намного спокойнее.
1	Также они очень хорошо помогают моей маме, ее работа связана общением с людьми, и не всегда люди бывают адекватные, чтобы не срываться, она принимает эти таблетки.
1	Также хорошо что в этой серии есть "тенотен детский" очень хорошо помогает если ваш ребенок гиперактивный.
0	Общее впечатление : не вызывает сонливости
2	Стандарт выпит честно, результата ноль.
2	Цена приемлемая, ухудшений нет.
0	Меня, почему-то эта ситуация сразу не насторожила, и я пошла таки в аптеку.
2	При первых симптомах болезни я начинала их закармливать Анафероном, но ни разу болезнь не прошла нас стороной.
2	Когда мы в последний раз лежали в больнице, заведующий отделением сказал: "Анаферон- убогое средство, попробуй Назаферон."
1	К моему удивлению уже 9 месяцев не болеем.
2	Я не медик и не знаю какая разница в этих препаратах, но на себе проверено- Анаферон не помагает!
0	Моя 8-ми месячная дочь начала болеть.
2	Потом нашли хорошего врача, который объяснил, что нам бы этот препарат не помог в любом случае, так как к нашей проблеме он вообще не имел никакого отношения.
2	Общее впечатление : Дорого, ребенку больно - эффекта ноль!
0	Этот препарат очень любят невропатологи назначать при задержке развития у ребенка.
1	После того как проснулась я почувствовала себя на много лучше и приятнее.
1	На утро была как огурчик, но ослаблена.
1	Ведь Антигриппин снимает только симптоматику, лечение ни кто не отменял.
0	Затем следующую таблетку выпила перед сном на ночь и тоже потела всю ночь.
1	Он очень эффективен на самых ранних стадиях герпеса на губах, когда ещё только - только появляется дискомфорт и зуд на губе.
1	Я намазываю на проблемный участок раза 3 - 4 в день, крем довольно быстро убирает красноту и обеспечивает противовирусный эффект.
0	Так как переплачивать за бренд (типа Зовиракс) не вижу смысла, при первых признаках "простуды" на губах беру крем ацикловир.
1	Во время приёма препарата ребёнок не болел.
0	Вот и сейчас у нас был ответственный момент, первый класс, да и ещё день рождения.
1	Улучшился сон, если раньше он частенько просыпался по ночам и не мог уснуть, то сейчас он спит гораздо спокойнее.
1	Благодаря интенсивным занятия речь сына заметно улучшилось, как мне кажется тенотен нам в этом помог.
0	С сыном стали заниматься дома развитием речи, а поскольку он у меня очень беспокойный, на месте практически не сидит, то стали принимать этот препарат, в надежде, что он станет поспокойнее.
1	Сначала - эффекта никакого, на пятый день я действительно вроде поуспокоилась, но стала кружить голова, да так что в стороны заносило, с давлением появились проблемы.
0	Проконсультируйтесь с врачом!
1	Я эту мазь наношу как только почувствую небольшую слабость, и на утро мне намного лучше.
0	Наносить нужно не слишком много и не очень втирайте, а то может печь.
2	В первый день не ощутила желаемого эффекта, как впрочем и в последующие.
2	Вроде как по описаниям и действующему веществу эффект должен был быть, но увы... В инструкции так все расписано об эффективности препарата, вот она.
2	В общем эффект от приема таблеток- НУЛЕВОЙ.
0	Понимаю, что проблемы со сном у меня из за неврозов и нужно лечить причину, но выспаться так хочется, вот и повелась на рекламу таблеток.
1	Моя бабушка же сказала, что ей вроде помог-мозги вроде как лучше стали работать и по спокойней немного стала.
0	Что же касатся меня, то я начиная с валерианки и заканчивая очень сильными успокоительными перепробовала все, и от глицина как и от валерианки на мой взгляд эффект такой же.
1	Хорошо расслабляет, снимает усталость, прекрасно засыпаешь после приема "настойки Пустырника".
0	И вот сам врач мне прописал "настойку Пустырника ".
