sentences,EF,INF,ADR,DI,others,annotation,review_id,sentence_id,sent_start,sent_end
"У моей младшей дочки слабое горло... Причем, оно и в нормальном состоянии, когда не болит, всегда рыхлое и красное.",0,0,0,1,0,DI[6],643275,1,0,115
"в день, 10 дней.",0,0,1,0,0,ADR[4],668099,7,378,422
А сравнивать у меня есть с чем.,0,0,0,0,0,NEUTRAL,649988,4,217,248
Больше его использовать не буду .,0,0,0,0,0,NEUTRAL,3121591,5,182,215
"если пить регулярно, хотя-бы 2 недели и в принципе, стараться не нервничать, то помогает, хотя и не сразу... Общее впечатление : Успокаивает, но не всегда...",1,0,1,1,0,EF[6]|ADR[8]|DI[3],940903,6,540,697
Видимый эффект нам наверное рано еще судить но малыш простудился и простуда прошла в легкой форме.,1,0,0,1,0,EF[2]|DI[1],2732647,8,607,705
"Дочке не раз делали уколы, но таких слез я у нее еще не видела.",0,0,0,0,0,NEUTRAL,886355,4,205,268
"Лучше уж просто пить Ринзу Сип, она хоть симптомы постуды хорошо снимает и стоит недорого.",1,0,0,1,0,EF[4]|DI[1],2703065,6,435,525
Общее впечатление : облегчает симптомы на ранней стадии заболевания RATING 4 NOTE,1,0,0,0,0,EF[3],894297,9,705,772
Мазать носики всех членам семьи в простудный и гриппозный период.,0,0,0,1,0,DI[3],884467,8,441,506
"Перед тем, как ""сделать"" это с ребенком, я решила проверить на себе( тоже ведь болею).",0,0,0,0,0,NEUTRAL,2438387,4,172,258
"Могу сказать, что временное облегчение он обеспечивает, и на вкус довольно приятным оказался, даже вкусным.",1,0,0,0,0,EF[2],246591,3,165,272
"Мне легче ни стало даже на 3 день приема Ингавирина, хотя принимать начала при первых симптомах.",0,1,0,0,0,INF[2],614513,6,541,637
"Но вот заметила одну странную вещь: утром после этого препарата у меня отекают верхние веки на глазах, и жутко тяжелая голова.",0,0,1,0,0,ADR[2],2399213,7,526,652
"Улучшился сон, если раньше он частенько просыпался по ночам и не мог уснуть, то сейчас он спит гораздо спокойнее.",1,0,1,1,0,EF[5]|ADR[4]|DI[2],2463217,6,536,649
"ребенок стал лучше намного разговаривать, повторять все что слышит.",1,0,0,0,0,EF[1],1111461,3,80,147
"Быстро действует, очень нравится.",0,0,0,0,0,NEUTRAL,883078,6,226,259
"Такое ощущение было, что оганизм сам побеждал болячку.",0,0,0,0,0,NEUTRAL,273783,9,576,630
У него отвратительный вкус и высокая цена для простой настойки эхинацеи.,0,0,0,0,0,NEUTRAL,2501951,5,433,505
"Начала на ночь принимать Донормил, минут через 20 я уже начинала потихоньку засыпать, спала крепко, иногда ловила себя на том, что я проспала ночь на одном боку.",1,0,0,1,0,EF[8]|DI[9],616736,2,113,274
"По мне, так это пустышка, которая может обладать только эффектом плацебо.",0,1,0,0,0,INF[1],2729929,7,473,546
"После приема 1 таблетки начался сильный менингеальный симптом - голова начала сама по себе подниматься вверх, и было не возможно ее опустить.",0,0,1,0,0,ADR[1],2399525,1,0,141
"Вы не поверите, температура стала спадать.",1,0,0,1,0,EF[3]|DI[7],608779,5,400,442
"Второй день принимаю, легче не становится.",0,1,0,0,0,INF[3],2696309,2,57,99
"Деньги только выкинул, а результата нет, даже еще хуже стало.",0,1,0,0,0,INF[1],588785,7,798,859
"Второй раз тоже помогло сразу, а вот на третий после 3 таблетки стало лучше, даже может это уже и не Лавомакс помог так как уже был 4 день простуды, она в принципе сама уже должна была сойти на нет.",1,0,0,1,0,EF[4]|DI[6],612803,6,435,633
"Часто простужаюсь, а при активном насыщенном ритме жизни лекарственных средств, помогающих облегчить симптомы простуды пришлось перепробовать немало, попадался нередко среди них и Колдрекс, однако без особой необходимости стараюсь его не брать и вот почему: наверное, главный фактор - цена, по сути, препарат не имеет каких-либо преимуществ по своей эффективности в сравнении с другими, но ценовая накрутка достаточно впечатляет, то есть, по сути, покупатель платит деньги за весьма масштабную рекламную кампанию препарата.",0,0,0,1,0,DI[1],910748,1,0,523
"После прививки температуры не было, общее состояние тоже было хорошее.",1,0,0,0,0,EF[9]|Finding[3],652119,6,170,240
"Моему ребёнку 6 лет, у него задержка речевого развития.",0,0,0,1,0,DI[3],2461123,4,208,263
Продают в отдельных блистерах.,0,0,0,0,0,NEUTRAL,2732826,9,551,581
"Весь следующий день у мамы болело сердце, а я была разбитая-хуже чем при гриппе.",0,0,1,0,0,ADR[5]|Finding[4],151880,9,581,661
"У меня заболела дочка ОРВИ и врачиха прописала нам Орвирем, но ничего хорошего из этого не вышло, к сожалению!!!",0,0,0,1,0,DI[1],1605602,1,0,112
"Цена на этот препарат совсем смешная, так что совсем не удивительно, что толку никакого от него нет Время использования: 2 недели",0,0,0,0,0,NEUTRAL,582797,3,267,396
Время использования: два раза,0,0,0,0,0,NEUTRAL,1086939,18,975,1004
"Состоят эти таблетки вообще из крахмала и некоторых добавок, которые в добавок еще и способны вызвать достаточно серьезные аллергические реакции.",0,0,1,0,0,ADR[1],2421119,3,192,337
Единственно что надо отметить - переболеть ветрянкой надо всем в детском возрасте - у взрослых она протекает на порядок сложнее.,0,0,0,1,0,DI[1],2450448,10,887,1015
"В первый же день применения выпила 5 таблеток, проснулась ночью и сон как отбило.",0,0,1,0,0,ADR[3],2472239,1,0,81
А на щеках выступило какое-то высыпание.,0,0,1,0,0,ADR[5],594098,6,352,392
"Таблетки ацикловира (герпевир - то же самое, только дешевле) показаны при опоясывающем лишае - заболевании, вызываемом вирусом герпеса третьего типа.",0,0,0,1,0,DI[2],2445572,5,499,648
Пользуясь им при вирусных заболеваниях.,0,0,0,1,0,DI[1],2519035,3,69,108
"Ещё есть побочный эффект - нарушение сна, сонливость.",0,0,1,0,0,ADR[5],271761,12,651,704
Совместно выписали глицин.,0,0,0,0,0,NEUTRAL,1740396,6,391,417
"На третьей таблетке самое интересное началось... не сразу понял, что всё это от Ликопида, не мог поверить, но четвёртый приём 10 мг.",0,0,1,0,0,ADR[2],5326845,3,399,488
"При температуре использовать нельзя, нужно сначала сбить.",0,0,0,1,0,DI[2],769708,7,410,467
"Вылечились, опять в сад с ИРС-19, но опять слегли, причем с сильным ринитом.",0,0,1,0,0,ADR[5],217439,5,242,318
Все симптомы бесследно прошли.,1,0,0,0,0,EF[4],5967832,6,485,515
"Я какие только средства не перепробовала: и Герпевир, и Зовиракс и еще какое-то средство было, а еще врач мне порекомендовал еще на ранней стадии появления герпеса присушивать его спиртом, вернее спиртовым раствором (кстати, помог).",0,0,0,1,0,DI[3],832817,3,201,433
Безопасные.,0,0,0,0,0,NEUTRAL,2540685,3,218,229
Следующее узи показало полный порядок.,1,0,0,0,0,EF[5],1740396,4,214,252
"Амиксин мне прописывал врач для лечения простуды, для меня вообще не очень понятно, зачем стимулировать иммунитет, если организм болеет.",0,0,0,1,0,DI[4],2984622,1,0,136
"Низ живота болеть перестал и я думаю, что еще несколько дней и можно идти прижигать эрозию.",1,0,0,1,0,EF[8]|DI[5],882854,21,746,837
Не дает подняться температуре.,1,0,0,1,0,EF[4]|DI[2],594103,2,23,53
Всем здравствуйте!,0,0,0,0,0,NEUTRAL,2719942,1,0,18
Мы одновременно делали ингаляции и на мой взгляд именно ингаляции нам помогли избавиться от простуды и боли в горле.,1,0,0,1,0,EF[3]|DI[1],2465822,10,591,707
Приветствую всех заглянувших!,0,0,0,0,0,NEUTRAL,2547762,1,0,29
"Таблетки по форме не большие, зеленого цвета и их удобно принимать.",0,0,0,0,0,NEUTRAL,2738039,10,450,517
"По рекомендации педиатра, стала мазать ребенку носик перед тем как выйти на улицу или перед походами в детский сад с целью профилактики вирусной инфекции и гриппа.",0,0,0,1,0,DI[3],2686291,1,0,163
"Нахожусь на 8-ом месяце беременности, простыла, насморк, посоветовали ИРС-19, купила за 450,00.",0,0,0,1,0,DI[1],2390747,1,0,95
Общее впечатление : а мне помогает при болях (спазмах) желудка RATING 4 NOTE,0,0,0,1,0,DI[6],647288,9,824,886
"Случилось мне заболеть: недомогание, боль в суставах, головная боль, из носа течет, на второй день еще и температура поднялась.",0,0,0,1,0,DI[2],655288,2,52,179
"Муж в аптеке проконсультировался и очень опытный провизор посоветовала ему взять просто циклоферон и ринзу в порошочках, как что пить объяснила.",0,0,0,0,0,NEUTRAL,5967832,4,272,416
Время использования: 16 дней,0,0,0,0,0,NEUTRAL,894083,8,739,767
Есть более современные и эффективные средства в лечении бессонницы.,0,0,0,1,0,DI[3],2459114,8,583,650
"Кроме того, во время его приёма, постоянно во рту был привкус йода, очень неприятно.",0,0,1,0,0,ADR[1],2445928,9,538,622
"Вылечился и остался доволен, мне вот не так сильно повезло.",1,0,0,0,0,EF[8],2515768,11,687,746
"хочу сказать, довольно таки хорошая штука!!",0,0,0,0,0,NEUTRAL,2542614,5,357,400
"Заболели всей семьёй ОРВИ, что частно случается в осенний период.",0,0,0,1,0,DI[1],2663330,3,175,240
Но ребенок хоть кушать стал и жизнерадостности прибавилось.,1,0,0,1,0,EF[3]|DI[5],2503811,11,545,604
"Я не говорю, что это панацея, может кому-то не подойдёт, но нам помог!!",1,0,0,0,0,EF[1],5801796,9,889,960
"То муж на работе грипп подхватит, и снова все болеют.",0,0,0,1,0,DI[1],884467,5,281,334
Покрейней мере свечи считаются безопасными и ими можно лечить орви у грудничков.,0,0,0,1,0,DI[2],618967,11,721,801
"Раньше я на работе очень сильно нервничала, но моя работа связана с людьми, так что стрессы мне были не уместны.",0,0,0,1,0,DI[2],2438938,6,369,481
Пропив одну коробку(10 флаконов) мы перестали болеть и ребёнок отходил в сад два месяца.,1,0,0,0,0,EF[1],885404,7,412,500
"Когда я простыла и был заложен нос, врач мне прописал спрей Гриппферон.",0,0,0,1,0,DI[1],2467612,1,0,71
Общее впечатление : При первых признаках простуды -эффективен.,1,0,0,1,0,EF[3]|DI[2],656261,8,802,864
"Осложнения ветряная оспа дает крайне редко (в 0,01% случаев), и то - только у лиц с иммунодефицитом может развиться герпетический энцефалит или менингит.",0,0,0,1,0,DI[3]|Finding[6],2450448,7,470,623
Кому то может и помогает.,0,0,0,0,0,NEUTRAL,2491980,1,0,25
"Далее, в течении дней трех болело все тело- не могла до себя докаснуться ладонью.",0,0,1,0,0,ADR[4],2196209,5,178,259
"Я испытала и на себе, помогает.",1,0,0,0,0,EF[2],643275,11,556,587
Второй раз за осень начинала заболевать ОРВИ.,0,0,0,1,0,DI[1],1394389,1,0,45
Общее впечатление : Быстродействующее средство RATING 4 NOTE,1,0,0,0,0,EF[2],616736,8,802,848
"Я начала давать дочке препарат, на второй день дочка стала жаловаться на боли в животе.",0,0,1,0,0,ADR[5],2706058,4,198,285
"Замечательный препарат, по демократичной цене!",0,0,0,0,0,NEUTRAL,877244,7,819,865
И вот буквально месяц назад у меня вскочил герпес.,0,0,0,1,0,DI[1],2490571,3,105,155
"""Глиатилин"" в ампулах, внутривенно, дало побочный эффект.",0,0,0,0,0,NEUTRAL,1136698,1,0,57
"Нам назначили этот препарат, после него доченьку начало тошнить и рвота, аппетита никакого.",0,0,1,0,0,ADR[1],1528477,2,145,236
"Если бы все родители серьезно относились к здоровью своих детей и не приводили их больных в детские сады, то грипом болели бы но много меньше.",0,0,0,1,0,DI[5],641480,12,639,781
Т. к. одним из побочных эффектов является аллергия.,0,0,1,0,0,ADR[2],271761,11,599,650
И жизнь стала налаживаться.,0,0,0,0,0,NEUTRAL,76765,11,608,635
С недавних пор начала страдать появлением герпеса на губах.,0,0,0,1,0,DI[7],832817,1,0,59
На осмотре в 3 месяца невролог поставил диагноз синдром двигательных нарушений и выписал 10-дневный курс уколов с постепенным увеличением дозы.,0,0,0,1,0,DI[3],2689254,2,34,177
"И рассказывает, что просто невозможно стало: то старший ребенок из школы простуду принесет, вся семья болеет.",0,0,0,1,0,DI[4],884467,4,171,280
"На следующий день отек носоглотки, заложенность носа, жжение в горле.",0,0,1,0,0,ADR[2],618939,6,199,268
Еще для пущего эффекта с утра выпил еще порцию и с чувством бодрости пошел на работу.,1,0,0,1,0,EF[5]|DI[3],885375,10,605,690
Поэтому часто покупаю капли Фенистил и крем.,0,0,0,0,0,NEUTRAL,2490571,2,60,104
"Так вот, начали давать его и маленькому, но на голове снова появилась ""родовая грязь"", я особо не обратила на это внимания, потому что ребенок почти каждый день пробовал что-то новое.",0,0,1,0,0,ADR[4],3048058,6,338,521
"Итог: препарат работает, но такая работа и её последствия - врагу не пожелаешь!",0,0,0,0,0,NEUTRAL,1133905,7,577,656
Время использования: 5 лет,0,0,0,0,0,NEUTRAL,2690594,5,317,343
"В тот момент я даже подумать не могла, что это реакция на Амизончик, все грешила на антибиотик.",0,0,0,0,0,NEUTRAL,2633533,3,236,331
"Снотворным Рубикон ""Меласон"" я пользуюсь в то время, когда бывают трудные, напряженные дни и бывает порой такое, что трудно заснуть по ночам.",0,0,0,1,0,DI[3],2661222,1,0,141
Связываю эти явления с приемом препарата.,0,0,0,0,0,NEUTRAL,183478,6,420,461
Во второй раз заболел ОРВИ: При постоянном контакте в течении часа с простуженным побоялся заразиться.,0,0,0,1,0,DI[3],834566,6,236,338
"Порошковый препарат, который эффективен при первых же симптомах простуды.",0,0,0,1,0,DI[1],656346,1,0,73
"На начальном этапе ОРВИ может помочь, а при бактериальной инфекции лучше незамедлительно начать прием антибиотиков.",0,0,0,1,0,DI[3],2407176,12,552,667
"Так, что рекомендую тем, у кого есть показания к применению данного препарата, а лучше всего проконсультироваться с врачами.",0,0,0,0,0,NEUTRAL,616736,6,661,785
"Кроме гриппа, согласно инструкции, Амизон применяют при менингоэнцефалитах, краснухе, ветряной оспе, паротите, инфекционном мононуклеозе, вирусных гепатитах А и Е, пневмонии, ангинах.",0,0,0,0,0,NEUTRAL,1484511,3,272,455
"А после месяца стал почти как тот удав, от которого трясло кролика.",0,0,0,0,0,NEUTRAL,792635,8,464,531
"У меня двое детей как обычно заболевает один ребенок, следом другой.",0,0,0,0,0,NEUTRAL,2497493,2,60,128
"И только после этого, ровно через час, я избавилась от сыпи !",0,0,1,0,0,ADR[1],2818054,6,916,977
Советую иметь его в аптечки - недорогое и хорошее противовирусное.,1,0,0,0,0,EF[2],2689273,10,618,684
Нос не пробивает абсолютно !!!,0,1,0,0,0,INF[3],265385,2,40,70
"Способен вызвать сыпь, которая начинает чесаться и без приема других препаратов(против)аллергии, она не проходила никогда.",0,0,1,0,0,ADR[3],1031967,8,467,589
Поэтому в этом случае положительного эффекта я не наблюдал.,0,1,0,0,0,INF[6],591673,7,675,734
"Если высокая температура не сбивается, то как правило скорая колет литическую смесь.",0,0,0,1,0,DI[2],2503806,1,0,84
"Так вот этот не то что ей не помог, еще и усугубил ситуацию за счет экстракта той самой мяты, которая тоже является аллергеном.",0,1,0,0,0,INF[2]|Finding[6],2408295,7,346,473
"Сама принимала глицин в трудной ситуации, чтобы успокоиться - когда умер папа 1,5 года назад.",0,0,0,1,0,DI[1],822352,7,428,521
"Не лучше ли обратиться к травам (хмель в подушку настои успокоительных трав, валериану и т. д)Мне очень помогла методика Сильва (медитация) при чем когда переживала большое горе, потерю родного человека ( не могла спать, страх).",0,0,0,0,0,NEUTRAL,877448,7,591,819
"Валерьянка на меня давно не действует, а что-нибудь ""потяжелее"" я не хочу принимать.",0,1,0,0,0,INF[3],832096,3,201,285
На третий день ей стало лучше и она поправилась.,1,0,0,0,0,EF[2],807999,6,397,445
"Так вот, эту сыпь я лечила в течении пяти дней, но она так и не исчезла, пока я не СХОДИЛА в ПАРИЛКУ и не ПРОПАРИЛАСЬ в бане !!!",0,0,1,0,0,ADR[5],2818054,5,787,915
Он не является панацеей от всех симптомв простуды.,0,0,0,1,0,DI[1],635587,3,96,146
Прививку делала в здоровом состоянии.,0,0,0,0,0,NEUTRAL,2734199,9,489,526
"от кофе отказалась, вечно с красными опухшими глазами, злая, как собака.",0,0,0,1,0,DI[1],929986,18,719,791
Курс мы проходили летом и к осеннему обострению были готовы и к моему удивлению дочка не заболела.,1,0,0,0,0,EF[2],5801796,8,790,888
"Вот и нам назначили, когда у дочки заметили проблемы с речью.",0,0,0,1,0,DI[2],886355,2,83,144
"После него на 4 день с 37,3 у ребенка 4 лет поднялась температура до 38,00, лучше инфлюцид, который действительно помогает!!!",0,1,1,0,0,INF[1]|ADR[2],807762,1,0,125
Испытывать препарат на себе не приходилось.,0,0,0,0,0,NEUTRAL,2414358,6,449,492
"Смягчило, воспаление стало поменьше.",1,0,0,1,0,EF[8]|DI[6],835072,10,356,392
"Наверное надо было в начале простуды их купить, но только сейчас вспомнила и надеюсь что с помощью их уже завтра смогу выйти по делам, а во вторник провести уже полноценный день!",0,0,0,1,0,DI[4],882269,3,179,357
Бессонные ночи давали о себе знать в моей повседневной раздражительности.,0,0,0,1,0,DI[1],2738039,3,96,169
"Уже на второй день я заметила общее улучшения: прошел озноб, першение в горле, да и больному носу стало гораздо легче.",1,0,0,1,0,EF[6]|DI[5],2689273,5,356,474
Но стоит она очень недешево.,0,0,0,0,0,NEUTRAL,2453106,4,590,618
"Начала его принимать совершенно здоровой, через 1,5 недели после приема заболела.",0,1,0,0,0,INF[5],592814,5,270,351
"Болят суставы, плечи, пальцы, сначала думала ""отлежала"", но они то пройдут, то снова заболят.",0,0,1,0,0,ADR[2],862550,3,84,177
Донормил - это как утверждает сайт википедия седативное средство и средство для лечения от бессоницы.,0,0,0,1,0,DI[4],755139,1,0,101
Из семи капсул выпила только три.,0,0,0,0,0,NEUTRAL,1263885,2,78,111
"У меня головокружение, снижение внимания, то запор то диарея, вялость (вобщем все побочные эффекты которые описаны в инструкции).",0,0,1,0,0,ADR[2],1158967,3,190,319
"Как и все препараты такого типа, вылечить простуду и уж тем более грипп, Лемсип не может, но снять симптомы этих заболеваний и вернуть к нормальной жизни вполне способен.",0,0,0,1,0,DI[1],2379731,1,0,170
"Температура спала, весь день была не выше 38.",0,0,1,0,0,ADR[1],2309597,4,163,208
"Капали мы 3 дня по 5 раз на день, а уже на четвертый день у нас появилась температура и кашель.",0,1,0,1,0,INF[3]|DI[2],644737,10,437,532
"Перед сном и на утро сильно болели глаза, хоть волком вой.",0,0,1,0,0,ADR[6],2196209,7,289,347
"То что рядовой обыватель именует ""герпесом"" - является вирусом второго типа.",0,0,0,1,0,DI[5],2445572,2,92,168
Всем доброго времени суток) В период нашего массового семейного простывания порекомендовала знакомая терапевт купить капли Тонзилгон.,0,0,0,1,0,DI[2],2465822,1,0,133
Принимаю и отдельно при скачках давления.,0,0,0,1,0,DI[3],818395,2,77,118
"Рекомендовать его не стану, так как нам он не помогает и покупать его тоже не буду, скорее всего будем пробовать что-то другое!",0,1,0,0,0,INF[2],2501951,6,506,633
Это обычная аминокислота.,0,0,0,0,0,NEUTRAL,579743,1,0,25
Цвет розовый.,0,0,0,0,0,NEUTRAL,656340,5,428,441
"в первый день болезни ребенка решила применить эти свечи (знакомые рекомендовали, им помогло).",0,0,0,0,0,NEUTRAL,2309597,1,0,94
"Первый раз нам выписали энцефабол в возрасте 2 месяца, так как у ребенка была родовая травма.",0,0,0,1,0,DI[1],1740396,1,0,93
"Лично я так же относилась к анаферону, пока летом не столкнулась с укусом клеща.",0,0,0,1,0,DI[2],2547762,3,143,223
"у мужа началась диарея, он вообще в панике т. к никогда не пил таблеток кроме цитрамона.",0,0,1,0,0,ADR[1],1158967,2,101,189
"Может быть препарат действительно помогает, но я этого не поняла.",0,1,0,0,0,INF[3],273783,10,631,696
"Оказалось, что пока у сына температура поднималась до 39,5 они ему упорно пихали этот самый кагоцел, и только на четвертый день догадались вызывать уже нас, родителей.",0,0,0,1,0,DI[5],2460904,3,298,465
"Так что пьем перед прививками только Анаферон, который отлично справляется со своей работой.",1,0,0,0,0,EF[5],1068061,13,968,1060
