sentences,EF,INF,ADR,DI,others,annotation,review_id,sentence_id,sent_start,sent_end
"Потом начались головокружения, сильные боли, рвотные позывы и температура подскочила почти до 40градусов!",0,0,1,0,0,ADR[1],310056,3,125,230
"Принимала этот препарат по совету провизора в аптеке, так как были проблемы с засыпанием, и частое пробуждение во время сна.",0,0,0,1,0,DI[5],747352,1,0,124
"Сразу же начала поить им своего старшего сына, который часто болеет ОРВИ, а именно все вирусы оседают у него в горле.",0,0,0,1,0,DI[6],656118,5,314,431
"Если бы существовала комплексная вакцина, в состав которой бы входил ветряночный компонент - возможно и стоило бы, а так- незачем абсолютно.",0,0,0,0,0,NEUTRAL,2450448,9,746,886
Лишь спустя время ребенок стал спокойнее.,1,0,0,1,0,EF[2]|DI[3],2387405,9,468,509
Если вам и Ацикловир помогает.,1,0,0,0,0,EF[4],609507,21,895,925
"Профилактика, одним словом.",0,0,0,1,0,DI[1],936675,6,331,358
"После первого раза подумала, совпадение, но когда это продолжалось по несколько раз и мы обходились лишь ""соплями"" или легким недомоганием 2-3 дня, то Афлубин стал для меня лучшим помощником в борьбе с простудой.",1,0,0,1,0,EF[1]|DI[4],2398170,4,335,547
Помогла только большая доза Карвалола.,0,0,0,0,0,NEUTRAL,2399525,2,142,180
У этого препарата один минус это достаточно дорогостоящий препарат.,0,0,0,0,0,NEUTRAL,2543328,4,474,541
"Сынишка очень тяжело переживал не только смену жительства, но и испытывал страх перед новым классом, переживал о том, как его примет коллектив.",0,0,0,1,0,DI[4],811512,4,175,318
"Настойка валерианы предназначена, как указано в инструкции, для уменьшения процессов возбуждения в центральной нервной системе.",0,0,0,1,0,DI[2],647288,1,0,127
"Как лекарству от боли в горле не хватает немного обволакивающего свойства, как только конфетка растворяется, лечебное действие практически сразу проходит, однако как средство для снятия несильной боли, могу смело рекомендовать, в составе антибиотики и анестетик, благодаря которому боль действительно спадает.",1,0,0,1,0,EF[3]|DI[1],824400,3,208,517
Но оказалось это обычной аллергией на антигриппин.,0,0,1,0,0,ADR[5],2515768,8,435,485
Конкретно успокаивают посильнее иных таблеток.,1,0,0,0,0,EF[2],3004353,1,0,46
"Невролог сказала, что Кортексин часто вызывает аллергические реакции, ведь его синтезируют из мозга животных, чаще свиней и коров.",0,0,1,0,0,ADR[2],2689254,7,533,663
Никакой пользы они не принесут.,0,1,0,0,0,INF[7],817386,15,986,1017
"Очень хороша во время эпидемий, если использовать перед выходом из дома, нанося защитный слой в пазухах носа.",0,0,0,0,0,NEUTRAL,910656,2,131,240
"Да и стоимость курса лечения заметно увеличивается исходя из назначаемых доз, накладно как-то.",0,0,0,0,0,NEUTRAL,656261,5,420,514
"Пробовала заменить на пастилки, мне показалось, капли лучше помогают.",1,0,0,0,0,EF[7],643275,17,907,976
"Нам не помог, результата не заметила, ребенок как был вредный и капризный, такой и остался.",0,1,0,1,0,INF[1]|DI[3],2660532,1,0,91
Пропили месяц и сон немного нормализовался.,1,0,0,1,0,EF[6]|DI[4],2460834,5,563,606
Один раз мне довелось совершить эту ошибку: пытался лечиться кагоцелом от гриппа.,0,0,0,1,0,DI[1],2428403,1,0,81
Эффект значительный - облегчение и быстрое исчезновение синдромов простуды.,1,0,0,1,0,EF[2]|DI[1],2510045,8,474,549
"Поэтому я очень довольна, теперь всегда этот спрей буду брать при затяжном насморке.",1,0,0,1,0,EF[4]|DI[2],646909,3,255,339
У неё тоже самое по всему телу аллергия на этот же препарат.,0,0,1,0,0,ADR[3],2550809,7,673,733
Ей было три месяца и у нас нашли кисты в мозгу.,0,0,0,1,0,DI[5],886333,2,40,87
"Мужу тоже давала препарат, тоже особого ничего не заметила… Может какая подделка попалась?",0,0,0,0,0,NEUTRAL,64509,4,292,382
"Покраснение спадает, неприятные ощущения проходят, даже при фарингите и ангине.",1,0,0,1,0,EF[3]|DI[1],2522797,8,492,571
"А в остальном очень удобная штука, которая действительно помогает.",1,0,0,0,0,EF[2],893239,18,753,819
Сосуды совсем не сужает!!,0,1,0,0,0,INF[4],2461263,2,91,116
"Теперь про аллергию- моя мама страдает хроническим аллергическим ринитом, уже много лет, пробовала все известные медикаменты и спреи в нос для снятия симптомов.",0,0,0,1,0,DI[3]|Finding[1],2408295,6,185,345
"Но как защититься от неё в самом начале, чтобы не пришлось потом долго лечиться от гриппа, ОРЗ, ОРВИ, а в особенности защитить детей, которые ещё и в рот тянут всё подряд) Рекомендую мазь Лубныфарм ""Оксолин"".",0,0,0,1,0,DI[2],2445904,2,59,267
"Выпила вторую таблетку, как прописано через сутки-На меня сразу напали все болезни мира-Глаза изнутри выдавливало, кашель сорвал всё горло, я себя буквально по частям отрывала от дивана, что бы подняться, лицо отекло, слабость ужасная.",0,0,1,0,0,ADR[1],828556,4,263,498
Но в 3 месяца нам ставили гипертонус ручек и ножек.,0,0,0,1,0,DI[8],7880042,4,118,169
"Эффекта ноль, вообще не помог, не отечность, не насморк не снял.",0,1,0,1,0,INF[2]|DI[3],2390747,2,96,160
"Я вначале грешила на сироп от кашля, но отменив сыпь не прошла, а становилась больше.",0,0,1,0,0,ADR[3]|Finding[2],391573,12,569,654
"Но все же, даже не смотря на то, что мы не закончили курс лечения (8 недель), хочу отметить, что изменения к лучшему произошли, это точно.",1,0,0,0,0,EF[3],2407197,5,549,687
"), а сове это не просто, если привык засыпать после 3 утра.",0,0,0,1,0,DI[4],1133905,2,110,169
"Не понравился, ни вкус, ни запах... и эффект я тоже не увидела.",0,1,0,0,0,INF[3],2541923,1,0,63
"Общее впечатление : Хорошее, эффективное средство для лечения простуды RATING 4 NOTE",0,0,0,1,0,DI[2],805573,4,291,361
"Я испугалась, так как стала совсем нервной.",0,0,1,0,0,ADR[1],608150,10,567,610
"Он сказал, что ничего серьезного, однако наблюдается (в некоторой степени) истощение нервной системы и нужно немного поберечь нервы.",0,0,0,1,0,DI[4],2662915,3,124,256
"Прописал мне их врач, скачал принимать по 3 раза день после еды, со словами, что данный препарат весьма эффективен против больного горла.",0,0,0,1,0,DI[4],2522797,3,63,200
"Мой любимый вкус во всех порошках от простуды, это лимон.",0,0,0,1,0,DI[1],2477731,3,218,275
"Нам препарат отпустили бесплатно по рецепту ребенку до 3 лет, а стоил он около 800 рублей (3 года назад).",0,0,0,0,0,NEUTRAL,2689254,4,308,413
"Спрей ""Гриппферон"" действительно хорошее активное средство против простудных заболеваний по моему лично мнению.",0,0,0,1,0,DI[4],2446305,1,0,111
Очень резко начался насморк с заложенностью.,0,0,0,1,0,DI[4],877405,2,45,89
После родов у меня появилась эрозия.,0,0,0,1,0,DI[1],882854,1,0,36
Поэтому я предпочитаю более серьёзные препараты для лечения гриппа.,0,0,0,1,0,DI[5],2395998,5,512,579
"Не тратьте деньги на это неэффективное средство, мое мнение.",0,1,0,0,0,INF[2],2418508,5,105,165
У ребенка аденоиды и перед закапыванием лекарств нам прописали промывать нос Аквалором.,0,0,0,1,0,DI[2],794482,3,144,231
"Нужно использовать комплексное лечение, прогревание и принимать лекарства от кашля и насморка отдельно.",0,0,0,1,0,DI[2],2657172,4,387,490
Причем насморк имеет бактериальную форму.,0,0,0,1,0,DI[1],2402827,3,145,186
"Он борется с инфекцией, но не с симптомами.",0,0,0,1,0,DI[2],2507228,6,220,263
"Что ж, врачам, наверно, стоит верить, в особенности докторам наук ) Но, ситуация отечности носа усугублялась и чувствовала себя мелким гнусавым слоненком.",0,1,0,1,0,INF[4]|DI[5],3188437,6,494,648
"Наверное просто не надо запускать простуду, а лечить при первых симптомах.",0,0,0,1,0,DI[4],610701,15,631,705
"Препарат глицин, 3 р. в день, мне назначал врач в комплексе с другими препаратами ( афобазол, фенибут), для снятия стресса, успокоения.",0,0,0,1,0,DI[3],878817,1,0,135
"Закрываю глаза, а мне настолько страшно, что не знаю куда себя деть.",0,0,1,0,0,ADR[1],2522012,8,330,398
"Кроме того, я заметила, когда лечу дочку Тонзилгоном от горла, то параллельно у нее становится мягче кашель.",0,0,0,1,0,DI[4],643275,13,626,734
"Я, как человек со слабым иммунитетом, склонна к орз и, соответственно, ко всяким герпетическим проявлениям.",0,0,0,1,0,DI[1],942403,1,0,107
Как перестал - сразу ОРВИ.,0,1,0,1,0,INF[4]|DI[2],4194932,3,148,174
"Так, что я не рекомендую и не советую покупать лекарственное средство Пантогам особенно детям.",0,0,0,0,0,NEUTRAL,1105026,6,478,572
"Конечно, это плохо отображается на общем самочувствии, настроении и работоспособности.",0,0,0,0,0,NEUTRAL,2661222,2,142,228
"3 дня и бляшка, которая обычно к этому моменту уже с половину губы, почти засохла.",1,0,0,0,0,EF[1],2501540,6,277,359
А когда организм находится в стрессе так и вообще ночи на пролет не спала!,0,0,0,1,0,DI[2],108315,3,145,219
"Не развернутыми предложениями, конечно, но с каждым днем все лучше и лучше.",1,0,0,0,0,EF[4],910944,7,370,445
"После инфаркта у моего дедушки, нельзя было принимать определенные препараты и мы спасались только Глицином, так как он самый щадящий из серии успокоительных и не вызывает проблем с желудком.",0,0,0,1,0,DI[2],656242,5,453,644
"Афлубин я приобрела перед первым походом в сад младшей дочки, для профилактики.",0,0,0,1,0,DI[1],2448225,1,0,79
"В составе вычитала только одно средство от простуды - парацетамол, так же там аскорбиновая кислота, лимонная кислота и всякие ароматизаторы.",0,0,0,1,0,DI[4],811884,7,556,696
Общее впечатление : положительно RATING 4 NOTE,0,0,0,0,0,NEUTRAL,818395,5,218,250
"Я так и сделала, при первом покраснении горла капала Назоферон.",0,0,0,1,0,DI[2],252735,7,447,510
"Позиционируется это средство, как супер-средство при первых признаках простуды.",0,0,0,1,0,DI[3],936675,5,251,330
"Но спустя несколько месяцев мы заболели ОРВИ и нам снова назначают Амизончик, первые два дня никаких побочек не было, но на третий день у дочки началась диарея.",0,0,1,1,0,ADR[1]|DI[3],2633533,4,332,492
"Мой муж тоже подхватил какой-то вирус, принимал 2 дня и также поправился.",1,0,0,0,0,EF[6],635587,9,515,588
"Сильный насморк у малышки прекратился за 2 дня, я в шоке.",1,0,0,1,0,EF[3]|DI[4],2509783,3,195,252
"В общем итоге, деньги на ветер, а самочувствие не поправлено.",0,1,0,0,0,INF[1],655288,8,674,735
Препарат в общей сложности пила 6 дней.,0,0,0,0,0,NEUTRAL,2177673,8,639,678
Теперь просто точно уверена что он эффективен и даже во время болезни.,1,0,0,0,0,EF[2],2695134,8,686,756
А горло у меня болит часто к сожалению.,0,0,0,1,0,DI[2],2522797,4,201,240
"Вот я и прикупила себе настоечку валерианки, она мне очень помогает.",1,0,0,0,0,EF[2],2665872,5,459,527
"Пила АД год, слезла с них, но опять почти все повторяется, замкнутый круг, как его разорвать?",0,0,0,0,0,NEUTRAL,2885113,2,180,273
Хорошее средство!,1,0,0,0,0,EF[1],2689273,8,556,573
"Сама бы я ему эту разрекламированную пустышку никогда не дала, но не догадалась спросить, чем именно его лечат, когда сообщил, что простыл, понадеялась на квалифицированный персонал, а зря.",0,1,0,1,0,INF[2]|DI[4],2460904,2,108,297
"В течение часа на участках, где недавно были сделаны уколы (курс уколов) вздулись красные пузырьки, типа сыпи -крапивницы (видимо, воспаленные участки, где были сделаны уколы, оказались чувствительны).",0,0,1,0,0,ADR[4]|Finding[6],183478,3,99,300
Прошло за 5 дней.,0,0,0,0,0,NEUTRAL,2734640,13,532,549
"При первых симптомах простуды, а именно проявилось на губах, сразу пошел в аптеку за лекарствами, аптекарша с огромным стремлением и уверенностью сразу предложила мне крем для наружного применения Фенистил Пенцивир.",0,0,0,1,0,DI[2],588785,1,0,215
"Но если Вы болезнь переносите на ногах, то это не Ваше средство и не дай Бог, если за рулём транспортного средства, предупреждение на упаковке есть... Так как я болезнь переносила на ногах, то выпив в течение рабочего дня 2 таблетки, через час после применения последней меня начало ""вырубать"" в маршрутном такси, пришлось себя щипать за руку)))) В своей жизни применяла 2 раза лично для себя, членам своей семьи не давала вообще.",0,0,1,0,0,ADR[2],2800633,5,435,865
Общее впечатление : Не подошел,0,0,0,0,0,NEUTRAL,450633,6,443,473
"И каково было мое разочарование, когда лечила я герпес около 10 дней.",0,1,0,1,0,INF[1]|DI[3],2537356,5,433,502
Как только заразилась сама стала давать Кагоцел ребенку для профилактики.,0,0,0,1,0,DI[4],240878,2,30,103
С данным лекарственным препаратом мы столкнулись когда у сына выявили задержку речевого развития.,0,0,0,1,0,DI[1],2463217,1,0,97
Благодарю за внимание.,0,0,0,0,0,NEUTRAL,5993938,7,1244,1266
Вообще не понимала что со мной происходит.,0,0,0,0,0,NEUTRAL,563204,3,143,185
Пропить Тенотен детский нам посоветовал врач в детском саду.,0,0,0,0,0,NEUTRAL,2503811,1,0,60
"Скажу сразу, как сказала мне одна знакомая - медик, на Украине нет эпидемии полиомиелита, она лично читала документы, и отчеты.",0,0,0,1,0,DI[2],2692315,2,137,264
Видимо ночью в плацкарте продуло.,0,0,0,0,0,NEUTRAL,7433765,7,597,630
Шипучкам не очень то доверяю.,0,0,0,0,0,NEUTRAL,913556,4,155,184
Хорошее средство-рекомендую!,1,0,0,0,0,EF[3],598445,6,646,674
"Было красное горло, и температура.",0,0,0,1,0,DI[7],826379,2,57,91
Вот и я решила в очередной раз попробовать крем для наружного применения Фенистил Пенцивир.,0,0,0,0,0,NEUTRAL,2493805,3,240,331
"Купила опять свечи, за 2 дня до прививки начала применять, и опять та же история, выставляю, - через короткое время понос.",0,0,1,0,0,ADR[4],1068061,9,635,757
"Но, если более сильный стресс, то они не справятся с ним.",0,1,0,1,0,INF[6]|DI[7],2738039,14,663,720
в споровождении с мешающим нормально жить кашлем.,0,0,0,1,0,DI[2],944009,2,136,185
Так что мне эта настойка не помогла.,0,1,0,0,0,INF[2],2443740,9,608,644
Принимала изопринозин по назначению гинеколога от вируса папиломы.,0,0,0,1,0,DI[1],2015980,1,0,66
А моя дочурка пока не научилась глотать таблетки целиковыми.,0,0,0,0,0,NEUTRAL,2706079,5,433,493
На момент принятия снотворного оцениваю свое состояние здоровья как отличное.,0,0,0,0,0,NEUTRAL,1097205,5,413,490
"Во время легкой простуды терапевт порекомендовал мне именно эти свечи, так как они безопасные и легко устраняют признаки простуды.",0,0,0,1,0,DI[1],1089645,2,63,193
"Подруга привезла из Греции, в прошлом году.",0,0,0,0,0,NEUTRAL,2428518,3,137,180
Но эффекта было ноль.,0,1,0,0,0,INF[2],902248,4,156,177
Обе попытки выпоить ребенку суспензию заканчивались тем что малыша вырвало и запах был именно парацетамола.,0,0,1,0,0,ADR[2],2550136,7,381,488
Возможно просто попалась подделки.,0,0,0,0,0,NEUTRAL,822853,3,123,157
"Все по полной: нос, горло, температура начала подниматься.",0,0,0,1,0,DI[2],7433765,6,538,596
А пользы лично мне свечи виферон не принесли,0,0,0,0,0,NEUTRAL,2232594,4,555,599
Хороший препарат быстро сбивает температуру.,1,0,0,1,0,EF[3]|DI[1],2503806,3,114,158
"Хочу всех предупредить у людей со слабой психикой, не в коем случае не принимать это препарат, первый раз столкнулась с этим ужасом, выпила пол таблетки, через час началась паника, страх, тряска, холодный пот, расстройство желудка, неметь рука, а самое страшное когда я закрыла глаза, думала спокойно усну как пологается, так меня как под наркозом вырубило, бигом проснулась и потом еще два часа боялась уснуть, чтоб не погружатся в тьму непонятную, вобщем засыннаешь не естественным путем, очень срашно, напоминает психотропные припараты, похожие на наркотики, или наркоз.",0,0,1,1,0,ADR[2]|DI[3]|Finding[1],667816,1,0,573
В коробке есть подробная инструкция.,0,0,0,0,0,NEUTRAL,2718592,11,849,885
"У ОБЕИХ: до 3х ни в одном глазу, примерно в 2 ночи началось сильное сердцебиение и лихорадка, к 5 ночи удалось заснуть, но было ощущение, что в полусне и были жуткие кошмары.",0,1,1,1,0,INF[9]|ADR[8]|DI[2],151880,7,316,490
"У ребенка жуткий кашель начался, бронхит.",0,0,1,0,0,ADR[2],240878,12,585,626
Ребенок (4 года) с переходом в новый садик начал очень часто болеть.,0,0,0,0,0,NEUTRAL,2673885,1,0,68
После приема препарата мне хочется спать.,0,0,1,0,0,ADR[2],2489974,10,627,668
"Наступили холода, вместе с ними ослабление иммунитета и простуды.",0,0,0,1,0,DI[3],2499624,1,0,65
"Результат препарата для лечения ребенка было б выявить сложно, так как в комплексе принимали много других средств.",0,0,0,0,0,NEUTRAL,591673,6,560,674
"Нашла решение в донормиле, выпиваешь - засыпаешь!",1,0,0,0,0,EF[3],108315,4,220,269
"Препарат ""Эргоферон"" эффективен, но и цена приличная.",1,0,0,0,0,EF[3],822369,12,863,916
"А чередую я его с нурофеном, когда между приёмами нурофена у ребенка быстро набегает температура, а пить нурофен бывает ещё рано.",0,0,0,1,0,DI[1],2707053,2,211,340
"Хорошо расслабляет, снимает усталость, прекрасно засыпаешь после приема ""настойки Пустырника"".",1,0,1,1,0,EF[3]|ADR[4]|DI[5],893416,5,236,330
"Я очень часто болею простудными заболеваниями, поэтому покупаю разные противовирусные средства.",0,0,0,1,0,DI[1],2670520,3,199,294
Хорошее средство для удаления симптомов простуды.,0,0,0,1,0,DI[2],1031967,1,0,49
"Не спорю наслышана о широте его применения, но нам он не подошел абсолютно!",0,0,0,0,0,NEUTRAL,811512,11,816,891
Капли на основе трав.,0,0,0,0,0,NEUTRAL,826379,9,375,396
"Прочитав много отзывов об аллергических реакциях, решила принять пол таблетки Амиксина.",0,0,0,0,0,NEUTRAL,2674524,1,0,87
"А тебе, спрашиваю, помогает?",0,0,0,0,0,NEUTRAL,2388099,8,507,535
"Если у вас насморк, смело покупайте, это средство обязательно поможет Время использования: 2 года Общее впечатление : удобен в применении и эффективен в борьбе с насморком RATING 5 NOTE",1,0,0,1,0,EF[2]|DI[3],269906,4,240,411
"Когда заболела ОРВИ и поделилась этой новостью с двоюродной сестрой, та подогнала мне пару пачек ""Ангрикапс Максима"".",0,0,0,1,0,DI[4],2433935,1,0,117
"Поэтому если у вас есть возможность проводить профилактику и укреплять витаминами иммунитет, то не нужно жалеть никаких денег для этого, потому что если заболеет ребёнок, то после лечения можно усугубить здоровье с другой стороны и поразить другие органы, которые до этого были здоровые.",0,0,0,1,0,DI[5],6430802,34,2182,2469
Одним из симптомов моего заболевания-с 5 лет упорная бессонница.,0,0,0,1,0,DI[3],2702457,2,41,105
"Такое ощущение, что на нас опыты ставят.",0,0,1,0,0,ADR[1],9008199,13,1078,1209
"Но если грипп перерос уже в кашель, спустился в бронхи - АнтиГриппин не помогает к сожалению.",0,1,0,1,0,INF[7]|DI[11],273111,5,408,501
"Решила купить, закапала в нос, вообще ни каких изменений, как заложенность была, так и осталась, да и на улучшения ни как ни по действовало.",0,1,0,1,0,INF[6]|DI[4],2419250,4,287,427
"Так как в этот раз антибиотика не было, больше всех под сомнение попал Амизончик, как только я перестала его давать ребёнку, диарея прекратилась.",0,0,1,0,0,ADR[2],2633533,5,493,638
"В общем то у сына эффект получился противоположный, он стал активный, возбужденный, беспокойный, плаксивый, ну или это опять таки сработало мое самовнушение.",0,1,1,0,0,INF[1]|ADR[3],2684706,2,62,219
"Красивая упаковка, тубус, все удобно открывать, крем довольно приятный, но вот результата от него нет.",0,1,0,0,0,INF[6],588785,4,461,563
"Пришел ребенок со школы с вирусными признаками, а вскоре и заболел, заразил и младшего, но позвольте, где же результат лечения и профилактики препаратом Анаферон?!",0,1,0,1,0,INF[4]|DI[1],655105,6,408,571
"У меня был обычный насморк, поэтому явного эффекта от применения капель Гриппферон я не заметила.",0,1,0,1,0,INF[4]|DI[6],250977,4,162,259
"Как я заметила, после приема снотворного можно быстро заснуть.",1,0,0,1,0,EF[6]|DI[4],2661222,3,229,291
"Принимала таблетки, но в одно время стался микро-инсульт и парализовало левую сторону, так вот одним из препаратов был у нее кавинтон.",0,0,0,1,0,DI[6],618094,2,143,277
"Этот препарат специально для детей, которые часто болеют простудными и воспалительными заболеваниями.",0,0,0,1,0,DI[6],2869916,11,1027,1128
"На утро, ребёнок проснулся весь горячий, кричал, температура была 38.",0,0,1,1,0,ADR[6]|DI[3],1263039,3,189,258
"Ох нелегко это дается:повышается давление, частые головные боли, апатия, депрессия, нарушение сна, частые смены настроения, безразличие ко всему и всем.",0,0,1,0,0,ADR[2],2763304,8,515,667
Из побочных действий у меня были головная боль и сонливость.,0,0,1,0,0,ADR[3],1410682,9,648,708
Время использования: 2013 год,0,0,0,0,0,NEUTRAL,755139,12,892,921
Лаферобион всегда поможет.,0,0,0,0,0,NEUTRAL,636267,12,948,974
"Я очень боюсь сквозняков, в результате которых у меня очень часто появляется простуда на губах и глазах.",0,0,0,1,0,DI[5],2412180,1,0,104
И от тебя так и пахнет бальзамом.,0,0,0,0,0,NEUTRAL,893239,9,370,403
Вот так выглядит пакетик.,0,0,0,0,0,NEUTRAL,2489974,3,138,163
"После приема препарата прошло 4 месяца, пока ничего не возвращается.",0,0,0,0,0,NEUTRAL,1410682,8,579,647
"Через какое то время, где то месяца через 2-3, ребенку надо было делать прививку, и часто болеющим детям прописываю свечи Виферона для укрепления иммунитета, и что бы прививочный период прошел хорошо.",0,0,0,1,0,DI[8],1068061,8,434,634
"Продолжая тему простуды, хочется вспомнить про отличный препарат - ""Новирин"".",0,0,0,1,0,DI[1],2500754,1,0,77
"Но уже на вторые сутки применения я стала чувствовать себя лучше, не скажу, что хорошо, но лучше.",1,0,0,0,0,EF[4],3263317,14,1024,1121
Вывод: нам этот сироп не помог к сожалению.,0,1,0,0,0,INF[2],950111,10,642,685
"К вечеру следующего дня почувствовала себя более менее нормальным человеком: нос - дышит, слез - нет, температура нормализовалась.",1,0,0,1,0,EF[6]|DI[4],913556,10,464,594
Начала пить недавно.,0,0,0,0,0,NEUTRAL,1037212,1,0,20
"Так что принимая эти свечи следите за ребеночком, если он склонен к диатезу.",0,0,1,0,0,ADR[6],594098,9,614,690
"После третиго укола мы начали сами вставать на ножки, а по аканчанию курса стали ходить, и ночами спать спакойней.",1,0,1,1,0,EF[5]|ADR[7]|DI[1],7880042,15,755,869
Обычно я болею долго и тяжело.,0,0,0,0,0,NEUTRAL,24065,3,197,227
"Нам не помогал, болели часто.",0,1,0,0,0,INF[2],2448225,3,122,151
"Мне его назначил кардиолог, у меня часто повышалось артериальное давление, была постоянная слабость, бессонница.",0,0,0,1,0,DI[1],616736,1,0,112
"Но прочитав инструкцию я ужаснулась, столько побочек!",0,0,0,0,0,NEUTRAL,2465822,7,389,442
"А еще после приема частенько болит желудок, особенно если выпить натощак.",0,0,1,0,0,ADR[2],110018,8,730,803
