sentences,EF,INF,ADR,DI,others,annotation,review_id,sentence_id,sent_start,sent_end
"""Генферон лайт"" из холодильника не выводится, хотя его положительного действия я тоже не вижу.",0,1,0,0,0,INF[3],824781,3,50,144
"Курс мы до конца не допили, так как начался понос сначала, потом и рвота, сначала не подумали на препарат, думали простуда, отравился и т. п. Но после отмены Энцефабола все прошло.",0,0,1,0,0,ADR[2],2407197,4,368,548
Но если все таки вам его прописали прочитайте хорошо аннотацию прежде чем его давать Общее впечатление : ребенок стал возбужденным,0,0,1,0,0,ADR[1],1105026,7,573,703
"Ведь Антигриппин снимает только симптоматику, лечение ни кто не отменял.",1,0,0,0,0,EF[2],874652,8,565,637
сна не в одном глазу.,0,1,0,0,0,INF[2],929986,11,513,534
В их составе есть интерферон альфа-2 b рекомбинантный.,0,0,0,0,0,NEUTRAL,650293,10,479,533
"Хочу с Вами поделиться отзывом о средстве, которое как по мне не помогает в лечении простуды.",0,1,0,1,0,INF[1]|DI[4],2535409,2,46,139
"Препарат Амизон реально помогает, чего не скажешь о гомеопатических противовирусных препаратах.",1,0,0,0,0,EF[4],580741,3,130,225
"Но температура не спадала, сделали укол, стало лучше.",0,1,0,1,0,INF[4]|DI[7],1263039,6,467,520
"Сынишка то был вялым сильно, то, наоборот вспышки агрессии.",0,0,1,0,0,ADR[6],811512,8,648,707
"Когда принимаешь его, кружится голова, давление скачет и если принимаешь продолжительное время, самое неприятное попадаешь в зависимость.",0,0,1,0,0,ADR[3],877448,5,404,541
"Познакомиться с данным препаратом пришлось практически сразу после рождения ребёнка, поскольку небольшие неврологические проблемы были на лицо.",0,0,0,1,0,DI[1],7166276,1,0,143
Хочу написать о побочных эффектах.,0,0,0,0,0,NEUTRAL,862550,1,0,34
Вот так вот я в нем и разочаровалась.,0,0,0,0,0,NEUTRAL,612803,8,818,855
По цене относительно не дорого.,0,0,0,0,0,NEUTRAL,6993980,7,420,451
"А  мы принимали в прошлом году, мне кажется, они более эффективные!!",1,0,0,0,0,EF[2],4453482,18,1863,1931
"Пропила я весь курс, все 3 пластинки, и особых улучшений я не заметила, а ко всему добавилось ещё и першение в горле.",0,1,1,0,0,INF[7]|ADR[8],944009,4,306,423
"Короче наоборот заразили нашего ребенка и «ушатали» иммунитет ребенку, теперь он у нас каждые две недели простывает, до этого вообще ни чем, ни разу не болел.",0,0,0,1,0,DI[2]|Finding[1],2525808,4,357,515
"Лежу в зале, с температурой, головной болью, болью в горле и кашлем.",0,0,0,1,0,DI[4],2659756,10,408,476
"Поэтому, дорогие читатели, если уж так случилось, что вы чем-то расстроены, посмотрите кино, почитайте книгу, займитесь спортом, чтобы снять нервное напряжение.",0,0,0,1,0,DI[3],817386,13,768,928
"Она рассказывала, что для нее он оказался незаменимым.",0,0,0,0,0,NEUTRAL,2534526,2,61,115
"Побочные эффектами есть аллергические реакции, диарея, вздутие живота, рвота, задышка, правда при использовании данного препарата никаких реакций на него не было.",0,0,1,0,0,ADR[2],2535409,7,508,670
"Сейчас полторы недели просыпаюсь по ночам вся в поту, как в бассейне.",0,0,1,0,0,ADR[2],2196209,8,348,417
"Однако, ни профилактического, ни лечебного эффекта я совершенно не заметила.",0,1,0,1,0,INF[1]|DI[2],1484511,2,195,271
"А вот Ново-пассит в таблетках немного эффективнее, но сильно в сон клонит.",1,0,1,0,0,EF[3]|ADR[1],792635,10,609,683
"Пузырек очень удобный, с удобным дозатором, которым можно накапать именно столько капель сколько нужно.",0,0,0,0,0,NEUTRAL,2499624,6,369,472
"Через два часа после приёма состояние значительно ухудшилось, к вечеру появились боль в области почек.",0,0,1,0,0,ADR[3],828556,2,88,190
"Пил день, пил два… Толку по нолям, только ОРВИ мой без лечения превратился в серьезную проблему, температура всползла вверх, а сопли забили нос, как сажа – нечищеный дымоход.",0,1,1,1,0,INF[5]|ADR[2]|DI[4],2385506,5,255,429
"Очаг высыпания на спине, практически всегда в одном месте.",0,0,0,1,0,DI[1],2397151,4,155,213
К моему удивлению он оказался нашим спасением!,0,0,0,0,0,NEUTRAL,824290,4,370,416
Таблетки должны были помочь ослабленному иммунитету ребенка.,0,0,0,1,0,DI[1],2525665,3,211,271
Раздражают все и вся.,0,0,0,1,0,DI[1],76765,2,105,126
"Я сразу приняла 4 таблетки, как было написано в инструкции.",0,0,0,1,0,DI[5],6425181,16,1134,1278
"Не хотелось никуда ходить, краситься и даже одеваться.",0,0,1,0,0,ADR[5],76765,9,453,507
"Я уже точно знаю, что если успеть при первых признаках заболевания принять порошочек, то с большей вероятностью заболеть не получиться!",1,0,0,0,0,EF[2],916237,2,107,242
"Таблетки ""Эргоферона"" кроме лечебного эффекта, являются отличным профилактическим средством.",1,0,0,0,0,EF[1]|Finding[7],822369,9,665,757
"Флюколд является бюджетным препаратом для людей, которые не могут себе позволить более эффективные лекарства от гриппа и простуды.",0,0,0,1,0,DI[3],2395998,7,612,742
Вот только второму я этот препарат не капала.,0,0,0,0,0,NEUTRAL,656249,4,240,285
"Надеюсь, гриппом болеть не буду.",0,0,0,1,0,DI[2],652119,16,747,779
таблетки ужасные и очень дорогие.,0,0,0,0,0,NEUTRAL,1158967,5,453,486
Особых каких то побочных действий я не заметила(хотя говорили что дитя будет немного возбудимым) может из за того что мы пили еще и киндинорм этого не было видно.,0,0,0,0,0,NEUTRAL,2460790,10,778,940
Простуда на губах - мое наказание с малых лет.,0,0,0,1,0,DI[3],2501540,1,0,46
"Когда пришла врач, осмотрев ребёнка, сделала вывод, что это вирусная инфекция, и выписала Кипферон.",0,0,0,1,0,DI[3],624086,4,108,207
Прекрасное эффективное средство.,1,0,0,0,0,EF[4],2663253,10,340,372
В итоге кое-как долечился народными средствами и полубольной вышел на работу.,0,0,0,0,0,NEUTRAL,2428403,4,220,297
"Как то я простудилась, и заразила дочку(1,5г).",0,0,0,1,0,DI[2],2438387,1,0,46
Якобы для профилактики.,0,0,0,1,0,DI[3],810713,9,316,339
"Рекомендую эти свечи, только желательно проходить курс полностью, т. е. использовать все 10 штук-это всего 5 дней.",1,0,0,0,0,EF[2],2509783,6,384,498
Отличное средство при борьбе с герпесом.,1,0,0,1,0,EF[5]|DI[4],832817,11,895,935
"В комплексе с  ,   - Ликопид нам помог.",1,0,0,0,0,EF[8],6430802,24,1574,1613
"Из собственного опыта скажу, что эти таблетки эффективны, если начать их прием при первых же признаках вируса.",1,0,0,0,0,EF[9],4453482,6,726,836
И более того с обратным действием - вызывает заложенность и удушье.,0,1,1,0,0,INF[3]|ADR[1],2461263,5,198,265
"Главное не употребляйте ее как средство от похмелья, я пытался но от нее начинается полное бессилия и состояние становиться только хуже и еще дольше отходишь.",0,1,1,1,0,INF[7]|ADR[3]|DI[4],2822501,6,538,696
"Так что даже и незнаю как оценить правильно препарат, мне не дал результата, хотя моим знакомым и помог.",0,0,0,0,0,NEUTRAL,618094,8,829,933
"""Альтабор"" я стала использовать при простуде постоянно и вот мои наблюдения: - действует медленно, то есть, тем людям, которые ходят на работу и требуют быстрого обесболивающего эффекта, такой препарат не подойдет; - говоря об обесболивании - в этом плане препарат не работает практически никак - только постепенное лечение; - состав, безусловно, порадовал - на травах и только скрепляющие компоненты, что крайне подходит для лечения; Общее лечение длится до 5 дней - за это время боль в горле проходит полностью и воспаление тоже.",1,1,0,1,0,INF[4]|EF[3]|DI[1],2492997,3,177,708
"Эффект наступил не сразу после начала приема данного препарата, однако спустя несколько дней я заметила, что стала более спокойно реагировать на стрессовые ситуации и что мой сон действительно улучшился, наконец-то я стала высыпаться и утром вставать отдохнувшей и полной сил.",1,0,0,1,0,EF[6]|DI[2],2662915,6,556,832
Как были проблемы со сном так и остались.,0,1,0,1,0,INF[1]|DI[2],2537351,5,394,435
"Так же и я, для нормализации сна, как успокоительное средство попробовала по применять Новую валерьянку.",0,0,0,1,0,DI[4],2385125,2,130,234
"), но было фарингит (красное горло) - сидели на больничном.",0,0,0,1,0,DI[6],652119,8,276,335
"Как то я заметила, что мне помогает настойка валерианы.",1,0,0,0,0,EF[5],647288,4,401,456
"Однажды у неё поднялась температура, и я вызвала врача на дом.",0,0,0,1,0,DI[4],624086,3,45,107
"В первый раз кололи курс кортексина в пол годикп, поскольку малышка научилась сидеть, но садиться сасостоятельно даже не пыталась, научилась стоять, но вставать сама не пыталась тоже.",0,0,0,1,0,DI[3],7166276,2,144,327
"У меня частенько вскакивает на губах герпес, особенно почему то осенью и весной.",0,0,0,1,0,DI[2],609507,1,0,80
"Длится у нас ОРВИ столько же времени, сколько и у тех, кто пьет анаферон.",0,0,0,1,0,DI[2],815444,14,778,851
"Принимаю его уже несколько дней, но ни каких сдвигов не обнаружила.",0,1,0,0,0,INF[8],811884,3,162,229
"Препарат приятный на вкус, растворяешь в воде, выпиваешь, прячешься под одеяло и потеешь, выталкиваешь все микробы на поверхность))) Общее впечатление : Помагает снять симптомы ОРВИ RATING 4 NOTE",1,0,0,1,0,EF[2]|DI[3],656346,6,490,671
Общее впечатление : Хорошее средство для нормализации нервишек.,1,0,0,0,0,EF[6],832096,13,814,877
"Свечи мне понравились, время болезни сокращяют, симптомы облегчают, помогают справиться с соплями и предотвратить присоединение вирусной инфекции и избежать приём антибиотиков.",1,0,0,1,0,EF[5]|DI[3]|Finding[4],2432421,4,245,421
Но мне ингавирин смог помочь за 3 дня.,1,0,0,0,0,EF[3],2663253,4,138,176
"Больше я не ставила эти свечи и температура больше 38,5 не росла.",0,0,1,0,0,ADR[4],2309597,8,362,427
"Тем самым болезнь проходит легче и быстрее, главное не проморгать тот момент первых симптом заболевания.",1,0,0,0,0,EF[2],950351,4,234,338
"Приняла полтаблетки за полчаса до сна, заснула, как будто провалилась куда-то... через час открылись глаза и началось, тело горит, во рту пересохло, язык к небу прилипает, встала такая вялость.",0,0,1,0,0,ADR[1],828011,2,79,272
"Каждую нашу простуду, зубы со всеми прилагающимися прелестями Виферон был среди наших помощников.",0,0,0,1,0,DI[2],1313539,5,289,386
Окончательно долечивалась я уже другим лекарством.,0,0,0,0,0,NEUTRAL,2673128,10,820,870
Прошлогодняя статистика по заболеваемости ОРВИ не утешительная.,0,0,0,1,0,DI[7],588478,5,376,439
"Стоит этот препарат не слишком дорого, а хватает на несколько приемов, поэтому считаю в домашней аптечке обязательно должны быть такие таблетки от простуды.",0,0,0,1,0,DI[1],273111,6,502,658
Покупал при простуде - результатом не доволен.,0,1,0,1,0,INF[2]|DI[3],632718,1,0,46
"Принимала и плакала, волосы стали выпадать.",0,0,1,0,0,ADR[2],1381101,2,59,102
"Мы с сыном частенько мучаемся с синуситами, переходящими в более сложные и затяжные формы заболеваний.",0,0,0,1,0,DI[4],2695437,1,0,102
Я честно рекомендую Ингавирин при начальных симптомах простуды и даже в целях профилактики.,0,0,0,1,0,DI[5],2663253,12,521,612
каждый человек в своей жизни простужался не по одному разу.,0,0,0,0,0,NEUTRAL,875711,2,70,129
"Спросила у врача почему он не помог, она сказала, что он просто не подошел организму ребенка.",0,1,0,0,0,INF[1],518153,11,640,733
"Составляющие я не знаю, но кому интересно может посмотреть аннотацию в интернете, способ применения я изложу: Первая таблетка пьется сразу - появляется облегчение, к приему второй таблетки, а это через 24 часа мне стало намного лучше.",1,0,0,0,0,EF[5],1400882,5,261,495
стало только хуже.,0,1,0,0,0,INF[2],2491980,6,156,174
"Применяла по инструкции весь осенне-зимний период и к своей радости не болела даже в лёгкой форме, хотя на работе и вообще в округе каждый второй ходил с насморком и кашлем.",1,0,0,0,0,EF[1]|Finding[5],1213978,6,814,987
Имею проблему заложенности носа справа.,0,0,0,1,0,DI[3],805646,6,360,399
Из побочек только сыпь и диарея.,0,0,1,0,0,ADR[3],814053,6,488,520
Как известно при простуде очень сложно выбрать лекарство.,0,0,0,1,0,DI[4],271739,2,73,130
"Наблюдались у аллерголога, которая и прописала нам препарат в составе общей терапии (заболели ОРВИ).",0,0,0,1,0,DI[6],2735484,3,153,253
"После приёма препарата, через 15-20 минут меня клонило ко сну, чувствовалась усталость в глазах, а всё из-за того, что в Барбовале находится - фенобарбитал.",0,0,1,0,0,ADR[6],880939,3,494,650
"В последнее время стала плохо спать, Засыпаю довольно быстро, но несколько раз за ночь просыпаюсь.",0,0,0,1,0,DI[3],2443740,1,0,98
Общее впечатление : Помогает.,1,0,0,0,0,EF[1],643275,18,977,1006
Мне понравилось это средство.,0,0,0,0,0,NEUTRAL,832096,6,413,442
"Эффект от таблеток появился уже через неделю, пропала раздрожительность, плаксивость, стала ко всему относится спокойней.",1,0,1,1,0,EF[1]|ADR[5]|DI[4],2538754,4,193,314
Есть предосторожность может слегка повышать температуру.,0,0,1,0,0,ADR[1],636267,9,780,836
Побочные эффекты получил - дикая головная боль и аллергия.,0,0,1,0,0,ADR[1],895731,4,174,232
"О данной мази я знаю еще с детства, ведь еще с тех времен, когда я простывала, у меня на губах вылазили болючие прыщики, герпес проще говоря, и мама мне всегда приходила на помощь вместе с данной мазью.",0,0,0,1,0,DI[1],2724762,2,28,230
"Первый укол, перенес нормально, вечером ребенка как подменили... Дикий крик, кидание игрушками, слезы.",0,0,1,0,0,ADR[1],2597892,3,90,192
С герпесом вообще бороться очень тяжело и дорого.,0,0,0,1,0,DI[5],835072,13,459,508
Пройдя десятидневный курс нужно подождать 20 дней и снова повторить десятидневный кус и так три раза( три курса по десять таблеток с интервалом в 20 дней),0,0,0,0,0,NEUTRAL,2869916,6,426,580
Общее впечатление : может начаться аллергия RATING 3 NOTE,0,0,1,0,0,ADR[3],594098,11,788,831
"Нравится, что этот препарат помимо сосудосуживающего эффекта помогает разжижать густые сопли.",1,0,0,1,0,EF[3]|DI[2],2695437,7,621,714
"Незаменимый препарат, когда болеть некогда, необходимо идти на работу, если у тебя нет права на больничный.",1,0,0,0,0,EF[4],656346,5,382,489
Я как только вижу что появились сопли и кашель сразу отправляю мужа за Лаферобионом.,0,0,0,1,0,DI[5],2665699,4,236,320
"Первый раз я попробовала эти таблетки когда училась в школе, класс восьмой был.",0,0,0,0,0,NEUTRAL,593383,2,140,219
Если появились признаки крапивницы прекращайте применение и обращайтесь к своему лечащему врачу.,0,0,1,0,0,ADR[4],594098,10,691,787
Вызывает сонливость в течении дня.,0,0,1,0,0,ADR[5],2385125,12,638,672
Итак начал пить таблеточки и заболевание было убито на корню.,1,0,0,0,0,EF[1],811523,6,644,705
"Вчера начал принимать МЕЛАКСЕН на ночь, ранее принимал Донормил, но он ""тяжеловат"" - с утра на работу плохо вставать .",0,0,0,0,0,NEUTRAL,2855204,1,0,118
"Да и болела я очень часто, но после их применения стала намного реже болеть гриппом и простудой.",1,0,0,1,0,EF[7]|DI[6],655424,7,356,452
Пришлось дать Но-шпу.,0,0,0,0,0,NEUTRAL,2706058,6,348,369
"После приёма препарата Лавомакс, появилась страшная сыпь по всему телу в виде мелких водяных болячек, красного цвета, по виду похожая на герпес, которая пять дней не СХОДИЛА и сильно чесалась, зудела и доставляла очень неприятные ощущения, а так же по всему лицу эта сыпь в большом количестве ВЫСЫПАЛО и оставила шрамы .",0,0,1,0,0,ADR[2],2818054,1,0,320
Общее впечатление : Старое проверенное средство RATING 4 NOTE,0,0,0,0,0,NEUTRAL,897584,11,952,999
"Могу сказать, что насморк с этим гелем проходит очень быстро, проверено мною лично.",1,0,0,1,0,EF[3]|DI[1],610650,5,482,565
"В нашей стране, я думаю, каждый второй человек живет в состоянии стресса.",0,0,0,1,0,DI[1],832096,1,0,73
Остались очень довольны.,0,0,0,0,0,NEUTRAL,953794,4,259,283
Вторым курсом назначила ЛИКОПИД+ свечи генферон.,0,0,0,0,0,NEUTRAL,668099,4,156,204
Постоянные внутренние переживания и чувство тревоги действительно очень сильно осложняли мне жизнь.,0,0,0,1,0,DI[6],792635,1,0,99
"Угораздило меня подхватить вирусную инфекцию летом, как я уже писала, препарат арбидол мне не очень помог.",0,0,0,1,0,DI[1],246591,1,0,106
"Нос заложило, кашель, поднялась высокая температура.",0,0,0,1,0,DI[4],2410110,2,51,103
"Доброго времени суток, дорогие мои друзья и посетители сайта Отзовик!",0,0,0,0,0,NEUTRAL,2452343,1,0,69
"малыш у меня гиперактивный, но спусть дней 15 я вижу что препарат малыша еще сильнее активизирует.",0,0,1,1,0,ADR[1]|DI[2],241201,2,73,171
"Сухость во рту не так страшна, но не приятна.",0,0,1,0,0,ADR[3],2693866,9,368,413
Общее впечатление : Мне не помогает.Не нравится.,0,1,0,0,0,INF[4],902248,17,792,840
Я всегда быстро разжевываю пару таблеток глицина и мне становится спокойнее.,1,0,0,1,0,EF[8]|DI[10],2445498,9,559,635
"Кричал как никогда, грудь не брал, укачивала на руках - спать хочет, а не может, что-то болит у него явно.",0,0,1,0,0,ADR[1],1268796,7,302,408
И таких курсов мы провели 3.,0,0,0,0,0,NEUTRAL,421364,9,673,701
"Появляется множество высыпаний, которые чешутся, их лучше не срывать.",0,0,0,1,0,DI[4],2450448,4,218,287
Что можно сказать об этих таблетках?,0,0,0,0,0,NEUTRAL,2525665,4,272,308
"Принимать его надо как написано в инструкции, а не устраивать самодеятельность.",0,0,0,0,0,NEUTRAL,635587,5,260,339
"Не знаю, но особого действия этого препарата я не почувствовала, возможно, что все зависит от организма.",0,1,0,0,0,INF[2],64509,3,187,291
"Совсем недавно заставила сделать прививку от гриппа мужа и дочку, так как в доме есть годовалый малыш.",0,0,0,1,0,DI[1],588478,2,51,153
Отсутствие аппетита в течение 2-3 дней!,0,0,1,0,0,ADR[2],1097205,4,373,412
"Стало тяжело дышать, головокружение, потеря сознания, паника, сердце выпрыгивало... Был один дома, побежал вытаскивать из себя все что принял в ванную.",0,0,1,0,0,ADR[3],1443820,2,91,242
Общее впечатление : помогают RATING 4 NOTE,0,0,0,0,0,NEUTRAL,594839,5,749,777
Хорошо так же пить на ночь - нормализует сон.,1,0,1,0,0,EF[12]|ADR[9],264987,10,763,808
"Данный препарат знаком многим, кто-то считает его панацеей от вирусных заболеваний, кто-то абсолютной пустышкой.",0,0,0,1,0,DI[4],2547762,2,30,142
"Начала пить антигистаминный препарат и мне легче стало уже через полдня, чесаться перестало и покраснение пошло на спад.",1,0,1,0,0,EF[6]|ADR[2],2515768,9,486,606
Это седативный препарат.,0,0,0,0,0,NEUTRAL,2459114,2,161,185
А вот в следующий раз (прошло примерно полгода или чуть больше) во время обострения гастродуоденита препарат действует совсем по-другому.,0,0,0,1,0,DI[7],2653333,4,198,335
"У нас ребенок очень часто болеет, и наступил момент когда мы начали гнойной ангиной болеть 2 раза в 3 месяца!",0,0,0,1,0,DI[1],953794,1,0,109
"Вот только беременным и кормящим мамам он противопоказан и этот факт меня очень расстроил когда я заболела в период кормления грудью, пришлось подбирать другой препарат.",0,0,0,0,0,NEUTRAL,2716232,8,464,633
"Справедливости ради могу сказать, что моему ребенку не помогали и противовирусные капли других производителей, хотя друзья их хвалили и читала про них много хвалебных отзывов.",0,1,0,0,0,INF[1],2384638,6,647,822
У меня ведь грипп был всего лишь... Ну вот как-то так.,0,0,0,1,0,DI[2],2658215,9,424,478
"Препарат до сих пор принимаем курсами всей семьей и с профилактической целью, и при простуде!",0,0,0,1,0,DI[3],2735484,7,559,652
