1	Жене помогло, воспаление было связано с гинекологией.
2	Поэтому в этом случае положительного эффекта я не наблюдал.
1	Общее впечатление : Результат хороший при комплексном лечении.
0	Есть и недостаток, свечи стоят очень дорого, а качество плохое, при вскрытии упаковки свечи ломаются, просто-напросто крошатся, 50% с упаковки пропадает.
2	На глаз никаких изменений не наблюдала.
2	Так что никакого эффекта от этого лекарства я не наблюдаю.
0	Хотя, может это мой организм такой?
2	Мы пробовали, когда была просто аллергия на непонятный нам продукт - легче не стало.
2	Потом попробовали его намазать летом - покусали комарики, да еще и расчесали - не помог тоже.
2	Конечно, может нужно его использовать в комплексе с внутренними препаратами, но как отдельное средство он нам не помог.
2	Я тоже пострадала от укусов комаров летом, тоже мазалась и тоже как чесалась так и чесалась.
2	Мне кажется, что он не эффективен.
0	Я согласна с тем, что на разных людей одинаковые средства действуют по-разному.
1	Или у ребенка иммунитет такой хороший, или все же это гриппферон помог, и сын не заразился от нас, хотя я с ним постоянно контактировала.
0	Капли хранить при температуре от 2 до 8 градусов, следовательно в холодильнике.
2	Начала его принимать совершенно здоровой, через 1,5 недели после приема заболела.
2	Вот и вывод препарат по идее должен был уже начать действовать так как минимальный курс его приема составляет 1 неделю, а заболела я на 11 день после начала приема.
2	Пропив 5 упаковок это примерно 500-600 рублей пять лет назад, я как болела, так и продолжала болеть.
0	Время использования: 3 недели
2	Пила я из пила, и что ого сказать, на вкус приятно, быстро растворяются, но делают ли что то, я так и не заметила.
2	Пила пила и ничего опять.
2	Больше я их не беру, на вкус ничего, а вот действия нет Общее впечатление : Не подействовали RATING 3 NOTE
0	В нашей жизни очень много стрессов, учеба, работа, отношения, семья, дети, бывает всякое и как иногда хочется расслабиться и не нервничать.
1	Начал помогать быстро.
1	Не дает подняться температуре.
1	Общее впечатление : Помогает, но дает сильную сыпь RATING 3 NOTE
0	Мама в шоке.
1	Добрый день, начали у меня проблемы со сном, около месяца мучилась не могла долго заснуть, если с трудом засыпала то проснувшись часа в 3-4 ночи уже не засыпала., решила сходить к врачу, порекомендовал вот это лекарство, в аптеке строго потребовали рецепт, прочитав нотацию, там столько было написано побочных явлений, как и в любом другом препарате, Ну вот при наступление ночи, выпила я свою назначенную дозу препарата, и уснула, впервые за месяц я уснула в течение как мне показалось 10-18 минут.
0	пришлось их бросить, хоть с начало все так хорошо начиналось.
1	Раньше после капель запах корвалола ещё минимум пол-часа мог оставаться вокруг меня, выдавая родным и близким, что что то не так со мной, а сейчас с применением таблеток моя тревога менее заметна окружающим.
1	Хорошее средство-рекомендую!
0	Я сама нередко применяю его как успокоительное средство, при тревожных состояниях.
1	Орвирем нам помог уже несколько раз.
0	Мы же с сыном спасаемся римантадином для взрослых, т. к. его можно лишь с семи лет.
1	Сначала - эффекта никакого, на пятый день я действительно вроде поуспокоилась, но стала кружить голова, да так что в стороны заносило, с давлением появились проблемы.
0	Купи и начала пить.
1	Мне помогало где то день на третий.
2	Наверно пошло привыкание к препарату и он мне перестал помогать.
1	А так препарат очень хороший и что немаловажно не очень дорогой.
1	Если вам и Ацикловир помогает.
1	В общем это хорошее средство от герпеса, но его нужно принимать курсом.
0	Я не вижу смысла переплачивать.
1	Примерно через 2 недели после курса лечения стал пытаться разговаривать, но все равно именно говорить у малыша не получается, больше мычит.
1	После курса лечения ребенок стал более любознательным, но не уверенна, что именно от кортексина.
1	Стал пытаться повторять некоторые слова, подражания животным.
0	Ребенку 1 год и 8 месяцев, совсем не разговаривает.
1	Могу сказать, что насморк с этим гелем проходит очень быстро, проверено мною лично.
1	А если вовремя начать использовать Виферон, можно и совсем остановить болезнь.
0	Время использования: 2 месяца
1	И как я удивилась когда на четвертый день малыш перестал кашлять, а на пятый мы пошли к врачу и нам сказали, что он здоров.
0	Время использования: 5 лней
1	Эффект положительный, принимали по схеме указанной в инструкции.
0	Попробовали этот препарат совсем недавно, врач назначил детям при ОРВИ.
1	Первый раз когда я заболела и начала его принимать в 2011 году, мне в принципе хватило одной таблетке, почувствовав симптомы простуды я выпила таблетку и на следующий день симптомов уже не было, но я все равно пропила курс как положено.
1	Второй раз тоже помогло сразу, а вот на третий после 3 таблетки стало лучше, даже может это уже и не Лавомакс помог так как уже был 4 день простуды, она в принципе сама уже должна была сойти на нет.
2	А вот в четвертый и пятый раз, мне он не капельки ничего не облегчил простуда проходила по полной программе со всеми симптомами и по неделе, хотя принимала также при первых симптомах.
0	Беременным и детям до 18 лет принимать нельзя.
1	Помогло.
0	Купила спрэй дочке, брызгала, как написано в инструкции.
2	Мне легче ни стало даже на 3 день приема Ингавирина, хотя принимать начала при первых симптомах.
2	Не советую этот препарат, стоит не дешево, а эффекта ноль.
0	Работаю в аптеке и раньше очень часто болела, заражали мои покупатели.
1	Начала на ночь принимать Донормил, минут через 20 я уже начинала потихоньку засыпать, спала крепко, иногда ловила себя на том, что я проспала ночь на одном боку.
1	Утром, что удивительно, я просыпалась не разбитая, а очень бодрая, отдохнувшая.
1	Мне понравился Донормил тем, что он не вызывает привыкания, сонливости на весь день, человек избавляется от бессонницы и днём прекрасно себя чувствует.
0	Я часто беру его во время поездок на поезде, обычно не могла спать, то люди ходят по пол-ночи, то стук колёс, но пить в поезде старалась по пол-таблетки.
2	Около недели принимал препарат и бросил, началась бессонница и тахикардия, мне он не подошел.
2	Воздействия, кроме побочного явления я не почувствовал.
1	К удивлению у моего кума были проблеммы с ЦНС и он лечился тоже кавинтоном, очень помог ему.
0	Принимала таблетки, но в одно время стался микро-инсульт и парализовало левую сторону, так вот одним из препаратов был у нее кавинтон.
2	Ощущение предболезненное.
1	Общее самочувствие лучше, но заложенность носа остается.
2	Возможно это личная непереносимость, но на фоне предыдущего опыта с ваксигриппом ощущения крайне неприятные.
0	Принимаю супрастин.
1	Покрейней мере свечи считаются безопасными и ими можно лечить орви у грудничков.
0	Состав: Интерферон альфа 2b - 125 тыс.
1	Температура у ребёнка спала где-то через час после применения.
1	Общее впечатление : Помогает не хуже других лекарственных средств.
0	Младшей дочке 11 месяцев.
2	По сравнению с другими средствами, облегчение от которых наступает через полчаса-час, после употребления "Лемсип" только стало полегче горлу, температура не снизилась, озноб не прошел, слабость не уменьшилась даже после употребления через некоторое время второго пакетика.
0	RATING 2 NOTE
1	Лично у меня он сбивает температуру, убирает ломоту в костях, облегчает боль в горле, и снимает немного насморк.
1	Лично мне Антигриппин помог за 2 дня встать на ноги.
1	Мой муж тоже подхватил какой-то вирус, принимал 2 дня и также поправился.
0	Он не является панацеей от всех симптомв простуды.
1	Мы начинаем прием "ударной дозы" при первых признаках простуды, и как ни странно (возможно, это самовнушение), но он помогает.
1	Заболевание протекает менее выраженно, ребенок чувствует себя хорошо, не лежит весь день от усталости.
0	Кроме того, препарат разрешен к приему даже малышам от 1-го месяца.
1	Он и лечит, и для профилактики можно принимать, и имунитет он повышает.
1	Этот противовирусный препарат очень уменьшает вероятность заболевания моих детей.
0	Перепробовали мы много разных противовирусных препаратов.
2	В первый раз он помог-тут уж не поспоришь, но вот во второй и последующие разы-ни с места мы не сдвинулись, только еще хуже стало, от потери времени, что пришлось пить антибиотик.
2	Препарат только на один раз, организму он поможет, но дальше смысла нет деньги палить впустую.
0	Простыла наша крошка-мы бегом в аптеку.
1	Горло у ребенка через несколько дней пришло в норму.
1	Я испытала и на себе, помогает.
1	Пробовала заменить на пастилки, мне показалось, капли лучше помогают.
1	Общее впечатление : Помогает.
0	RATING 5 NOTE
2	Да и не помогает оно ничего.
2	Капали мы 3 дня по 5 раз на день, а уже на четвертый день у нас появилась температура и кашель.
0	Врачи выписывают только те, которые рекламируют.
2	Не знаю, но особого действия этого препарата я не почувствовала, возможно, что все зависит от организма.
2	Знаю, что его надо длительно принимать и все равно - мне не помогло.
0	Мужу тоже давала препарат, тоже особого ничего не заметила… Может какая подделка попалась?
2	Начала принимать по инструкции, но улучшения через сутки никакого не настало, стало только хуже.
2	Вообщем эффекта я вообще никакого положительного от него не обнаружила, но все равно принимала 3 дня надеясь, что все таки поможет, но увы.
0	Время использования: 1 раз
1	Мне очень понравилось средство, у ребенка насморк, который 2 недели не проходил, прошел за 3 дня, я была удивленна, что перепробывали все и толку не было, а тут 3 дня и все.
0	Поэтому я очень довольна, теперь всегда этот спрей буду брать при затяжном насморке.
1	Как то я заметила, что мне помогает настойка валерианы.
0	Я правда пользовалась Настойкой валерианы Фармацевтической фабрики "Виола".
2	Скажу честно, пропил я два месяца их и никаких изменений.
1	Когда я отказался от применения этого лекарства, то стал колоть уколы Тактивина и выздоровление пошло на много быстрее и заметнее.
2	Общее впечатление : Плохой препарат!
0	Я не так давно перенес воспаление легких.
1	Ребенку становится намного легче уже через день после их применения.
0	Ребенка так измучаем, что он уже боится всех процедур, связанных с носом.
1	После прививки температуры не было, общее состояние тоже было хорошее.
0	Первый раз почувствовала недомогания - УЖАСНО болели мышцы на ногах (ниже колен) и на руках - от локтей до кончиков пальцев.
2	Пропили курс, все советы педиатра выполняли (а они ой как любят всем подряд по любому случаю Анаферон выписывать), но результатов в итоге никаких не получили, не лучше, не хуже дитю не стало, как болела через каждые три недели, так и продолжала болеть.
2	Вот так в нашем случае применение Анаферона оказалось абсолютно безрезультатным, а я надеялась, что ребенок может болеть меньше будет или хотя бы в более легкой форме переносить, но увы, чудо не произошло.
0	Пока свой иммунитет не выработается у ребенка, по-моему, бесполезно чем-то пытаться его "подстегнуть".
2	Пришел ребенок со школы с вирусными признаками, а вскоре и заболел, заразил и младшего, но позвольте, где же результат лечения и профилактики препаратом Анаферон?!
2	Смысл такого лечения даже не хочу обсуждать, мое мнение о препарате отрицательное, отзыв оставляю отрицательным, нет эффекта.
0	RATING 1 NOTE
2	В общем итоге, деньги на ветер, а самочувствие не поправлено.
0	Случилось мне заболеть: недомогание, боль в суставах, головная боль, из носа течет, на второй день еще и температура поднялась.
1	Уже после недели, может чуть больше, я почувствовала явные улучшения в самочувствии.
1	И температуры не стало!
1	Да и болела я очень часто, но после их применения стала намного реже болеть гриппом и простудой.
1	Мне очень помогли и я хочу, чтобы они и вам принесли пользу!
0	Я советую, его пропить тем, кто часто болеет гриппом и простудой.
1	Не знаю совпадение это или препарат помог, пока ребенок его принимал в течение месяца вообще не болел.
2	А мне с герпесом не помог никак(постоянно высыпает на руке), как были высыпания так и есть, даже во время приема появлялись.
2	Самочувствие не улучшилось ни на грамм.
0	После отмены, все болячки вернулись на место.
1	Прекрасно успокаивают нервную систему, благоприятно действуют на сердечно сосудистую и нормализовывают желудочно -кишечный тракт .
0	Приятный сладковатый вкус нравится даже детям и не приходится заставлять принять их таблетку.
1	Общее впечатление : При первых признаках простуды -эффективен.
0	Да и стоимость курса лечения заметно увеличивается исходя из назначаемых доз, накладно как-то.
2	Общее впечатление : Малоэффективный препарат RATING 3 NOTE
0	Ребенок все равно периодически приносил вирусы из сада.
1	Иммунофлазид один из немногих препаратов, который облегчает протекание ОРВИ.
0	Вообще мое мнение такое, что у каждого человека индивидуальный организм и каждому по-разному, кому-то подходит одно лекарство, а кому-то совсем другое.
1	После недели приема, я стал меньше нервничать, и мои руки стали заживать.
1	А вот Ново-пассит в таблетках немного эффективнее, но сильно в сон клонит.
0	И мои руки не успевали заживать.
2	И тогда врач нам выписал сумомед, мы его пропили, но ребенок болел, пошли снова к врачу.
1	И болезнь начала отступать.
0	Общее впечатление : Из нашего детства RATING 4 NOTE
1	Хорошее средство, удобный дозатор, подходит не только для промывания но и для орошения носа, например при сильно сухом воздухе.
0	Детишкам моим нравится когда промываем, а мне нравится что они не пытаются сбежать от этой процедуры.
2	мне так плохо было от них голова просто взрывалось, недомогание, усиление головокружение я думала умру!
1	( Вечером выпила но-шпа как все прошло, пью два дня у меня не кружится голова и не болит)))если бы не но-шпа я не знаю что было со мной!
0	сказали пить Винпотропил, Ужас!!!
2	После двух раз применения, с промежутком в 12 часов, получила признаки простуды (обильные выделения из носа (больше справа), чихание, увеличение шейных лимфоузлов).
0	Имею проблему заложенности носа справа.
2	После принятия первой таблетки, мне показалось что какой то эффект есть, (наверное, сработало самовнушение), проснувшись на второй день поняла что мне стало еще хуже и болезнь продолжает набирать обороты.
2	Поняла что эффект от таблеток ноль и принимать дальше их не стала, перешла на привычное средство, которое еще ни разу меня не подводило, а стоит в пять раз дешевле.
0	В инструкции по применению написано первые два дня пить по одной таблетке в сутки после еды, после по одной таблетке каждые 48 часов, всего за курс надо выпить шесть таблеток.
2	После него на 4 день с 37,3 у ребенка 4 лет поднялась температура до 38,00, лучше инфлюцид, который действительно помогает!!!
0	Общее впечатление : отвратительный RATING 1 NOTE
1	Мама попила лекарство 2 дня, улучшение конечно было, но так и пришлось идти ещё докупать.
1	На третий день ей стало лучше и она поправилась.
1	Особенно эффект ощутим непосредственно после приёма лекарства, голова проходила, а нос начинал дышать.
0	Довольно навязчиво рекламируемый по телевизору.
2	Всё равно заболели!
2	Поэтому я решила что пользы он него нет.
