2	Никакого положительного воздействия на детский организм во время ОРВИ не наблюдала.
0	Покупала анаферон детям по назначению врача.
1	Уже через неделю перестал тянуть живот, а при окончании лечения (12 дней) от воспаления и следа не осталось))) Очень хорошее и эффективное средство местного действия.
0	Спустя 3 месяца после родов решила сходить к врачу просто провериться и как оказалось пришла не зря.
1	Эффект от таблеток появился уже через неделю, пропала раздрожительность, плаксивость, стала ко всему относится спокойней.
1	На месяц мне хватило 2х упаковок, пусть он и дороже многих успокоительных средств, но эффект от него есть.
0	Был сложный период в жизни, нервы шалили не на шутку, по ночам не спала .
2	Но, если честно, эффекта ни я ни жена не почувствовали.
2	Пили и болели.
2	Через 7 дней, конечно, выздоровели, но особо эффекта от ингавирина не почувствовали.
0	Взяли попробовать Ингавирин.
1	Общее впечатление : При первых признаках простуды -эффективен.
0	Да и стоимость курса лечения заметно увеличивается исходя из назначаемых доз, накладно как-то.
2	Да, говорит, мне мама во время вирусов давала, правда толку немного, но не вредит же.
0	Я даже не знаю, как ему теперь ту статью подсунуть, может, все-таки проверится, вдруг это еще можно поправить.
1	Через три часа смогла немного дышать носом, разговаривать с домашними "не рыдая" и не чихая каждую минуту.
1	К вечеру следующего дня почувствовала себя более менее нормальным человеком: нос - дышит, слез - нет, температура нормализовалась.
0	Весна - время простуды.
2	Нам не помогал.
2	Не тратьте деньги на это неэффективное средство, мое мнение.
0	Всем привет!
2	Пропила курс таблеток, выпила всю пачку и эффекта ноль.
1	Старая добрая валерьяночка помогает лучше.
0	И вот по телевизору увидела рекламу о лекарстве "Тенотен" все нахваливают говорят что классный, и в аптеке тоже сказали что препарат хороший.
1	Нравится, что этот препарат помимо сосудосуживающего эффекта помогает разжижать густые сопли.
0	Сам спрей довольно резкий, жжет слизистую некоторое время после нанесения, ребенку не нравится.
1	Утром полегче стало.
1	Смягчило, воспаление стало поменьше.
0	Пользовалась мазью четыре-пять дней.
2	В нашем случае Амизончик, не только не помог как противовирусное средство, но и подпортил ЖКТ.
0	Применяла данный препарат исключительно по назначению врача.
1	Но через час после приема почувствовала значительное улучшение состояние здоровья (прошел озноб и жар, усталость).
0	Рекомендую.
1	И вы знаете, помогло.
1	Результаты стали видны через две недели, каждый день начали появляться новые слова, но был один момент.
0	Совместно выписали глицин.
1	Она недорогая, простая в применении - всего лишь смазать внутри носа перед выходом из дома, и путь вирусной инфекции в организм закрыт) Ещё ею можно мазать герпетическую сыпь, особенно в комплексе с противовирусными таблетками.
0	Единственное, что не нравится - то, что она на вазелине - текстура немного не приятная, ну и запах соответствующий.
1	Как я заметила, после приема снотворного можно быстро заснуть.
1	Проветриваю комнату, немного прогуливаюсь перед сном и если плохо засыпаю, то принимаю снотворное, которое способствует хорошему сну.
0	Кроме применения лекарственнных препаратов, вечером, перед сном я стараюсь успокоиться, снять эмоциональное напряжение.
1	В состав входит римантадин-иммуномодулятор, что помогает по сравнению с остальными порошками от простуды на много эффективнее.
1	Если вам нужно быстрое выздоровление, то этот препарат поможет вам бытро и эффективно!
1	Общее впечатление : эффективное средство!
0	Рекомендую этот препарат!
1	Фармацевт посоветовала спрей Гриппферон, уверяла что очень эффективное средство способствует профилактике и лечению гриппа и ОРВИ.
0	Так случилась, во время беременности простудилась.
1	Запасаюсь и таблетками, у меня уже есть хорошее средство от гриппа и ОРВИ, проверенное с прошлого года.
1	В прошлом году я приняла трехдневный курс лечения "Эргофероном" и полностью вылечилась.
1	Таблетки "Эргоферона" кроме лечебного эффекта, являются отличным профилактическим средством.
1	По показаниям помогает и при кишечных инфекциях, менингите.
1	Препарат "Эргоферон" эффективен, но и цена приличная.
0	Зато гарантия почти 100 %.
1	Лично у меня он сбивает температуру, убирает ломоту в костях, облегчает боль в горле, и снимает немного насморк.
1	Лично мне Антигриппин помог за 2 дня встать на ноги.
1	Мой муж тоже подхватил какой-то вирус, принимал 2 дня и также поправился.
0	Но при этом, никто не отменяет применение других лекарств для устранения насморка и боли в горле.
2	Не помогали ни бензодиазепины ни сонапакс ни галоперидол ни трифтазин.
1	И лишь только азалептин-хорошо справляется с бессонницей но имеет побочных меньше чем аминазин.
0	Одним из симптомов моего заболевания-с 5 лет упорная бессонница.
2	В результате понял, что это не медикаментозный препарат, а банальная биодобавка, от которой толку как с козла молока :) Понял это по НУЛЕВОМУ результату лечения.
0	Я купил глицисед и принимал его неделю.
2	Особого эффекта не заметила, так как ребенок как болел, так и болеет (с мазью "Виферон" или нет).
1	НО вот ректальные свечи "Виферон" (а также свечи "Генферон лайт") при болезнях помогают справится с инфекцией, если конечно, инфекция вирусная, а не бактериальная.
0	Мазь Виферон хранится открытой только один месяц.
1	Результат мы увидели через месяц.
1	Наш малыш начал говорить по два три слова в предложении.
0	Столкнулись мы с этим лекарством когда малышу исполнилось два с половиною года и мы отдали ребенка в ясли.
2	Мы пропили курс 2 недели и через неделю после прекращения приема заболели снова.
2	Вывод: нам этот сироп не помог к сожалению.
0	В составе действительно нет ничего страшного.
1	Когда нервничаю мне он очень помогает успокоиться.
1	Я всегда быстро разжевываю пару таблеток глицина и мне становится спокойнее.
1	Также если в голове кавардак глицин помогает поставить голову на место.
1	Он нормализует мозговое кровообращение.
1	А так очень замечательное средство, которое назначают и маленьким деткам.
0	Попробуйте!
2	Я говорю, что не действует, а они все равно выписывают.
2	Скажу так, средство не помогает ни при первых признаках, ни в период лечения скорейшему выздоровлению.
0	Дешевле, но зато как эффективно.
2	Но когда моя малышка простыла, (через пару месяцев), нам снова выписали анаферон, и вот тогда от него действия никакого не было, и нам пришлось сочетать с другими противовирусными средствами.
0	Вывод таков: одно противовирусное средство не чаще 2 раз в год можно принимать.
1	Могу сказать, что временное облегчение он обеспечивает, и на вкус довольно приятным оказался, даже вкусным.
1	После приема действительно становилось легче, и горло меньше болело и нос не так закладывало.
0	Но обязательно читайте инструкции особенно противопоказания и побочные эффекты.
2	Так что мне эта настойка не помогла.
2	Я по-прежнему не сплю, да и спокойнее вроде тоже не стала) К сожалению)
0	нагрузки на учебе, летом толком не отдохнула, погода оставляет желать лучшего.
2	Мы пробовали, когда была просто аллергия на непонятный нам продукт - легче не стало.
2	Потом попробовали его намазать летом - покусали комарики, да еще и расчесали - не помог тоже.
2	Конечно, может нужно его использовать в комплексе с внутренними препаратами, но как отдельное средство он нам не помог.
2	Я тоже пострадала от укусов комаров летом, тоже мазалась и тоже как чесалась так и чесалась.
2	Мне кажется, что он не эффективен.
0	Общее впечатление : Несколько раз использовали RATING 2 NOTE
1	Но мне ингавирин смог помочь за 3 дня.
1	И помогло, на третий день чувствовала себя уже отлично.
1	Прекрасное эффективное средство.
1	Правда может показаться дороговатым, но за прекрасное действие можно и потратиться, особенно когда болеешь и хочется быть в строю как можно раньше.
0	Наверно, благодаря рекламе.
1	И уже на следующий день у меня все прошло.
1	Правда, осталась еще маленькая ранка, но зато губу не раздуло, не разнесло, дальше герпес не пошел.
1	Отличное средство при борьбе с герпесом.
0	Я какие только средства не перепробовала: и Герпевир, и Зовиракс и еще какое-то средство было, а еще врач мне порекомендовал еще на ранней стадии появления герпеса присушивать его спиртом, вернее спиртовым раствором (кстати, помог).
