1	После первой недели сразу заметила, он стал более внимательным, начал отвечать на вопросы как "разговаривают животные", до этого, добиться от него хоть слова было очень трудно, только если хорошее настроение.
1	Но все же, даже не смотря на то, что мы не закончили курс лечения (8 недель), хочу отметить, что изменения к лучшему произошли, это точно.
0	Курс мы до конца не допили, так как начался понос сначала, потом и рвота, сначала не подумали на препарат, думали простуда, отравился и т. п. Но после отмены Энцефабола все прошло.
2	Так вот этот не то что ей не помог, еще и усугубил ситуацию за счет экстракта той самой мяты, которая тоже является аллергеном.
2	Нет уж, это пустая трата денег, которая не поможет защитить ваше здоровье ни на толику.
0	Почитайте внимательно состав.
2	Хочется спросить у производителей, зачем я пичкала ребенка этой гадостью если она бесполезна?
2	Мне Кагоцел естественно тоже не помог, хотя пить я его начала сразу как только заболела свекровь.
2	И в процессе лечения тоже не помог.
0	У ребенка жуткий кашель начался, бронхит.
1	Фармацевт посоветовала спрей Гриппферон, уверяла что очень эффективное средство способствует профилактике и лечению гриппа и ОРВИ.
0	Нос не дышал, дышать было трудно воздуха катастрофически не хватало.
1	Одного пакета хватает на 2-3 часа для устранения и облегчения симптомов, облегчает насморк и заложенность носа, уменьшает отек слизистой оболочки.
2	Потом все таки озноб, боли в горле и носовых пазухах возвращаются.
0	Время использования: от случая к случаю
1	Для меня настоящим спасением в таких ситуациях стало применения таблеток "Ацикловир Сандоз", которые не только убивают инфекцию но и повышают иммунитет к ней.
1	Мне хватает при появлении болячек попринимать таблетки 2 дня как от герпеса не остается и следа.
0	Поэтому пролечившись курс можно следующих 7-8 месяцев жить нормально не переживая за сквозняки и вирусы.
1	Думаю, что препарат хорош для взрослых с крепкой сердечно-сосудистой системой, легко переносящих высокую температуру.
0	Конечно, если набраться терпения и как следует пропотеть, то выздоровление наступит быстрее и без применения антибиотиков, но ребёнку это тяжело.
2	Хоть нам и не помог Энцефабол по речи я его все же рекомендую, так как казалось бы при одном диагнозе ЗРР деткам могут помочь совсем разные лекарства кому-то одни, а кому-то другие.
0	Поэтому советую не бояться пробовать разные лекарственные средства, пока не появятся результаты и еще надо параллельно заниматься с логопедами - только так можно добиться успеха.
2	Мне кажется, что он самый бесполезный из опробованных нами противовирусных препаратов (виферон, кипферон, эргоферон).
2	Начинали принимать его в первый день заболевания по инструкции, и нам он совершенно не помог!!!
2	В анафероне я полностью разочарована, считаю его БЕСПОЛЕЗНЫМ!
0	Таблетки маленькие, на вкус приятные.
2	Нам не помогал.
2	Не тратьте деньги на это неэффективное средство, мое мнение.
0	Всем привет!
2	Решила купить, закапала в нос, вообще ни каких изменений, как заложенность была, так и осталась, да и на улучшения ни как ни по действовало.
2	Может быть кому то и понравился, помог препарат, утверждать и спорить не буду, но на моем примере оказался не эффективный.
0	Профилактика и лечение гриппа и ОРВИ у детей и взрослых.
1	Но через час после приема почувствовала значительное улучшение состояние здоровья (прошел озноб и жар, усталость).
0	Цена 209 руб.
2	Подумать только - абсолютно неэффективный препарат (основанный исключительно на эффекте плацебо и на том, что вирусные инфекции дыхательных путей проходят сами по себе, с течением времени - а больные связывают это с действием амизона) стал самым продаваемым на территории Российской Федерации за 2014 и 2013 года!
0	Состоят эти таблетки вообще из крахмала и некоторых добавок, которые в добавок еще и способны вызвать достаточно серьезные аллергические реакции.
1	Свое прямое назначение он выполнил, сопелки у дочки к вечеру практически прошли.
0	Но к моему удивлению появилась сыпь по всему телу, возможно это связано с не правильной дозировкой.
2	Пропила курс таблеток, выпила всю пачку и эффекта ноль.
1	Старая добрая валерьяночка помогает лучше.
0	Решила попробовать и полечить свои нервишки.
2	В первые дни приема не замечала никаких изменений, результатов.
2	На развитие речи результата так никакого и не было и нет (уже прошло 3 месяца после приема).
0	К вечеру вымотанный, ложился спать.
1	После 3-го укола сын начал проявлять интерес к повторению звуков, новые звуки появлялись, старые мог повторять по несколько раз, слов как таковых новых не произносил.
2	После курса уколов сдвигов не наблюдалось, да и желание разговаривать опять куда-то пропало.
0	Врач сказал что такие курсы уколов нужно повторять несколько раз в год и посещать психиатра 1 раз в 3 месяца, для того чтобы, смотреть на результаты медикаментозного лечения.
1	Утром выпил-день свободен) Я могу сказать, что болезненное состояние прошло уже на 2 день (сегодня я выпила 2 таблетку).
1	Нос конечно, еще мучает, но для него есть и другие лекарства, а то, что нет ломоты и температуры, я все могу делать-это плюс!
0	Удобство заключается в том, что надо принимать всего 1 таблетку в день.
2	По инструкции сделала, как написано, расслабилась, и жду... жду... сон не спешит ко мне... настроение спокойное... пролежала, заснула поздно.
2	Не очень приятные на вкус, но, на следующий вечер процедуру повторила, тот же эффект.
2	Все повторилось, никакого спокойного обволакивающего засыпания.
0	Советовать, согласно моему опыту, не могу.
2	Я принимал в соответствии с инструкцией, но не помогло совершенно.
2	Теперь это псевдолекарство обхожу стороной, толку ноль от него.
0	Достаточно бессовестно с их стороны заявлять, что он что-то там лечит.
1	Это средство дополняет основное лечение.
0	Когда в семье есть маленькие дети, стараешься подбирать средства от простуды наружного применения .
1	Я попробовала ксимелин эко и на себе, действительно спрей оказывает очень мягкое воздействие, при этом борется с насморком.
0	Время использования: 5 дней
1	Свечи мне понравились, время болезни сокращяют, симптомы облегчают, помогают справиться с соплями и предотвратить присоединение вирусной инфекции и избежать приём антибиотиков.
0	Поскольку мы болели простудными заболеваниями очень часто до года, пришлось искать альтернативу.
2	Для меня это лекарство оказалось абсолютно бесполезным, как мертвому припарка.
2	Оно абсолютно не сбивает температуру 39, и другие симптомы гриппа не убирает, облегчения никакого.
2	Жаль, никакой помощи не последовало, болезнь прогрессировала.
0	Говорит набрала сразу много пачек, вылечилась и теперь они ей не нужны, срок годности не безграничен, так что не зачем им пылиться в аптечке.
1	Он отлично устраняет заложенность носа, снимает отек слизистой оболочки устраняет выделения из носа.
0	Каждый понимает, какого это ощущать постоянную заложенность носа: не спать ночами, не ощущать вкуса еды, мучиться из-за сухости в горле, так как приходится дышать ртом.
1	Заметила, что дети стали меньше болеть, а если всё таки заболевают болезнь протекает легче и порою ограничевается только насморком.
1	Давненько не болели серьёзно с температурой.
0	Когда в школе бывают карантины чаще всего у моих детей дополнительные каникулы.
1	В итоге зрение перестало ухудшаться, сейчас заметны улучшения.
1	Поле зрения расширилось – боковым зрением стал лучше видеть, четкость возвращается.
1	Плюс капель, что они действуют комплексно, борются с причинами и устраняют симптомы.
1	Глаза теперь меньше устают.
0	Атрофию зрительного нерва я остановил с помощью семакса.
2	Так вот, после того, как одна свечка была использована, я почувствовала общее недомогание, еще хуже, чем было.
0	Я пробывала детскую дозу(150000), я не могу представить, чтобы со мной было, если бы я использовала взрослую(500000).
1	Тогда я решила принимать эти капельки, которые мне очень помогли.
1	Хороший препарат и главное что помогает.
0	С этими капельками я познакомилась пару лет назад и с тех пор они всегда есть в моей домашней аптечке.
2	Вообще никакого улучшения.
0	Надувательство
1	Во время приёма препарата ребёнок не болел.
0	Есть конечно и противопоказания, это в частности бронхиальная астма.
1	Получив его "по наследству" и имея свои проблемы со сном и нервами, пропив остаток, сказала бы, что он мне помог снять нервное напряжение, немного успокоится.
0	В силу своего возраста в моей семье часто приходится брать успокоительные капельки -боярышника, пустырника, валерианы и тому подобное.
2	Мне, если честно, не помогают, или я не поняла эффекта.
2	Очень удобны, всегда под рукой, не нужно воды для их приёма, но результата нет.
