1	Ему он помогает очень быстро даже при запоздалом лечении, так как муж затягивает с лечением очень часто.
0	Всем доброе время суток!
2	Мне таблетки не подошли, они затуманивают рассудок, вызывают заторможенность, но с моей бессонницей они не справились.
0	Это седативный препарат.
1	Результат мы увидели через месяц.
1	Наш малыш начал говорить по два три слова в предложении.
0	Пошли мы к нервопатологу и нам выписали Энцефабол в комплексе с Киндинормом и Лицетином.
1	Пропили месяц и сон немного нормализовался.
1	Ребенок спал уже практически всю ночь, просыпался но криков таких не было.
0	Натуральность компонентов.
2	Сама бы я ему эту разрекламированную пустышку никогда не дала, но не догадалась спросить, чем именно его лечат, когда сообщил, что простыл, понадеялась на квалифицированный персонал, а зря.
0	Но врачей таких увольнять надо, кто мальчикам кагоцел дает.
2	Но честно признаться, я не вижу ни каких результатов.
0	В упаковке 30 ампул, которые очень удобно открываются.
2	Сосуды совсем не сужает!!
2	Ужасный неэффективный препарат!
0	Один раз капнула - всю кожу вокруг носа разъело!
1	Улучшился сон, если раньше он частенько просыпался по ночам и не мог уснуть, то сейчас он спит гораздо спокойнее.
1	Благодаря интенсивным занятия речь сына заметно улучшилось, как мне кажется тенотен нам в этом помог.
0	И это действительно так, ребёнок стал с интересом заниматься, слушать с любопытством рассказы и выдумывать сказки.
1	Мы одновременно делали ингаляции и на мой взгляд именно ингаляции нам помогли избавиться от простуды и боли в горле.
0	Но не буду исключать и действия капель.
1	Могу сказать, что временное облегчение он обеспечивает, и на вкус довольно приятным оказался, даже вкусным.
1	После приема действительно становилось легче, и горло меньше болело и нос не так закладывало.
0	Я принимала антигриппин когда было особенно тяжело в первые 2 дня заболевания.
1	Через 15 минут мне становится намного легче, избавляет от температуры, нос дышит, это длится до 3 часов у меня, с простым Фармацитроном(температуру очень тяжело сбить).
1	Перед сном просто отличное средство.
0	После приема препарата мне хочется спать.
1	Тогда она мне начала буквально впихивать этот фенистил ссылаясь на то, что ацикловир менее дейстенный и сейчас большим спросом пользуется фенистил так как хорошо помогает.
1	В течении вечера я постоянно мазала им и на утро уже красноты было меньше.
0	И конечно же я решила попробовать.
2	К сожалению хочу сказать, что при действительно серьезных проблемах с нервной системой она оказалась бесполезной, все равно что "мертвому припарка".
2	Даже уснуть не помогает, нужно более сильное средство.
0	Время использования: много раз
2	мне не помог от апатии и депрессии.
2	вообще от этих лекарств толку никакого.
2	стало только хуже.
0	в купе с антидепрессантами.
2	Вывод: при профилактике бесполезен вообще.
0	Вот решила это попробовать противовирусное средство.
2	Итог ужасный: переболели всеми видами ОРВИ, но самое страшное за полгода два раза обструктивным бронхитом и теперь нам почти подтвердили бронхиальную астму.
0	Берегите своих детей!
1	Его посоветовала моя мама, мол хорошая вещь, и не вредит, и помогает.
1	Тот случай, когда лечим, но не калечим.
0	Безусловно, если вы можете позволить себе роскошь посидеть на больничном - это средство просто находка!
1	3 дня и бляшка, которая обычно к этому моменту уже с половину губы, почти засохла.
0	А тут новая молекула - надо же попробовать.
2	Пропили курс, но пока никакого результата не увидела, сопли и кашель как были, так и есть.
2	Рекомендовать его не стану, так как нам он не помогает и покупать его тоже не буду, скорее всего будем пробовать что-то другое!
0	Может быть его надо периодически употреблять, не знаю, но это наводит на мысль о его бесполезности.
2	В первый день не ощутила желаемого эффекта, как впрочем и в последующие.
2	Вроде как по описаниям и действующему веществу эффект должен был быть, но увы... В инструкции так все расписано об эффективности препарата, вот она.
2	В общем эффект от приема таблеток- НУЛЕВОЙ.
0	Проблемки со сном у меня есть, бывает, что до утра и глазки не смыкаю, а на утро хожу потом как ЗОМБИ.
2	Стандарт выпит честно, результата ноль.
2	Цена приемлемая, ухудшений нет.
0	Хотя, конечно, может у меня случай какой-нибудь уж очень запущенный и одним стандартом мне не обойтись.
1	Хороший препарат быстро сбивает температуру.
0	Если высокая температура не сбивается, то как правило скорая колет литическую смесь.
1	Пропили курс глицина, помогло немного.
1	Но ребенок хоть кушать стал и жизнерадостности прибавилось.
2	Со сном до сих пор проблемы... но мы не сдаемся.
0	Но нам два и мы принимаем всего одну таблетку.
1	После приема препарата через пару часу проясняется в голове и исчезает температура.
0	Надо отметить, что это активный противирусный препарат, также жаропонижающий и обезбаливающий.
2	У меня был обычный насморк, поэтому явного эффекта от применения капель Гриппферон я не заметила.
2	Но опять эффекта конкретно от этих капель не видно, хуже конечно не стало, но насморк через какое-то время проходит.
0	Соответственно они мне больше не пригодились.
1	Сильный насморк у малышки прекратился за 2 дня, я в шоке.
1	Так что эффект есть.
1	Рекомендую эти свечи, только желательно проходить курс полностью, т. е. использовать все 10 штук-это всего 5 дней.
0	Помню 10 лет назад проторголом (да и вообще много чем) лечила сына, так это все равно, что мертвому припарка.
1	Это хорошее средство против вируса.
1	Эффект значительный - облегчение и быстрое исчезновение синдромов простуды.
2	Но мне на данный момент Арбидол не помогает.
0	Поэтому я решил попробовать Противовирусное средство "Арбидол Максимум" Принимать нужно по 2 капсулы два раза в день ( утром и вечером).
1	Может включалось мое подсознание, может самовнушение, но валериана помогала мне справляться эмоциями.
1	Она по-прежнему присутствует в моей аптечке и успокаивает не только нервы, но и желудочно-кишечный тракт.
0	Перед уходом на работу выпивала таблетку.
1	Таблетки в течении трех дней оказали очень хорошее, впечатляющее действие, чего я от них первоначально никак не ожидала.
1	Препарат "Helpex Антиколд" проверен на личном опыте и я рекомендую, но важно помнить, что таблетки эти стоит использовать на самом начальном этапе, только тогда они окажут быстрое действие и вам не придется пить антибиотики, которые как полезны, так и вредны для нашего организма!
0	Время использования: 2 года
1	Помогают снять температуру, жар у меня отступил буквально через 20 минут.
1	Начала пить антигистаминный препарат и мне легче стало уже через полдня, чесаться перестало и покраснение пошло на спад.
1	Вылечился и остался доволен, мне вот не так сильно повезло.
0	В аптеке очень часто покупают антигриппин в виде шипучих таблеток.
1	Выпив одну таблетку сон долго не заставляет себя ждать.
1	Для меня это очень хорошее снотворное, хотя я посмотрела отзывы других людей и оказывается, что они мало кому подходят.
0	Здравствуйте, дорогие читатели и посетители сайта Отзовик!
2	Пьешь -эффекта никакого нет вообще.
0	Химические компоненты в составе... ЗАЧЕМ класть химический краситель в сироп?
2	Пришла выпила один пакетик, не помог.
0	Сначала уснула быстро, но вот спустя наверное час полтора... Началась моя бессонная ночь.
2	Честно говоря особого эффекта я пока не заметила, выпила уже больше половины упаковки.
2	Возможно препарат накопительный, буду ожидать действия, но пока только выброшенные деньги.
0	Препарат Трентал прописали как послеоперационную терапию курсом на месяц по 2 таблетки утром и вечером.
1	Тут такого вкуса нет, но зато есть эффект.
1	Через пару дней горло становится значительно лучше.
1	Покраснение спадает, неприятные ощущения проходят, даже при фарингите и ангине.
0	А горло у меня болит часто к сожалению.
1	После недельного приема дочурка легче стала оставаться в саду, и хоть мы все равно еще плачем там, процесс привыкания идет немного легче.
0	Дочке чуть больше годика, пошли в ясли.
1	Так вот матирующего эффекта я не заметила, и сам герпес у меня прошел примерно за неделю.
0	Сразу же отмечу, что цена этой чудо- мази около 300 рублей, в отличии от привычного мне ацикловира, который стоит чуть ли не в 10 раз дешевле.
1	Эффективны и нам они помогли в комплексе с другими лекарственными препаратами.
0	Таблетки должны были помочь ослабленному иммунитету ребенка.
2	При первых симптомах болезни я начинала их закармливать Анафероном, но ни разу болезнь не прошла нас стороной.
2	Когда мы в последний раз лежали в больнице, заведующий отделением сказал: "Анаферон- убогое средство, попробуй Назаферон."
1	К моему удивлению уже 9 месяцев не болеем.
2	Я не медик и не знаю какая разница в этих препаратах, но на себе проверено- Анаферон не помагает!
0	Все началось когда старший ребенок пошел в школу и приносить от-туда разную гадость.
1	В результае вылечили ребенку сильную заложенность носа синупретом и пришлось антибиотик давать т. к. насморк оказался бактериальный.
0	Время использования: 2 дня
2	Я не заметила никакого эффекта после его применения.
0	И как правило всегда болеют друг за другом, младшая всегда заражается от старшей.
2	Но в последствии мы, убедившись в неэффективности этого препарата, просто перестали его покупать.
2	Но сколько раз мы ни покупали его, я не замечала эффекта, хотя мы всё делали по инструкции.
2	Поэтому я и вам тоже не советую его.
2	Какой-то он неэффективный оказался, хотя у моей дочки и не было от него побочных эффектов.
0	Упакованы таблетки в блистер.
2	И как и ожидалось толку от него ни какого.
0	А остальное просто выбрасывание денег.
2	Что ж, я купила и оказалась разочарованной.
1	Кстати, моя родственница делала акцент, что ей препарат помогает сохранить четкость мышления, реально улучшает память.
2	Если учитывать, что это не самое бюджетное решение, то я не готова рекомендовать препарат своим друзьям и знакомым.
2	Возможно, он мне просто не подошел.
0	А вот в плане успокоения - не скажу, что не было эффекта.
2	Хочу с Вами поделиться отзывом о средстве, которое как по мне не помогает в лечении простуды.
0	В одной упаковочке идет одна пластинка с 10 таблетками, покрытыми оболочкой.
2	Как были проблемы со сном так и остались.
1	Уже на следующий день дочка стала засыпать вовремя и ночью не просыпалась.
2	Никакого эффекта Тенотена я не заметила - может он появляется со временем, не знаю.
0	Все эти переезды и переводы отразились на эмоциональном состоянии дочери: очень переживала появятся ли у нее друзья, как к ней будут относится, стала плохо спать.
2	И каково было мое разочарование, когда лечила я герпес около 10 дней.
2	В дальнейшем он мне не помог даже в начальной стадии.
1	В итоги я обратилась к врачу и она прописала мне ацикловир в таблетках http://otzovik.com/review_2537331.html, который и помог мне быстро справиться с проблемой.
0	Следую логике, чем дороже, тем лучше, я купила немецкий Ацикловир Сандоз.
1	Эффект от таблеток появился уже через неделю, пропала раздрожительность, плаксивость, стала ко всему относится спокойней.
1	На месяц мне хватило 2х упаковок, пусть он и дороже многих успокоительных средств, но эффект от него есть.
0	Посоветовала знакомая попить Афобазол, только не как разовое средство, а курсом.
1	Помогло наконец.
1	Пробивает заложенность носа и фиксирует данный эффект надолго.
0	Время использования: 1 неделю
1	Действительно, если во время начать капать капли Грипферон помогают быстрее справится с болезнью.
0	Время использования: 3 года
2	Сколько уже даем его при каждой простуде, эффекта я от него не вижу, всегда болеем дней 5-7, а иногда и того больше!
0	Рекомендовать или наоборот не буду, так как таблетки это все-таки серьезная вещь, а я не врач.
2	Не понравился, ни вкус, ни запах... и эффект я тоже не увидела.
2	Я конечно понимаю что все мои притязания к спирту не обоснованны т. к многие настойки делаются на спирте -и они довольно эффективны... Но пропив весь пузырь я эффект не увидела к сожалению.
2	Вычитав много литературы о волшебном свойстве Эхинацеи пурпурной -я купила ее в виде чая, теперь пью... эффекта тоже не вижу -но хоть знаю что и вреда не будет и дочка напиток оценила.
0	Наша Русская настоечка состав тот же... Ее я уже тоже попробовала.
1	действие правда через недельку видно, но нам понравилось!
0	хочу сказать, довольно таки хорошая штука!!
2	Лечение было комплексным: иглоукалывание, массаж, Мой отзыв о нейромультивит Упаковка имеет дополнительную защиту с голограммой Таблетки овальной формы не совсем крупные Моему ребенку назначен для восстановления кровообращения (что бы конечности не были холодными) Препарат просто очень дорогостоящий на сегодня нужно было пропить курс три упаковки, пропили уже две, но пока особого эффекта не заметили.
1	Хотя ребенок перестал жаловаться на то, что иногда сводит ногу.
0	Добрый день, уважаемые читатели отзовика!
1	Внешние симптомы прошли буквально уже через 2-3 дня.
0	У этого препарата один минус это достаточно дорогостоящий препарат.
2	Да, говорит, мне мама во время вирусов давала, правда толку немного, но не вредит же.
0	контрацептив, и у некоторых мужчин возникает бесплодие навсегда.
1	Нам отлично он подошел, никаких аллергических реакций(в побочых действиях написано, возможно ), прием через час после еды, или за час до еды.
1	Т. е отличный припарат который отлично поддерживает иммунитет!
0	Моя двух годовалая дочка постоянно болеет Лор- заболеваниями, ОРЗ, синуситами, отитами.
1	к счастью, никаких клещевых инфекций у нас не было обнаружено.
0	Лично я так же относилась к анаферону, пока летом не столкнулась с укусом клеща.
2	Этим средством температуру ребенку я сбить не смогла.
0	Обе попытки выпоить ребенку суспензию заканчивались тем что малыша вырвало и запах был именно парацетамола.
1	Начали его применять в пятницу и сразу спала температура, на следующий день улучшилось состояние ребёнка, НО в воскресенье утром после очередного введения препарата пошла сыпь.
0	Получается производители солгали написав в побочных действиях, что аллергия редкий случай.
1	где-то, уже точно не помню даже, но помогает хорошо.
0	Валерьянка "Виола" не является лекарственным средством, и ее легко можно купить в аптеке без рецепта.
2	Делаем профилактику в течении трех лет всей семьей, но в последнее время он не помогает.
0	знаю препарат Лавомакс давно.
2	К сожалению, но в нашем случае дочке это средство не помогло.
0	Кроме того, во время и после его применения у ребенка резко снизился аппетит.
1	Так вот, я продавала 2 курса "Ликопида" в июле месяце и мой ребенок не болел всю осень и зиму.
0	Перечитала много медицинской литературы и выяснилось, что если у человека в крови есть вирус Герпеса (а он у нас есть), то большинство иммуномодуляторов просто бессильны.
2	В нашем случае Амизончик, не только не помог как противовирусное средство, но и подпортил ЖКТ.
0	Применяла данный препарат исключительно по назначению врача.
2	Средства типа валерианы мне не помогают совсем, поэтому начала искать для себя новое средство.
2	Перепробовала некоторые, но от каких-то болит голова, от каких-то никакого эффекта.
1	Успокаивает очень хорошо, никаких головных болей, как у меня были от других средств, пропила в течение месяца, эффект очень ощутимый, стала менее раздражительной, более спокойной.
1	Хорошо так же пить на ночь - нормализует сон.
1	Это средство однозначно мне подходит, но всё сугубо индивидуально.
0	У меня очень нервная работа, да и сама человек эмоциональный, поэтому, к сожалению, часто приходится пользоваться успокоительными средствами.
1	В тот раз помогло.
1	Да, сонливость, вялость, апатия - все это было, но и расслабило нормально.
2	Толком не расслабляет, сплю плохо, но при этом появилась дикая раздражительность, агрессия, и такое чувство, как будто я выпил несколько банок энергетика и меня "прет", то есть чрезмерная активность, раздражает каждый звук.
0	А вот в следующий раз (прошло примерно полгода или чуть больше) во время обострения гастродуоденита препарат действует совсем по-другому.
1	Первым было Аллокин проколола 3 укола и на 6 месяцев про герпес забыла.
1	Моя гинеколог посоветовала пропить Валвир 500, улучшения я почувствовала уже на следующий день, а к моменту приема последней таблетки - все совсем прошло.
1	Пью уже 2 месяц постоянно, за это время не было даже намека на герпес или простуду.
0	За 42 таблетки я заплатила 1800.
2	Нос не пробивает абсолютно !!!
0	Спрей ИРС 19, меня как то не впечатлил.
1	По своему личному опыту могу сказать, что препарат лишь купирует проявления простудного заболевания, избавляет от симптомов, но не вылечивает полностью.
0	Впечатление двоякое.
1	Помог нам быстрее побороть недуг.
0	К тому же этот препарат еще и повышает аппетит, что тоже немало важно.
2	Мне Ингавирин особо не помог.
2	Он то да, притупил основные симптомы гриппа, но бороться с ним мне пришлось все-таки с помощью антибиотика.
0	Оказывается, действуюющие вещество Ингавирина рассчитано на кроветворение у онкобольных... И тут начинается ступор.
2	Эффекта ноль.
0	Кашель насморк.
2	Нам не помог, результата не заметила, ребенок как был вредный и капризный, такой и остался.
2	Курс приема всего 2 недели, сейчас ребенок послушный, больше стали с ним разговаривать, появилась усидчивость, больше стишков стал запоминать, и в садике стали хвалить.
0	Безопасно для ребенка.
1	Как я заметила, после приема снотворного можно быстро заснуть.
1	Проветриваю комнату, немного прогуливаюсь перед сном и если плохо засыпаю, то принимаю снотворное, которое способствует хорошему сну.
0	Вообще, если есть проблемы с бессонницей, то следует обратиться к невропатологу.
2	Никакого положительного воздействия на детский организм во время ОРВИ не наблюдала.
0	Собственно, делаю вывод, что лечение гриппа гомеопатией - не для моих детей.
1	В составе препарата - мята и валериана, т. е. это не снотворное в привычном нашем понимании, но этот препарат позволяет нашей нервной системе снять напряжение и расслабиться, в результате обеспечивается спокойный сон.
1	Эффект наступил не сразу после начала приема данного препарата, однако спустя несколько дней я заметила, что стала более спокойно реагировать на стрессовые ситуации и что мой сон действительно улучшился, наконец-то я стала высыпаться и утром вставать отдохнувшей и полной сил.
1	Так что в моем случае препарат оказался эффективным, результатом я довольна.
0	Лекарственная форма данного препарата - капсулы, в упаковке 2 блистера по 10 шт.
1	Но мне ингавирин смог помочь за 3 дня.
1	И помогло, на третий день чувствовала себя уже отлично.
1	Прекрасное эффективное средство.
1	Правда может показаться дороговатым, но за прекрасное действие можно и потратиться, особенно когда болеешь и хочется быть в строю как можно раньше.
0	7 красных капсул.
2	Но, если честно, эффекта ни я ни жена не почувствовали.
2	Пили и болели.
2	Через 7 дней, конечно, выздоровели, но особо эффекта от ингавирина не почувствовали.
0	Достаточно известный препарат, разрекламированный, в общем, на слуху.
1	Вот я и прикупила себе настоечку валерианки, она мне очень помогает.
0	А я работаю в торговле, меня поймут наверное коллеги, бывают такие покупатели которых нужно терпеть, иногда хочется прям убить, но нельзя, нужно соблюдать субординацию, стрессоустойчивость, ведь мы сами пошли на эту профессию и должны относится к этому спокойно.
1	С ее помощью насморк быстрее проходит.
0	При обострении пользуюсь мазью 2 раза в день.
1	На вторые сутки уже ощущался эффект.
1	Я не сказала бы, что это было спокойствие, скорее собранность и более холодная рассудительность.
1	В день собеседования я всё же ощущала мандраж, но сумела справится с дрожью в голосе и внешне выглядела достаточно уверенно.
0	Купила данное средство при прохождении конкурса на работу.
1	Попробовала и поняла, что по эффективности Грипоцетрон Хот Лимон абсолютно не уступает дорогим аналогам.
0	Во всех аптеках на самом видном месте стоят такие же лекарства порошкообразные, но известных производителей и ценой выше в 1,5-2 раза.
1	Ели пью 2 таблетки, то да минут через сорок засыпаю, но на утро побочные эффекты голова побаливает, тошнота немного и слабость присутствует.
2	Так что может это только мне он не очень помогает.
0	Единственное преимущество - это приемлемая цена, по сравнению с другими снотворными препаратами " Сондокс" очень дешевый, но качество не очень уж.
1	Надо сказать, что к вечеру уже заметно полегчало и я воодушевленно стала принимать Кагоцел дальше.
1	На протяжении трех дней мне стало заметно легче, но простудные признаки не отсупали.
2	Теперь я думаю, что препарат Кагоцел лишь только маленько поддержал мой организм, но с болезнью не справился.
2	Поэтому рекомендовать его не буду.
0	А через день началось все сначала и я заболела с новой силой.
1	Два дня Септефрил принимала, на ночь выпила Флю-колд, утром Амиксин, и что-то из них мне помогло.
0	Прочитав много отзывов об аллергических реакциях, решила принять пол таблетки Амиксина.
1	Моя бабушка же сказала, что ей вроде помог-мозги вроде как лучше стали работать и по спокойней немного стала.
0	Принимала сама, принимала моя бабушка и я давала своему сыну.
1	Очень хорошее и действенное средство, когда нужно облегчить ноющую боль в сердце или успокоиться.
1	Быстро помогает.
1	А так очень даже эффективное средство.
0	Также плохо то, что его неудобно использовать в дороге, если нет воды.
2	Особого эффекта не заметила, так как ребенок как болел, так и болеет (с мазью "Виферон" или нет).
1	НО вот ректальные свечи "Виферон" (а также свечи "Генферон лайт") при болезнях помогают справится с инфекцией, если конечно, инфекция вирусная, а не бактериальная.
0	Мазь Виферон хранится открытой только один месяц.
1	помогли кашель почти прошел, и ребенок видно сразу на следующий день себя почувствовал лучше, веселее как то стал и активнее... Что еще порадовало что у них нет противопоказаний и аллергии не выявило и с другими препаратами можно использовать (от насморка например).
0	Здравствуйте!
1	Невролог отметил улучшения после лечения.
0	На осмотре в 3 месяца невролог поставил диагноз синдром двигательных нарушений и выписал 10-дневный курс уколов с постепенным увеличением дозы.
1	Уже на второй день я заметила общее улучшения: прошел озноб, першение в горле, да и больному носу стало гораздо легче.
1	Хорошее средство!
1	Советую иметь его в аптечки - недорогое и хорошее противовирусное.
0	И вот пришла осень и начался сезон простуд.
1	По моему мнению препарат имеет очень высокую эффективность, что оправдывает сравнительно высокую цену.
0	Рекомендую его к применению тем людям.
1	была удивлена что моя простуда прошла к концу 4-х суток, при этом пропал извечный насморк, который так и не успел развиться в полноценный гайморит (как обычно).
1	Теперь просто точно уверена что он эффективен и даже во время болезни.
0	К врачу уже не ходила, лечилась тем что есть в аптечке и попутно допивала остатки кагоцела после лечения дочери.
1	Нравится, что этот препарат помимо сосудосуживающего эффекта помогает разжижать густые сопли.
0	Лечение конечно же должен назначить врач, но мы сами должны знать о разных лекарствах.
2	Второй день принимаю, легче не становится.
0	Увидел рекламу по телевизору, решил купить при простуде.
1	Температура упала с 37.3 до 36.8 за три часа.
2	Насморк не прошел.
2	Боль в голове не прошла.
2	Горло как было красное так и осталось.
0	Иммуностимулятор.
1	Если у вас насморк, смело покупайте, это средство обязательно поможет Время использования: 2 года Общее впечатление : удобен в применении и эффективен в борьбе с насморком RATING 5 NOTE
0	Удобная упаковка, эффектьивность и доступная цена - это все про этот бальзам.
1	Но мне и маме он подошёл лучше корвалола и т. д. Когда не могу долго уснуть тоже пью на ночь, только в меньшей дозировке.
0	Как и любой другой препарат он может хорошо подходить одним и совершенно не подходить другим.
1	Лекарственный препарат UPSA "Фервекс" для детей- отличный препарат понижающий температуру за короткое время.
0	Он не противен на вкус поэтому больные дети не противятся его пить.
2	Не помогали ни бензодиазепины ни сонапакс ни галоперидол ни трифтазин.
1	И лишь только азалептин-хорошо справляется с бессонницей но имеет побочных меньше чем аминазин.
0	Я с детства состою на учете у психиатра.
2	Но к моему разочарованию пропив его 5 дней помощи от него никакой не почувствовала.
1	Лучше уж просто пить Ринзу Сип, она хоть симптомы постуды хорошо снимает и стоит недорого.
0	По совету нескольких знакомых, не пожалела денег и купила в аптеке этот противовирусный препарат в надежеде на быстрое выздоровлеие.
1	Начинаю его использовать как только появляется зуд, все проходит в течение 3-4 дней.
1	Данный препарат меня очень спасает.
0	Купить можно в любой аптеке.
2	Нашей дочке препарат не подошел, побочка оказалась сильновыраженной.
0	Пришлось дать Но-шпу.
2	Но он нам не подошел по одной интересной причине: его нельзя ни разгрызать и запивать водой, ни толочь и в разведенным виде пить.
0	А моя дочурка пока не научилась глотать таблетки целиковыми.
2	Эффекта если честно не вижу.
0	Пила их и сама, так как при грудном вскармливании мало подходящих лекарств.
1	В отличие от других противовирусных препаратов стоит он очень не дорого, за-то помогает лучше некоторых дорогостоящих препаратов.
0	И таблеток в упаковке вполне хватает на курс приема.
1	Мгновенно помогает: избавляет от симптомов (насморка, кашля, боли в горле...).
0	Мы покупаем различные порошки, суспензии, капсулы.
1	При простуде очень действенно, особенно на её начальной стадии.
1	Помогает от гриппа, насморка, боли в горле, кашле.
0	Я бы не рекомендовала детям.
1	Эффект ощущаем, но сказать, что эффект именно от мексикора не могу.
0	Несмотря на наличие в названии препарата созвучия кор, в показаниях к нему звучат не только сердечные заболевания.
1	Нам он помогает.
0	Состав на одну свечу : актив.
2	Она не помогает.
0	Все это сплошная ерунда.
1	В аптеках во всех продается, очень мазь популярная, цена доступная, ну и эффект, два-три дня и боль от герпеса уходит, а потом и он сам подсыхает и исчезает с лица.
0	Время использования: много лет
2	К сожалению, никакого эффекта от этих таблеток я не увидела.
2	Да, сонливость они действительно не дают, но и тревожность не снимают.
2	По мне, так это пустышка, которая может обладать только эффектом плацебо.
0	Их необходимо рассасывать во рту по 1 штучке 2 раза в день.
1	Когда начинается грипп, на первых порах помогают неплохо шипучие таблетки от простуды "АнтиГриппин "Детский.
1	Вообще и себе и мужу при гриппе на начальной стадии всегда покупаю шипучие таблетки, и ребенку тоже они помогают.
2	Но если грипп перерос уже в кашель, спустился в бронхи - АнтиГриппин не помогает к сожалению.
1	Да и взрослым детский "Антигриппин" также помогает.
0	Так как в семье имеется ребенок, часто бывают и простудные заболевания.
1	Видимый эффект нам наверное рано еще судить но малыш простудился и простуда прошла в легкой форме.
0	Очень надеемся что болеть мы будем реже.
1	Кстати таблетки помогли несколько уменьшить симптомы болезни.
0	Цена 30 рублей за десять таблеток.
1	Помогает при температуре, ознобе, кашле и насморке.
2	Мне никак не помогло при этом я сразу обратилась в аптеку за лекарствами и сразу начала лечение.
2	Температура не поднялась, слезы так и текли, также как и из носа все текло.
2	На мое раздраженное горло смородневый вкус как-то не очень повлиял.
2	Оно еще больше стало раздраженным.
2	Мне не помогло.
0	У меня все это было кроме температуры и было слезотечение.
2	Какого же было мое удивление когда в анализах вирус снова был обнаружен!
2	Может в других ситуациях лекарство работает, но мне не помогло и советовать его я никому не могу.
0	Мой лечащий врач предложила мне пропить еще один курс таблеток через небольшой перерыв, но я изучив в интернете ситуацию и пообщавшись на одном из сайтов с опытными врачами пришла к выводу что это лекарство пустая трата денег.
1	Ну и 3 месяца высыпаний не было.
2	Но после сильного стресса в начале декабря герпес снова дал о себе знать.
2	Вроди прекрасно, но через неделю опять рецидив.
0	С ноября пила только протефлазид.
2	Но должной профилактики Анаферон не оказал.
2	Но ребенок заболевал не зависимо от того принимали мы Анаферон или нет.
2	Может быть препарат действительно помогает, но я этого не поняла.
0	Время использования: от 5 дней до 6 месяцев
1	По результату они мне помогли быть поспокойнее, хорошо засыпать.
1	Не значительно снять чувство тревоги.
2	Но, если более сильный стресс, то они не справятся с ним.
0	Но очень смущает то, что в них добавлены Е-добавки.
1	А именно грип и ангина (ОРЗ) прошли после приёма Лавомакса, но потом ВЫСЫПАЛО сыпь, о которой я написала выше .
0	И так через двое суток я пришла в нормальное состояние .
1	Да и по эффекту - с одного приёма начал "срубать" меня в сон через 10 минут!
0	Рад если кому будет полезен мой отзыв!
1	Конкретно успокаивают посильнее иных таблеток.
0	Такого раньше никогда не было.
2	Что ж, врачам, наверно, стоит верить, в особенности докторам наук ) Но, ситуация отечности носа усугублялась и чувствовала себя мелким гнусавым слоненком.
0	Будьте осторожны в его применении.
2	Пробовала давать отдельно, как профилактику, съедают целую пачку, а толка никакого, а стоят не дёшево.
0	Выписывают детям при любой простуде, хотя особого действия я от них я не замечала, что ешь, что радио слушаешь.
2	В результате понял, что это не медикаментозный препарат, а банальная биодобавка, от которой толку как с козла молока :) Понял это по НУЛЕВОМУ результату лечения.
0	Я купил глицисед и принимал его неделю.
