2	По мне, так это пустышка, которая может обладать только эффектом плацебо.
0	Но каждый раз надеюсь на чудо, а вдруг поможет, тем более врач выписывает.
1	В составе препарата - мята и валериана, т. е. это не снотворное в привычном нашем понимании, но этот препарат позволяет нашей нервной системе снять напряжение и расслабиться, в результате обеспечивается спокойный сон.
0	Когда я читала его инструкцию, для меня стало неожиданностью, что он воздействует не только на работу сердца, но и положительно влияет на другие органы и системы.
2	На глаз никаких изменений не наблюдала.
2	Так вот этот не то что ей не помог, еще и усугубил ситуацию за счет экстракта той самой мяты, которая тоже является аллергеном.
0	В последние годы простудные заболевания всё чаще и чаще проникают в мой организм.
1	Хороший препарат и главное что помогает.
2	Второй день принимаю, легче не становится.
1	Видимый эффект нам наверное рано еще судить но малыш простудился и простуда прошла в легкой форме.
2	Нам не помог, результата не заметила, ребенок как был вредный и капризный, такой и остался.
0	"Назаваль ПЛЮС" - это хорошо разрекламированный способ защиты от ОРВИ, барьерный.
2	Общее впечатление : И лечились и профилактика фигня!
0	Сегодня был первый опыт применения этого препарата.
0	Очень сильно пахнет спиртом.
2	Больше не куплю, деньги на ветер.
0	Пила этот препарат для повышения иммунитета 5 лет назад.
0	Рекмендую.
