0	В 7 месяцев при появлении первых зубов у нашей дочери, мы столкнулись с проблемой насморка, который в буквальном смысле пузырями вытекал из носа!
1	Как лекарству от боли в горле не хватает немного обволакивающего свойства, как только конфетка растворяется, лечебное действие практически сразу проходит, однако как средство для снятия несильной боли, могу смело рекомендовать, в составе антибиотики и анестетик, благодаря которому боль действительно спадает.
0	Для более сильных случаев заболеваний все таки рекомендую поискать средство посерьезнее.
2	"Генферон лайт" из холодильника не выводится, хотя его положительного действия я тоже не вижу.
2	Дети болеют тяжело и подолгу и своего предназначения эти свечи явно не выполняют.
0	За последние 3 месяца дети болели 3 раза.
1	горло стало проходить, но через два дня лицо сына покрылось сыпью, а позже коркой.
1	В общем лекарство хорошее, теперь пользуемся им мы с мужем., но аллергикам не советую.
0	Пришлось лечение сразу отменить.
2	Выпила вторую таблетку, как прописано через сутки-На меня сразу напали все болезни мира-Глаза изнутри выдавливало, кашель сорвал всё горло, я себя буквально по частям отрывала от дивана, что бы подняться, лицо отекло, слабость ужасная.
0	Я всегда хорошо переносила все заболевания, но это было нечто.
2	Валерьянка на меня давно не действует, а что-нибудь "потяжелее" я не хочу принимать.
1	Полегшало, забылись тревоги и вроде бы все хорошо.
1	Общее впечатление : Хорошее средство для нормализации нервишек.
0	В нашей стране, я думаю, каждый второй человек живет в состоянии стресса.
1	И уже на следующий день у меня все прошло.
1	Правда, осталась еще маленькая ранка, но зато губу не раздуло, не разнесло, дальше герпес не пошел.
1	Отличное средство при борьбе с герпесом.
0	Слава Богу, у меня дома оказался в аптечке Ацик.
2	На следующий день на неделю сел на больничный.
2	Улучшений не наблюдал.
2	Снова сел на неделю на больничный.
0	Во второй раз заболел ОРВИ: При постоянном контакте в течении часа с простуженным побоялся заразиться.
1	Утром полегче стало.
1	Смягчило, воспаление стало поменьше.
0	Совсем недавно вынуждена была использовать эту мазь.
1	Поэтому на данный момент, от этих таблеток я решила отказаться, хотя знаю людей которым они очень помогают успокиться и быстро заснуть, среди таких людей и моя родная тетя, она эти таблетки принимает на ночь по три-четыре штуки за один раз и на утро свеженькая и бодрая как огурчик, я же выпиваю одну и следующий день хожу как варенная, наверное этот препарат мне просто не подходит.
0	Кстати, от пустырника такого побочного действия я не наблюдала, поэтому иногда принимаю на ночь его.
2	Сначала пила канефрон, не помогало.
1	Буквально через день почувствовала эффект, пропила дня три-пять и все слава Богу прошло.
0	Общее впечатление : лучшее недорогое средство от цистита RATING 4 NOTE
1	После того как проснулась я почувствовала себя на много лучше и приятнее.
1	На утро была как огурчик, но ослаблена.
1	Ведь Антигриппин снимает только симптоматику, лечение ни кто не отменял.
0	Все мы бывает болеем.
1	Через несколько дней от простуды не осталось и следа.
0	Очень эффективное средство.
1	Брызгали детям в ротик 5-6 раз в день, на второй день были заметны улучшения, а на пятый день нас выписали с больничного.
0	У меня двое детей и оба заболели стоматитом (заразились друг от друга), наш педиатр изначально поставил диагноз "ангина", и пока мы неделю лечили ангину наш стоматит разошёлся по всему рту.
1	Через три дня, когда насморк усилился, аквалор уже не стал справляться с вымыванием сопелек.
0	У меня ребенок сам себе носик промывал.
1	Общее впечатление : помог, но в комплексе!
0	RATING 4 NOTE
1	Уже через неделю перестал тянуть живот, а при окончании лечения (12 дней) от воспаления и следа не осталось))) Очень хорошее и эффективное средство местного действия.
0	Прописала она мне эти капсулы-свечи, я подумала, что может антибиотики еще надо попить, но решила что врачу виднее и купила только свечи.
1	Так вот, тогда я пила Анаферон для профилактики всю зиму кажется даже ни разу не заболела тогда.
0	Рекомендую!
2	Мне назначили какие-то таблетки, но они не помогли.
2	Но они похоже тоже не помогли.
1	Низ живота болеть перестал и я думаю, что еще несколько дней и можно идти прижигать эрозию.
1	Это обычная цена на такие свечи, но очень эффективные.
0	Время использования: 7 дней
1	Раньше довольно часто использовала данный препарат Положительное действие свечки видно сразу же.
1	К тому же еще и иммунитет повышают.
0	Хорошее противовирусное средство.
1	Общее впечатление : Похоже, и правда помогает от вирусов RATING 3 NOTE
0	Среднего даже с садика сняли, невозможно просто.
1	И знаете он мне помог и причем существенно.
1	Не знаю из чего состоит препарат но когда я на ночь выпил горячую кружку данного раствора, то с утра я себя чувствовал на много лучше.
0	Наступила опять весна и вновь эти простудные заболевания начали действовать с новой силой.
1	Пропив одну коробку(10 флаконов) мы перестали болеть и ребёнок отходил в сад два месяца.
0	Один раз попали к платному врачу на приём и тот для иммунной системы посоветовал препарат "имунорикс".
1	Всего чего я добилась от этого препарата принимаего 3 дня - это нормализовалась температура и естественно прошёл озноб.
0	в день не более 3 таблеток с интервалом не менее 4-х часов.
1	Да, эффект был, кисты рассосались.
2	Сказать, что толку не было - не сказать ничего.
2	Да и бог с ценой, но ведь часто он вообще не помогает.
0	Для приема таких лекарств должны быть веские основания: анализы, исследования (допплер, узи).
2	Потом нашли хорошего врача, который объяснил, что нам бы этот препарат не помог в любом случае, так как к нашей проблеме он вообще не имел никакого отношения.
2	Общее впечатление : Дорого, ребенку больно - эффекта ноль!
0	Очень часто врачи не хотят делать дополнительных исследований для выяснения причины в заболевании, а иногда их подводит и их "профессионализм".
1	А карандаш для ингаляций очень удобный: и небольшой тоже по размеру, и понюхал, нос пробило.
1	А в остальном очень удобная штука, которая действительно помогает.
0	Может еще кому поможет.
1	Хорошо расслабляет, снимает усталость, прекрасно засыпаешь после приема "настойки Пустырника".
0	К тому же приятно радует цена и доступность этого лекарства.
1	Через 14 дней горло почти зажило!
1	Не могу сказать что питаю к Тонзилгону нежные чувства, но препарат однозначно достойный!
0	Время использования: 16 дней
1	А вот если уже заболел, то порошок уменьшает жар, боль, и симптомы заболевания.
1	Отличный эффект, так как организм начинает бороться и ему это проще делать при отдыхе, а не активных действиях.
1	Общее впечатление : облегчает симптомы на ранней стадии заболевания RATING 4 NOTE
0	Продается порошок, распакованный в саше по 5 г, по 5 саше или по 10.
2	Общее впечатление : Амиксин-дорогое, неэффективное средство с эффективным побочным действием RATING 1 NOTE
0	Вывод - классический российский лохотрон.
2	Заварив сее средство в теплой воде и сразу выпив, особого облегчения не почувствовала.
2	В моем случае этот препарат абсолютно бесполезен.
0	Болею много, часто и подолгу простудными заболеваниями.
1	Общее впечатление : помогает сократить время болезни RATING 4 NOTE
0	Его можно давать и маленьким детям (С 1 года).
2	Но эффекта было ноль.
2	Но на себе его действия я не обнаружила.
2	Общее впечатление : Мне не помогает.Не нравится.
0	Ппробовала несколько раз уже пить Терафлю, покупала разыне вкусы.
2	В общем я бы не рекомендовала его покупать, так как несколько раз покупали и результат был один и тот же, никакой!
2	Общее впечатление : И лечились и профилактика фигня!
0	RATING 3 NOTE
1	Очень помогает когда бывает повышенный пульс от волнения или от реакции на другие факторы, которые могут вызвать тахикардию.
0	А если чувствуешь что всё же немножко пахнет то можно зажевать жвачкой или ароматной конфеткой леденцом.
1	Не раз эта мазь выручала в такие периоды, ну и конечно же во время простуды помогалаостановить течение заболевания и распространение инфекции, что для меня, как для человека со слабым иммунитетом, особенно важно.
0	Оксолиновая мазь является прекрасным заменителем дорогим брендовым лекарственным средствам, ее легко найти в аптеке, по крайней мере с этим проблем никогда не испытывал.
1	Уже после пары иньекций сын начал с удовольствием заниматься, слушать стихи, раньше его было не заставить.
1	А потом и говорить начал.
1	Не развернутыми предложениями, конечно, но с каждым днем все лучше и лучше.
0	Эффект сразу поразил.
1	Буквально через 3-4 дня насморк полностью проходит.
0	Вообще у меня такая проблема-хронический насморк, если простуда-то это вообще беда.
1	Через три часа смогла немного дышать носом, разговаривать с домашними "не рыдая" и не чихая каждую минуту.
1	К вечеру следующего дня почувствовала себя более менее нормальным человеком: нос - дышит, слез - нет, температура нормализовалась.
0	Общее впечатление : Помогает RATING 5 NOTE
1	Домой приехал даже почти здоровым.
0	А зачем их лечить?
1	Я уже точно знаю, что если успеть при первых признаках заболевания принять порошочек, то с большей вероятностью заболеть не получиться!
0	Пришла домой, быстренько растворила и выпила, на вкус приятный, если вам немного кисловато можно добавить немного сахара или варенья, у меня так муж его пьет!
2	сна не в одном глазу.
2	очередная бессонная ночь.
2	бесполезно!!!
2	не знаю, может это только мне не помогло.
0	Общее впечатление : не понравился RATING 1 NOTE
2	Ничуть он не помогал.
0	В моей аптечке всегда лежит Анаферон.
2	Я говорю, что не действует, а они все равно выписывают.
2	Скажу так, средство не помогает ни при первых признаках, ни в период лечения скорейшему выздоровлению.
0	Возможно производители что-то напутали?
2	Эффекта я не увидела никакого.
2	Так же как и сдвигов в речевом развитии тоже не наблюдалось.
2	Так вот, прошло уже 3 недели, а сдвигов я так и не увидела.
0	Многие мамочки сталкиваются с диагнозом ЗРР (задержка речевого развития).
1	Настроился режим сна, стала легче засыпать.
1	если пить регулярно, хотя-бы 2 недели и в принципе, стараться не нервничать, то помогает, хотя и не сразу... Общее впечатление : Успокаивает, но не всегда...
0	Проблемы с засыпанием появились после посещения санатория: в 11 лет впервые уехала без родителей в Трускавец на "воды" из за гастрита.
1	После применения донормила у мужа исчезли такие явления как чиханье, насморк, зуд кожи.
0	Шипучую таблетку надо расстворить в в половине стакана воды.
1	Он очень эффективен на самых ранних стадиях герпеса на губах, когда ещё только - только появляется дискомфорт и зуд на губе.
1	Я намазываю на проблемный участок раза 3 - 4 в день, крем довольно быстро убирает красноту и обеспечивает противовирусный эффект.
0	Я, как человек со слабым иммунитетом, склонна к орз и, соответственно, ко всяким герпетическим проявлениям.
2	Температура сохраняется, сопли ручьем, горло режет ножами, голова раскалывается.
0	Начала пить с первых симптомов заболевания строго по инструкции, но толку ни какого!!!
1	Просто препарат хорошо улучшает кровообращение в голове, из за этого такой эффект наступает –просто принимать его надо пораньше, и тогда бессонницы не будет.
0	Применять препарат советую, но только по назначению врача.
2	Пропила я весь курс, все 3 пластинки, и особых улучшений я не заметила, а ко всему добавилось ещё и першение в горле.
2	Общее впечатление : Курс прошёл,а горло так и болит...
0	Зачастую цена не является показателем качества.
2	Мы пропили курс 2 недели и через неделю после прекращения приема заболели снова.
2	Вывод: нам этот сироп не помог к сожалению.
0	Возможно просто нам он не подошел.
1	Тем самым болезнь проходит легче и быстрее, главное не проморгать тот момент первых симптом заболевания.
1	Пью его 2-3 раза в день, после еды, и уже буквально после трех дней я выздоравливаю, поэтому лично мне он помогает.
0	Время использования: 3 дня
1	Иммунитет поднимает хорошо.
1	Общее впечатление : Отличный иммуномодулятор!
0	Не только при вирусных заболеваниях, но и при хронических инфекционно-воспалительных, вторичном иммунодефиците, при гинекологических заболеваниях и др.
2	Скажу сразу, особого эффекта я не почувствовала.
2	Нет того спокойствия как в танке, как многие утверждали.
2	Да и сон не улучшился у меня.
0	Реклама, конечно, сыграла свою роль.
2	непроизвольно, процесс засыпания с лекарством, то уснуть не смогу вообще!
0	Общее впечатление : Лучше не употреблять
