label_id	doc_id	sent_id	text
0	2685800	5	Если примешь корвалол, запах сразу распространяется по всему помещению.
1	2452343	11	Она эффективна если например в эпидемию посещать какие то людные места, в течении пару часов.
1	2452343	13	Тогда да, мазь поможет не заболеть, не пропустит инфекцию через нос.
0	2452343	1	Доброго времени суток, дорогие мои друзья и посетители сайта Отзовик!
1	2547762	8	к счастью, никаких клещевых инфекций у нас не было обнаружено.
0	2547762	3	Лично я так же относилась к анаферону, пока летом не столкнулась с укусом клеща.
1	2414358	7	Думаю, что препарат хорош для взрослых с крепкой сердечно-сосудистой системой, легко переносящих высокую температуру.
0	2414358	2	В начале приёма препарат вызвал резкое повышение температуры, видимо произошла активизация организма на борьбу с вирусом.
1	2523468	3	Так вот матирующего эффекта я не заметила, и сам герпес у меня прошел примерно за неделю.
0	2523468	4	На основании всего вышеперечисленного сделала вывод что переплачивать не имеет смысла.
1	612471	2	Эффект положительный, принимали по схеме указанной в инструкции.
0	612471	1	Попробовали этот препарат совсем недавно, врач назначил детям при ОРВИ.
2	2459114	7	Мне таблетки не подошли, они затуманивают рассудок, вызывают заторможенность, но с моей бессонницей они не справились.
0	2459114	3	Активными компонентами Беллатаминала являются алкалоиды красавки, феноборбитал, эрготамин.
1	2690594	2	По моему мнению препарат имеет очень высокую эффективность, что оправдывает сравнительно высокую цену.
0	2690594	3	Рекомендую его к применению тем людям.
1	940903	4	Настроился режим сна, стала легче засыпать.
1	940903	6	если пить регулярно, хотя-бы 2 недели и в принципе, стараться не нервничать, то помогает, хотя и не сразу... Общее впечатление : Успокаивает, но не всегда...
0	940903	1	Проблемы с засыпанием появились после посещения санатория: в 11 лет впервые уехала без родителей в Трускавец на "воды" из за гастрита.
1	2665872	5	Вот я и прикупила себе настоечку валерианки, она мне очень помогает.
0	2665872	9	Будьте здоровыми !!!
2	873342	8	Сначала пила канефрон, не помогало.
1	873342	10	Буквально через день почувствовала эффект, пропила дня три-пять и все слава Богу прошло.
0	873342	1	Знаете это пожалуй самое недорогое и эффективное средство лечения цистита.
1	2671137	6	Попробовала и поняла, что по эффективности Грипоцетрон Хот Лимон абсолютно не уступает дорогим аналогам.
0	2671137	4	Во всех аптеках на самом видном месте стоят такие же лекарства порошкообразные, но известных производителей и ценой выше в 1,5-2 раза.
2	929986	11	сна не в одном глазу.
2	929986	12	очередная бессонная ночь.
2	929986	16	бесполезно!!!
2	929986	19	не знаю, может это только мне не помогло.
0	929986	17	я была похожа на мигеру.
1	907319	2	Очень помогает когда бывает повышенный пульс от волнения или от реакции на другие факторы, которые могут вызвать тахикардию.
0	907319	10	Таблетки выпил и пошел.
1	811769	5	В моем случае Пирацетам помог справиться при интенсивных умственных нагрузках, когда я решала свои жилищные вопросы, одновременно работая, ухаживая за малышом (2,5 года) и за лежачей свекровью.
1	811769	6	Мозг просто рвался от одновременно решаемых вопросов, требовалась особенная внимательность, чтобы ничего не забыть, в нужное время всем позвонить, нужное сказать, сделать... Препарат действительно хорош.
0	811769	1	Являясь ноотропным средством, Пирацетам, оказывает положительное влияние на обменные процессы мозга.
1	2432421	4	Свечи мне понравились, время болезни сокращяют, симптомы облегчают, помогают справиться с соплями и предотвратить присоединение вирусной инфекции и избежать приём антибиотиков.
0	2432421	5	И главное, для нас, они не вызвали аллергию у дочки.
2	2535409	2	Хочу с Вами поделиться отзывом о средстве, которое как по мне не помогает в лечении простуды.
0	2535409	9	По цене они стоят около 25-30 грн.
1	2733509	6	Помогает при температуре, ознобе, кашле и насморке.
2	2733509	8	Мне никак не помогло при этом я сразу обратилась в аптеку за лекарствами и сразу начала лечение.
2	2733509	9	Температура не поднялась, слезы так и текли, также как и из носа все текло.
2	2733509	10	На мое раздраженное горло смородневый вкус как-то не очень повлиял.
2	2733509	11	Оно еще больше стало раздраженным.
2	2733509	13	Мне не помогло.
0	2733509	3	Внутри 10 пакетиков с такими же изображениями.
2	2522205	6	Честно говоря особого эффекта я пока не заметила, выпила уже больше половины упаковки.
2	2522205	7	Возможно препарат накопительный, буду ожидать действия, но пока только выброшенные деньги.
0	2522205	8	Рекомендовать не могу, так как не получила желаемого результата.
2	2461123	9	Но честно признаться, я не вижу ни каких результатов.
0	2461123	3	Жидкость в них жёлтого цвета, с банановым вкусом, но если разбавить с водой, жидкость становится просто безвкусной.
1	2457936	7	Ему он помогает очень быстро даже при запоздалом лечении, так как муж затягивает с лечением очень часто.
0	2457936	13	В целом рекомендую!
2	2733948	8	Какого же было мое удивление когда в анализах вирус снова был обнаружен!
2	2733948	10	Может в других ситуациях лекарство работает, но мне не помогло и советовать его я никому не могу.
0	2733948	9	Мой лечащий врач предложила мне пропить еще один курс таблеток через небольшой перерыв, но я изучив в интернете ситуацию и пообщавшись на одном из сайтов с опытными врачами пришла к выводу что это лекарство пустая трата денег.
1	2718482	10	Эффект ощущаем, но сказать, что эффект именно от мексикора не могу.
0	2718482	1	Несмотря на наличие в названии препарата созвучия кор, в показаниях к нему звучат не только сердечные заболевания.
2	644737	8	Да и не помогает оно ничего.
2	644737	10	Капали мы 3 дня по 5 раз на день, а уже на четвертый день у нас появилась температура и кашель.
0	644737	1	В холодную пору года противовирусные препараты являются большой необходимостью.
2	2541923	1	Не понравился, ни вкус, ни запах... и эффект я тоже не увидела.
2	2541923	7	Я конечно понимаю что все мои притязания к спирту не обоснованны т. к многие настойки делаются на спирте -и они довольно эффективны... Но пропив весь пузырь я эффект не увидела к сожалению.
2	2541923	12	Вычитав много литературы о волшебном свойстве Эхинацеи пурпурной -я купила ее в виде чая, теперь пью... эффекта тоже не вижу -но хоть знаю что и вреда не будет и дочка напиток оценила.
0	2541923	6	Когда попробовала сама -захотелось закусить.
2	151880	7	У ОБЕИХ: до 3х ни в одном глазу, примерно в 2 ночи началось сильное сердцебиение и лихорадка, к 5 ночи удалось заснуть, но было ощущение, что в полусне и были жуткие кошмары.
0	151880	9	Весь следующий день у мамы болело сердце, а я была разбитая-хуже чем при гриппе.
2	2387405	8	Ну подавала я глицина, а эффекта не особо почувствовала.
1	2387405	9	Лишь спустя время ребенок стал спокойнее.
0	2387405	1	Думаю, осталось мало людей, которые не знали бы о глицине.
1	942280	7	После применения донормила у мужа исчезли такие явления как чиханье, насморк, зуд кожи.
0	942280	3	Принимает обычно за 30 мин до сна.
2	614513	6	Мне легче ни стало даже на 3 день приема Ингавирина, хотя принимать начала при первых симптомах.
2	614513	7	Не советую этот препарат, стоит не дешево, а эффекта ноль.
0	614513	3	Спустя может неделю после этого почувствовав симптомы, сразу же решила его попробовать, чтобы знать что продаю людям, купила Ингавирин.
1	2453106	3	Вакцина хорошая, никаких побочных действий или же осложнений не наблюдал после ее использования, а защиту дает очень хорошую.
0	2453106	4	Но стоит она очень недешево.
1	794482	5	Хорошее средство, удобный дозатор, подходит не только для промывания но и для орошения носа, например при сильно сухом воздухе.
0	794482	6	В отличии от других средств подобного действия открытый флакон можно хранить при комнатной температуре на протяжении 3 лет.
1	2689273	5	Уже на второй день я заметила общее улучшения: прошел озноб, першение в горле, да и больному носу стало гораздо легче.
1	2689273	8	Хорошее средство!
1	2689273	10	Советую иметь его в аптечки - недорогое и хорошее противовирусное.
0	2689273	3	И тут я вспомнила об этих противовирусных таблетках.
2	2519044	5	Пьешь -эффекта никакого нет вообще.
0	2519044	4	Милая такая упаковочка Спасибо Фармаку, что хоть положили ложечку) Ведь плюсов я не нашла в нем кроме этой ложечки вообще.
1	2389162	3	Как профилактическое средство не знаю работает или нет, а вот как лечебное средство работает, хоть конечно и не так эффективно как антибиотики))) Какой минус- маленький срок хранения((( Хранится только в холодильнике и после открытия капли годны только в течении 30 дней((( А в закрытом виде срок годности - 2 года!
0	2389162	1	До беременности не знала о этом средстве)) А сейчас от простуды можно лечиться только каплями Гриппферон и Тантум-верде((( Стоят капли не дорого где-то 250 рублей, а эти же капли в виде спрея чуть-чуть подороже 350 рублей)) В виде спрея на мой взгляд намного удобнее, но сейчас у меня простые капли!!
1	807999	5	Мама попила лекарство 2 дня, улучшение конечно было, но так и пришлось идти ещё докупать.
1	807999	6	На третий день ей стало лучше и она поправилась.
1	807999	7	Особенно эффект ощутим непосредственно после приёма лекарства, голова проходила, а нос начинал дышать.
0	807999	4	Состав "АнвиМакс" самый обычный.
2	2532936	9	Я не заметила никакого эффекта после его применения.
0	2532936	11	также отмечу высокую стоимость данного лекарственного препарата.
2	2424525	3	В первые дни приема не замечала никаких изменений, результатов.
2	2424525	7	На развитие речи результата так никакого и не было и нет (уже прошло 3 месяца после приема).
0	2424525	6	В общем пока допил всю упаковку, я думала, что помощь невролога нужна уже больше мне чем сыну.
1	2700724	3	Лекарственный препарат UPSA "Фервекс" для детей- отличный препарат понижающий температуру за короткое время.
0	2700724	5	Удобный в применении, нужно всего лишь высыпать содержимое пакетика в горячую воду и помешать.
1	656242	2	Прекрасно успокаивают нервную систему, благоприятно действуют на сердечно сосудистую и нормализовывают желудочно -кишечный тракт .
0	656242	8	RATING 5 NOTE
2	240878	4	Хочется спросить у производителей, зачем я пичкала ребенка этой гадостью если она бесполезна?
2	240878	5	Мне Кагоцел естественно тоже не помог, хотя пить я его начала сразу как только заболела свекровь.
2	240878	8	И в процессе лечения тоже не помог.
0	240878	2	Как только заразилась сама стала давать Кагоцел ребенку для профилактики.
2	2439190	3	Вообще никакого улучшения.
0	2439190	1	С утра почувствовала недомогание, в аптеке изменила своему любимому Анаферону, выбрав Кагоцел.
2	2414724	4	Хоть нам и не помог Энцефабол по речи я его все же рекомендую, так как казалось бы при одном диагнозе ЗРР деткам могут помочь совсем разные лекарства кому-то одни, а кому-то другие.
0	2414724	6	Время использования: 2015
1	2513399	8	Может включалось мое подсознание, может самовнушение, но валериана помогала мне справляться эмоциями.
1	2513399	11	Она по-прежнему присутствует в моей аптечке и успокаивает не только нервы, но и желудочно-кишечный тракт.
0	2513399	9	Но всю жизнь на таблетках жить не будешь и в итоге я все же сменила работу.
1	2397861	3	Он улучшает память, повышает физическую и умственную способность.
1	2397861	4	Снимает страх, тревожность, улучшает сон - проверено на своём ребенке.
1	2397861	7	Что я увидела уже, это то что дочка стала лучше спать, нет криков сквозь сон, вечных расставаний в туалет и т. д В упаковке находится 15 пакетиков.
0	2397861	6	Вот буквально две недели назад мы начали его принимать.
2	2379159	9	Обычно насморк проходит за 3-4 дня лечения, этот спрей за три дня не справился с ним.
0	2379159	4	Этот препарат рассчитан на детский возраст начиная от двух лет.
1	2658071	3	Помог нам быстрее побороть недуг.
0	2658071	2	Применяли по назначению врача.
1	603416	7	Орвирем нам помог уже несколько раз.
0	603416	1	Орвирем как многие лекарственные средства, нам выписала врач педиатр.
2	2703065	5	Но к моему разочарованию пропив его 5 дней помощи от него никакой не почувствовала.
1	2703065	6	Лучше уж просто пить Ринзу Сип, она хоть симптомы постуды хорошо снимает и стоит недорого.
0	2703065	4	Удобно что только одну капсулу в день надо пить.
1	2460834	5	Пропили месяц и сон немного нормализовался.
1	2460834	6	Ребенок спал уже практически всю ночь, просыпался но криков таких не было.
0	2460834	9	Нет побочных реакций.
1	2501540	6	3 дня и бляшка, которая обычно к этому моменту уже с половину губы, почти засохла.
0	2501540	2	Иммунитет очень слабый и как результат с приходом холодов бахает на губах.
1	885404	7	Пропив одну коробку(10 флаконов) мы перестали болеть и ребёнок отходил в сад два месяца.
0	885404	3	Неделю ходим, две-три дома болеем.
1	885375	8	И знаете он мне помог и причем существенно.
1	885375	9	Не знаю из чего состоит препарат но когда я на ночь выпил горячую кружку данного раствора, то с утра я себя чувствовал на много лучше.
0	885375	10	Еще для пущего эффекта с утра выпил еще порцию и с чувством бодрости пошел на работу.
1	2705356	8	Начинаю его использовать как только появляется зуд, все проходит в течение 3-4 дней.
1	2705356	9	Данный препарат меня очень спасает.
0	2705356	1	Так как у меня постоянная проблема с таким вирусом как герпес на губах я очень много лет искала действенное средство, которое быстро избавило бы меня от этой неприятности.
1	2540419	4	Помогло наконец.
1	2540419	7	Пробивает заложенность носа и фиксирует данный эффект надолго.
0	2540419	6	Не понравился в нем только запах, очень уж он какой то приторный и непонятный... но думаю это при болезни не так уж и важно.
1	2424557	4	После 3-го укола сын начал проявлять интерес к повторению звуков, новые звуки появлялись, старые мог повторять по несколько раз, слов как таковых новых не произносил.
2	2424557	6	После курса уколов сдвигов не наблюдалось, да и желание разговаривать опять куда-то пропало.
0	2424557	3	Ставили уколы в первой половине дня, по рекомендации врача.
2	2421119	5	Подумать только - абсолютно неэффективный препарат (основанный исключительно на эффекте плацебо и на том, что вирусные инфекции дыхательных путей проходят сами по себе, с течением времени - а больные связывают это с действием амизона) стал самым продаваемым на территории Российской Федерации за 2014 и 2013 года!
0	2421119	2	Его эффективность не подтверждается ни одним рандомизированным исследованием, ни собственной практикой.
2	2553831	2	Делаем профилактику в течении трех лет всей семьей, но в последнее время он не помогает.
0	2553831	4	Думаю перейти на другое противовирусное.
1	886201	9	Всего чего я добилась от этого препарата принимаего 3 дня - это нормализовалась температура и естественно прошёл озноб.
0	886201	4	Как заявляет производитель лекарство должен снять температуру, озноб, головную боль, боль в суставах и мышцах, заложенность носа, боль в горле и пазух носа.
1	609740	3	Примерно через 2 недели после курса лечения стал пытаться разговаривать, но все равно именно говорить у малыша не получается, больше мычит.
1	609740	5	После курса лечения ребенок стал более любознательным, но не уверенна, что именно от кортексина.
1	609740	6	Стал пытаться повторять некоторые слова, подражания животным.
0	609740	2	Ребенку 1 год и 8 месяцев, совсем не разговаривает.
1	2379731	2	Много раз меня выручал во время командировок, когда на болезнь абсолютно нет времени, и каждый рабочий день на счету.
2	2379731	4	Легкую простуду заглушает сразу и на корню, но с более тяжелыми формами один Лемсип не справляется.
0	2379731	5	Там уже требуется "тяжелая артиллерия"-полоскание горла, капли в нос и гора теплых одеял.
2	899066	5	Заварив сее средство в теплой воде и сразу выпив, особого облегчения не почувствовала.
2	899066	8	В моем случае этот препарат абсолютно бесполезен.
0	899066	4	Пакетики выпускаются по 2 штуки, при отрыве которых они рвутся, а содержимое норовит быть рассыпанным.
2	793853	3	И тогда врач нам выписал сумомед, мы его пропили, но ребенок болел, пошли снова к врачу.
1	793853	8	И болезнь начала отступать.
0	793853	7	Начали принимать все по инструкции.
2	2398170	3	Однажды после очередной простуды, доктор приписал нам противовирусный препарат Афлубин (Bittner) для лечения старшему и младшему ребенку (8 месяцев) для профилактики, в итоге, дочка через недельку была в садике, а младшенький даже не болел, чему была безгранично рада.
1	2398170	4	После первого раза подумала, совпадение, но когда это продолжалось по несколько раз и мы обходились лишь "соплями" или легким недомоганием 2-3 дня, то Афлубин стал для меня лучшим помощником в борьбе с простудой.
0	2398170	2	Старший ребенок в садике, и постоянно болеет.
1	2674524	3	Два дня Септефрил принимала, на ночь выпила Флю-колд, утром Амиксин, и что-то из них мне помогло.
0	2674524	2	Так как я сильный аллергик, ждала чего-то страшного, но, слава Богу, не было никаких ощутимых побочных реакций.
2	582797	2	У меня была жуткая депрессия и по совету подруги я попробовала принимать эти таблетки, пила их почти месяц, ежедневно 3 раза в день, но никакого эффекта к сожалению не обнаружила... Вообще никакого облегчения!
0	582797	1	Во время развода я очень сильно переживала и нервничала.
1	1031967	2	Справляется с симптомами быстро, эффективно.
1	1031967	3	Спасает меня всегда, когда необходимо быстро встать на ноги.
0	1031967	5	После его приема у меня возникало желание поскорее лечь под теплое одеяло и уснуть.
