1	После первой недели сразу заметила, он стал более внимательным, начал отвечать на вопросы как "разговаривают животные", до этого, добиться от него хоть слова было очень трудно, только если хорошее настроение.
1	Но все же, даже не смотря на то, что мы не закончили курс лечения (8 недель), хочу отметить, что изменения к лучшему произошли, это точно.
0	Курс мы до конца не допили, так как начался понос сначала, потом и рвота, сначала не подумали на препарат, думали простуда, отравился и т. п. Но после отмены Энцефабола все прошло.
2	Так вот этот не то что ей не помог, еще и усугубил ситуацию за счет экстракта той самой мяты, которая тоже является аллергеном.
2	Нет уж, это пустая трата денег, которая не поможет защитить ваше здоровье ни на толику.
0	Почитайте внимательно состав.
2	Хочется спросить у производителей, зачем я пичкала ребенка этой гадостью если она бесполезна?
2	Мне Кагоцел естественно тоже не помог, хотя пить я его начала сразу как только заболела свекровь.
2	И в процессе лечения тоже не помог.
0	У ребенка жуткий кашель начался, бронхит.
1	Фармацевт посоветовала спрей Гриппферон, уверяла что очень эффективное средство способствует профилактике и лечению гриппа и ОРВИ.
0	Нос не дышал, дышать было трудно воздуха катастрофически не хватало.
1	Одного пакета хватает на 2-3 часа для устранения и облегчения симптомов, облегчает насморк и заложенность носа, уменьшает отек слизистой оболочки.
2	Потом все таки озноб, боли в горле и носовых пазухах возвращаются.
0	Время использования: от случая к случаю
1	Для меня настоящим спасением в таких ситуациях стало применения таблеток "Ацикловир Сандоз", которые не только убивают инфекцию но и повышают иммунитет к ней.
1	Мне хватает при появлении болячек попринимать таблетки 2 дня как от герпеса не остается и следа.
0	Поэтому пролечившись курс можно следующих 7-8 месяцев жить нормально не переживая за сквозняки и вирусы.
1	Думаю, что препарат хорош для взрослых с крепкой сердечно-сосудистой системой, легко переносящих высокую температуру.
0	Конечно, если набраться терпения и как следует пропотеть, то выздоровление наступит быстрее и без применения антибиотиков, но ребёнку это тяжело.
2	Хоть нам и не помог Энцефабол по речи я его все же рекомендую, так как казалось бы при одном диагнозе ЗРР деткам могут помочь совсем разные лекарства кому-то одни, а кому-то другие.
0	Поэтому советую не бояться пробовать разные лекарственные средства, пока не появятся результаты и еще надо параллельно заниматься с логопедами - только так можно добиться успеха.
2	Мне кажется, что он самый бесполезный из опробованных нами противовирусных препаратов (виферон, кипферон, эргоферон).
2	Начинали принимать его в первый день заболевания по инструкции, и нам он совершенно не помог!!!
2	В анафероне я полностью разочарована, считаю его БЕСПОЛЕЗНЫМ!
0	Таблетки маленькие, на вкус приятные.
2	Нам не помогал.
2	Не тратьте деньги на это неэффективное средство, мое мнение.
0	Всем привет!
2	Решила купить, закапала в нос, вообще ни каких изменений, как заложенность была, так и осталась, да и на улучшения ни как ни по действовало.
2	Может быть кому то и понравился, помог препарат, утверждать и спорить не буду, но на моем примере оказался не эффективный.
0	Профилактика и лечение гриппа и ОРВИ у детей и взрослых.
1	Но через час после приема почувствовала значительное улучшение состояние здоровья (прошел озноб и жар, усталость).
0	Цена 209 руб.
2	Подумать только - абсолютно неэффективный препарат (основанный исключительно на эффекте плацебо и на том, что вирусные инфекции дыхательных путей проходят сами по себе, с течением времени - а больные связывают это с действием амизона) стал самым продаваемым на территории Российской Федерации за 2014 и 2013 года!
0	Состоят эти таблетки вообще из крахмала и некоторых добавок, которые в добавок еще и способны вызвать достаточно серьезные аллергические реакции.
1	Свое прямое назначение он выполнил, сопелки у дочки к вечеру практически прошли.
0	Но к моему удивлению появилась сыпь по всему телу, возможно это связано с не правильной дозировкой.
2	Пропила курс таблеток, выпила всю пачку и эффекта ноль.
1	Старая добрая валерьяночка помогает лучше.
0	Решила попробовать и полечить свои нервишки.
2	В первые дни приема не замечала никаких изменений, результатов.
2	На развитие речи результата так никакого и не было и нет (уже прошло 3 месяца после приема).
0	К вечеру вымотанный, ложился спать.
1	После 3-го укола сын начал проявлять интерес к повторению звуков, новые звуки появлялись, старые мог повторять по несколько раз, слов как таковых новых не произносил.
2	После курса уколов сдвигов не наблюдалось, да и желание разговаривать опять куда-то пропало.
0	Врач сказал что такие курсы уколов нужно повторять несколько раз в год и посещать психиатра 1 раз в 3 месяца, для того чтобы, смотреть на результаты медикаментозного лечения.
1	Утром выпил-день свободен) Я могу сказать, что болезненное состояние прошло уже на 2 день (сегодня я выпила 2 таблетку).
1	Нос конечно, еще мучает, но для него есть и другие лекарства, а то, что нет ломоты и температуры, я все могу делать-это плюс!
0	Удобство заключается в том, что надо принимать всего 1 таблетку в день.
2	По инструкции сделала, как написано, расслабилась, и жду... жду... сон не спешит ко мне... настроение спокойное... пролежала, заснула поздно.
2	Не очень приятные на вкус, но, на следующий вечер процедуру повторила, тот же эффект.
2	Все повторилось, никакого спокойного обволакивающего засыпания.
0	Советовать, согласно моему опыту, не могу.
2	Я принимал в соответствии с инструкцией, но не помогло совершенно.
2	Теперь это псевдолекарство обхожу стороной, толку ноль от него.
0	Достаточно бессовестно с их стороны заявлять, что он что-то там лечит.
1	Это средство дополняет основное лечение.
0	Когда в семье есть маленькие дети, стараешься подбирать средства от простуды наружного применения .
1	Я попробовала ксимелин эко и на себе, действительно спрей оказывает очень мягкое воздействие, при этом борется с насморком.
0	Время использования: 5 дней
1	Свечи мне понравились, время болезни сокращяют, симптомы облегчают, помогают справиться с соплями и предотвратить присоединение вирусной инфекции и избежать приём антибиотиков.
0	Поскольку мы болели простудными заболеваниями очень часто до года, пришлось искать альтернативу.
2	Для меня это лекарство оказалось абсолютно бесполезным, как мертвому припарка.
2	Оно абсолютно не сбивает температуру 39, и другие симптомы гриппа не убирает, облегчения никакого.
2	Жаль, никакой помощи не последовало, болезнь прогрессировала.
0	Говорит набрала сразу много пачек, вылечилась и теперь они ей не нужны, срок годности не безграничен, так что не зачем им пылиться в аптечке.
1	Он отлично устраняет заложенность носа, снимает отек слизистой оболочки устраняет выделения из носа.
0	Каждый понимает, какого это ощущать постоянную заложенность носа: не спать ночами, не ощущать вкуса еды, мучиться из-за сухости в горле, так как приходится дышать ртом.
1	Заметила, что дети стали меньше болеть, а если всё таки заболевают болезнь протекает легче и порою ограничевается только насморком.
1	Давненько не болели серьёзно с температурой.
0	Когда в школе бывают карантины чаще всего у моих детей дополнительные каникулы.
1	В итоге зрение перестало ухудшаться, сейчас заметны улучшения.
1	Поле зрения расширилось – боковым зрением стал лучше видеть, четкость возвращается.
1	Плюс капель, что они действуют комплексно, борются с причинами и устраняют симптомы.
1	Глаза теперь меньше устают.
0	Атрофию зрительного нерва я остановил с помощью семакса.
2	Так вот, после того, как одна свечка была использована, я почувствовала общее недомогание, еще хуже, чем было.
0	Я пробывала детскую дозу(150000), я не могу представить, чтобы со мной было, если бы я использовала взрослую(500000).
1	Тогда я решила принимать эти капельки, которые мне очень помогли.
1	Хороший препарат и главное что помогает.
0	С этими капельками я познакомилась пару лет назад и с тех пор они всегда есть в моей домашней аптечке.
2	Вообще никакого улучшения.
0	Надувательство
1	Во время приёма препарата ребёнок не болел.
0	Есть конечно и противопоказания, это в частности бронхиальная астма.
1	Получив его "по наследству" и имея свои проблемы со сном и нервами, пропив остаток, сказала бы, что он мне помог снять нервное напряжение, немного успокоится.
0	В силу своего возраста в моей семье часто приходится брать успокоительные капельки -боярышника, пустырника, валерианы и тому подобное.
2	Мне, если честно, не помогают, или я не поняла эффекта.
2	Очень удобны, всегда под рукой, не нужно воды для их приёма, но результата нет.
0	На успокоительные - похожи не очень.
2	Так что мне эта настойка не помогла.
2	Я по-прежнему не сплю, да и спокойнее вроде тоже не стала) К сожалению)
0	Принимать надо по 30-40 капель 3 раза в день.
1	Курс я пропила, заболела всё-таки, но болезнь протекала легче и выздоровела я быстрее.
1	Не знаю, может быть, это было просто самовнушение, что я пила профилактический препарат, а может, действительно, "Эхинацея" сработала.
0	Могу порекомендовать, но за результат не ручаюсь, я его так и не поняла)
1	Когда нервничаю мне он очень помогает успокоиться.
1	Я всегда быстро разжевываю пару таблеток глицина и мне становится спокойнее.
1	Также если в голове кавардак глицин помогает поставить голову на место.
1	Он нормализует мозговое кровообращение.
1	А так очень замечательное средство, которое назначают и маленьким деткам.
0	Рекомендую.
1	Она недорогая, простая в применении - всего лишь смазать внутри носа перед выходом из дома, и путь вирусной инфекции в организм закрыт) Ещё ею можно мазать герпетическую сыпь, особенно в комплексе с противовирусными таблетками.
0	Единственное, что не нравится - то, что она на вазелине - текстура немного не приятная, ну и запах соответствующий.
2	И, если честно, мне не помогло.
0	Я осталась не довольна.
1	Становится гораздо проще дышать.
1	Я, например, как только почувствовал, что меня "затягивает" болезнь, сразу его применил и совсем скоро почувствовал облегчение.
1	А как хороший эффективный препарат- "Гриппферон" советую применять.
0	Я приобретал препарат за 320 рублей.
2	Нам не помогал, болели часто.
0	Давала как и заявлено- по 1 капле в день.
1	Я эту мазь наношу как только почувствую небольшую слабость, и на утро мне намного лучше.
0	Будьте здоровы:)
1	Благодаря кагоцелу ходим в садик не болеем.
0	Какой-то замкнутый круг.
1	А на сейчас что я могу сказать: после того, как применяю, в носу становится легче, на запах и вкус непротивный, да и незаметно, как он попадает в нос.
1	Пока что помогает.
0	Мама(медсестра) посоветовала попробовать ринофлуимуцил.
1	Она эффективна если например в эпидемию посещать какие то людные места, в течении пару часов.
1	Тогда да, мазь поможет не заболеть, не пропустит инфекцию через нос.
0	Особенно мамам деток.
1	Вакцина хорошая, никаких побочных действий или же осложнений не наблюдал после ее использования, а защиту дает очень хорошую.
0	Вакцина включает в себя 8 штаммов пневмококка - бактерии, которая является возбудителем ряда заболеваний, самое опасное из которых бактериальный (гнойный) менингит.
2	Болезнь немного отступала, но потом с новой силой приходила и уже не какой "Афлубин" не помогал (хотя и пили мы его для профилактики по целому месяцу).
2	Иногда казалось что вирусы привыкли к лекарству и попросту на него не реагируют.
0	Удобная упаковка, хорошая дозировка по 20 и 50мл.
1	Ему он помогает очень быстро даже при запоздалом лечении, так как муж затягивает с лечением очень часто.
0	Всем доброе время суток!
2	Мне таблетки не подошли, они затуманивают рассудок, вызывают заторможенность, но с моей бессонницей они не справились.
0	Это седативный препарат.
1	Результат мы увидели через месяц.
1	Наш малыш начал говорить по два три слова в предложении.
0	Пошли мы к нервопатологу и нам выписали Энцефабол в комплексе с Киндинормом и Лицетином.
1	Пропили месяц и сон немного нормализовался.
1	Ребенок спал уже практически всю ночь, просыпался но криков таких не было.
0	Натуральность компонентов.
2	Сама бы я ему эту разрекламированную пустышку никогда не дала, но не догадалась спросить, чем именно его лечат, когда сообщил, что простыл, понадеялась на квалифицированный персонал, а зря.
0	Но врачей таких увольнять надо, кто мальчикам кагоцел дает.
2	Но честно признаться, я не вижу ни каких результатов.
0	В упаковке 30 ампул, которые очень удобно открываются.
2	Сосуды совсем не сужает!!
2	Ужасный неэффективный препарат!
0	Один раз капнула - всю кожу вокруг носа разъело!
1	Улучшился сон, если раньше он частенько просыпался по ночам и не мог уснуть, то сейчас он спит гораздо спокойнее.
1	Благодаря интенсивным занятия речь сына заметно улучшилось, как мне кажется тенотен нам в этом помог.
0	И это действительно так, ребёнок стал с интересом заниматься, слушать с любопытством рассказы и выдумывать сказки.
1	Мы одновременно делали ингаляции и на мой взгляд именно ингаляции нам помогли избавиться от простуды и боли в горле.
0	Но не буду исключать и действия капель.
1	Могу сказать, что временное облегчение он обеспечивает, и на вкус довольно приятным оказался, даже вкусным.
1	После приема действительно становилось легче, и горло меньше болело и нос не так закладывало.
0	Я принимала антигриппин когда было особенно тяжело в первые 2 дня заболевания.
1	Через 15 минут мне становится намного легче, избавляет от температуры, нос дышит, это длится до 3 часов у меня, с простым Фармацитроном(температуру очень тяжело сбить).
1	Перед сном просто отличное средство.
0	После приема препарата мне хочется спать.
1	Тогда она мне начала буквально впихивать этот фенистил ссылаясь на то, что ацикловир менее дейстенный и сейчас большим спросом пользуется фенистил так как хорошо помогает.
1	В течении вечера я постоянно мазала им и на утро уже красноты было меньше.
0	И конечно же я решила попробовать.
2	К сожалению хочу сказать, что при действительно серьезных проблемах с нервной системой она оказалась бесполезной, все равно что "мертвому припарка".
2	Даже уснуть не помогает, нужно более сильное средство.
0	Время использования: много раз
2	мне не помог от апатии и депрессии.
2	вообще от этих лекарств толку никакого.
2	стало только хуже.
0	в купе с антидепрессантами.
2	Вывод: при профилактике бесполезен вообще.
0	Вот решила это попробовать противовирусное средство.
2	Итог ужасный: переболели всеми видами ОРВИ, но самое страшное за полгода два раза обструктивным бронхитом и теперь нам почти подтвердили бронхиальную астму.
0	Берегите своих детей!
1	Его посоветовала моя мама, мол хорошая вещь, и не вредит, и помогает.
1	Тот случай, когда лечим, но не калечим.
0	Безусловно, если вы можете позволить себе роскошь посидеть на больничном - это средство просто находка!
1	3 дня и бляшка, которая обычно к этому моменту уже с половину губы, почти засохла.
0	А тут новая молекула - надо же попробовать.
2	Пропили курс, но пока никакого результата не увидела, сопли и кашель как были, так и есть.
2	Рекомендовать его не стану, так как нам он не помогает и покупать его тоже не буду, скорее всего будем пробовать что-то другое!
0	Может быть его надо периодически употреблять, не знаю, но это наводит на мысль о его бесполезности.
2	В первый день не ощутила желаемого эффекта, как впрочем и в последующие.
2	Вроде как по описаниям и действующему веществу эффект должен был быть, но увы... В инструкции так все расписано об эффективности препарата, вот она.
2	В общем эффект от приема таблеток- НУЛЕВОЙ.
0	Проблемки со сном у меня есть, бывает, что до утра и глазки не смыкаю, а на утро хожу потом как ЗОМБИ.
2	Стандарт выпит честно, результата ноль.
2	Цена приемлемая, ухудшений нет.
0	Хотя, конечно, может у меня случай какой-нибудь уж очень запущенный и одним стандартом мне не обойтись.
1	Хороший препарат быстро сбивает температуру.
0	Если высокая температура не сбивается, то как правило скорая колет литическую смесь.
1	Пропили курс глицина, помогло немного.
1	Но ребенок хоть кушать стал и жизнерадостности прибавилось.
2	Со сном до сих пор проблемы... но мы не сдаемся.
0	Но нам два и мы принимаем всего одну таблетку.
1	После приема препарата через пару часу проясняется в голове и исчезает температура.
0	Надо отметить, что это активный противирусный препарат, также жаропонижающий и обезбаливающий.
2	У меня был обычный насморк, поэтому явного эффекта от применения капель Гриппферон я не заметила.
2	Но опять эффекта конкретно от этих капель не видно, хуже конечно не стало, но насморк через какое-то время проходит.
0	Соответственно они мне больше не пригодились.
1	Сильный насморк у малышки прекратился за 2 дня, я в шоке.
1	Так что эффект есть.
1	Рекомендую эти свечи, только желательно проходить курс полностью, т. е. использовать все 10 штук-это всего 5 дней.
0	Помню 10 лет назад проторголом (да и вообще много чем) лечила сына, так это все равно, что мертвому припарка.
1	Это хорошее средство против вируса.
1	Эффект значительный - облегчение и быстрое исчезновение синдромов простуды.
2	Но мне на данный момент Арбидол не помогает.
0	Поэтому я решил попробовать Противовирусное средство "Арбидол Максимум" Принимать нужно по 2 капсулы два раза в день ( утром и вечером).
1	Может включалось мое подсознание, может самовнушение, но валериана помогала мне справляться эмоциями.
1	Она по-прежнему присутствует в моей аптечке и успокаивает не только нервы, но и желудочно-кишечный тракт.
0	Перед уходом на работу выпивала таблетку.
1	Таблетки в течении трех дней оказали очень хорошее, впечатляющее действие, чего я от них первоначально никак не ожидала.
1	Препарат "Helpex Антиколд" проверен на личном опыте и я рекомендую, но важно помнить, что таблетки эти стоит использовать на самом начальном этапе, только тогда они окажут быстрое действие и вам не придется пить антибиотики, которые как полезны, так и вредны для нашего организма!
0	Время использования: 2 года
1	Помогают снять температуру, жар у меня отступил буквально через 20 минут.
1	Начала пить антигистаминный препарат и мне легче стало уже через полдня, чесаться перестало и покраснение пошло на спад.
1	Вылечился и остался доволен, мне вот не так сильно повезло.
0	В аптеке очень часто покупают антигриппин в виде шипучих таблеток.
1	Выпив одну таблетку сон долго не заставляет себя ждать.
1	Для меня это очень хорошее снотворное, хотя я посмотрела отзывы других людей и оказывается, что они мало кому подходят.
0	Здравствуйте, дорогие читатели и посетители сайта Отзовик!
2	Пьешь -эффекта никакого нет вообще.
0	Химические компоненты в составе... ЗАЧЕМ класть химический краситель в сироп?
2	Пришла выпила один пакетик, не помог.
0	Сначала уснула быстро, но вот спустя наверное час полтора... Началась моя бессонная ночь.
2	Честно говоря особого эффекта я пока не заметила, выпила уже больше половины упаковки.
2	Возможно препарат накопительный, буду ожидать действия, но пока только выброшенные деньги.
0	Препарат Трентал прописали как послеоперационную терапию курсом на месяц по 2 таблетки утром и вечером.
1	Тут такого вкуса нет, но зато есть эффект.
1	Через пару дней горло становится значительно лучше.
1	Покраснение спадает, неприятные ощущения проходят, даже при фарингите и ангине.
0	А горло у меня болит часто к сожалению.
1	После недельного приема дочурка легче стала оставаться в саду, и хоть мы все равно еще плачем там, процесс привыкания идет немного легче.
0	Дочке чуть больше годика, пошли в ясли.
1	Так вот матирующего эффекта я не заметила, и сам герпес у меня прошел примерно за неделю.
0	Сразу же отмечу, что цена этой чудо- мази около 300 рублей, в отличии от привычного мне ацикловира, который стоит чуть ли не в 10 раз дешевле.
1	Эффективны и нам они помогли в комплексе с другими лекарственными препаратами.
0	Таблетки должны были помочь ослабленному иммунитету ребенка.
2	При первых симптомах болезни я начинала их закармливать Анафероном, но ни разу болезнь не прошла нас стороной.
2	Когда мы в последний раз лежали в больнице, заведующий отделением сказал: "Анаферон- убогое средство, попробуй Назаферон."
1	К моему удивлению уже 9 месяцев не болеем.
2	Я не медик и не знаю какая разница в этих препаратах, но на себе проверено- Анаферон не помагает!
0	Все началось когда старший ребенок пошел в школу и приносить от-туда разную гадость.
1	В результае вылечили ребенку сильную заложенность носа синупретом и пришлось антибиотик давать т. к. насморк оказался бактериальный.
0	Время использования: 2 дня
2	Я не заметила никакого эффекта после его применения.
0	И как правило всегда болеют друг за другом, младшая всегда заражается от старшей.
2	Но в последствии мы, убедившись в неэффективности этого препарата, просто перестали его покупать.
2	Но сколько раз мы ни покупали его, я не замечала эффекта, хотя мы всё делали по инструкции.
2	Поэтому я и вам тоже не советую его.
2	Какой-то он неэффективный оказался, хотя у моей дочки и не было от него побочных эффектов.
0	Упакованы таблетки в блистер.
2	И как и ожидалось толку от него ни какого.
0	А остальное просто выбрасывание денег.
2	Что ж, я купила и оказалась разочарованной.
1	Кстати, моя родственница делала акцент, что ей препарат помогает сохранить четкость мышления, реально улучшает память.
2	Если учитывать, что это не самое бюджетное решение, то я не готова рекомендовать препарат своим друзьям и знакомым.
2	Возможно, он мне просто не подошел.
0	А вот в плане успокоения - не скажу, что не было эффекта.
2	Хочу с Вами поделиться отзывом о средстве, которое как по мне не помогает в лечении простуды.
0	В одной упаковочке идет одна пластинка с 10 таблетками, покрытыми оболочкой.
2	Как были проблемы со сном так и остались.
1	Уже на следующий день дочка стала засыпать вовремя и ночью не просыпалась.
2	Никакого эффекта Тенотена я не заметила - может он появляется со временем, не знаю.
0	Все эти переезды и переводы отразились на эмоциональном состоянии дочери: очень переживала появятся ли у нее друзья, как к ней будут относится, стала плохо спать.
2	И каково было мое разочарование, когда лечила я герпес около 10 дней.
2	В дальнейшем он мне не помог даже в начальной стадии.
1	В итоги я обратилась к врачу и она прописала мне ацикловир в таблетках http://otzovik.com/review_2537331.html, который и помог мне быстро справиться с проблемой.
0	Следую логике, чем дороже, тем лучше, я купила немецкий Ацикловир Сандоз.
1	Эффект от таблеток появился уже через неделю, пропала раздрожительность, плаксивость, стала ко всему относится спокойней.
1	На месяц мне хватило 2х упаковок, пусть он и дороже многих успокоительных средств, но эффект от него есть.
0	Посоветовала знакомая попить Афобазол, только не как разовое средство, а курсом.
1	Помогло наконец.
1	Пробивает заложенность носа и фиксирует данный эффект надолго.
0	Время использования: 1 неделю
1	Действительно, если во время начать капать капли Грипферон помогают быстрее справится с болезнью.
0	Время использования: 3 года
